id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90009.85972885406,69506130302.44916,1796640634989.615,0.30870202,-2.83491662,-3.6858115,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
1027,Ethereum,ETH,ethereum,2,3195.32345469976,34396628306.97154,385660125272.68524,0.5464294,-3.69299887,-0.34559513,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
825,Tether USDt,USDT,tether,3,1.0001329560050114,113767835760.24919,186077177471.68286,-0.0047281,-0.00520383,-0.01047803,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
52,XRP,XRP,xrp,4,2.002091291491593,4133906648.748929,120789441689.63326,0.19113996,-4.19861118,-8.7769097,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
1839,BNB,BNB,bnb,5,869.4250491139982,2547375298.450946,119750842784.75201,0.6090328,-2.51547483,-5.27384567,2025-12-11 04:21:00+00:00,2025-12-11 04:23:17.810000+00:00
3408,USDC,USDC,usd-coin,6,0.9997601454457155,15068042495.840376,78293744367.42459,-0.0118965,-0.01249284,-0.01938142,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
5426,Solana,SOL,solana,7,130.00473314924108,6547354939.093611,73033901297.76979,0.02766925,-6.30334263,-9.92476367,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
1958,TRON,TRX,tron,8,0.27955114704598893,675918816.1083683,26468411974.268066,0.46666747,-0.81409955,-0.18475355,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13813463152391514,1688187063.8755322,21014836779.43855,0.22596804,-6.33636029,-8.60544042,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
2010,Cardano,ADA,cardano,10,0.43054110844567683,1132991570.1160526,15460865563.80467,-0.04673515,-7.31677615,-4.20600397,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,556.6285187921366,501382964.33826345,11113157956.249855,0.44981428,-0.99071787,-6.21723586,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.63047639199777,304996023.33924615,9639458214.1141,1.01569723,-0.58846329,-19.31581217,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
1975,Chainlink,LINK,chainlink,13,13.521930419175339,840411363.7319356,9422756813.064268,0.21064739,-4.94300899,-7.28771594,2025-12-11 04:21:00+00:00,2025-12-11 04:23:17.810000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.487830874536504,975206.4297484,8747118640.220118,-0.20419859,-1.25198519,-3.30447798,2025-12-11 04:21:00+00:00,2025-12-11 04:23:17.810000+00:00
512,Stellar,XLM,stellar,15,0.23996114622165096,189905503.30397907,7762758921.136672,-0.29121189,-4.84198732,-6.51163973,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
328,Monero,XMR,monero,16,403.262788060133,192008778.89599827,7438885445.795849,0.32455935,3.2286184,-0.84526527,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
1437,Zcash,ZEC,zcash,17,405.1936207051256,891634118.4059349,6657994861.115221,1.43380088,-8.09121271,13.58162877,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994419839413535,159847665.87338904,6553446462.316682,-0.00667103,-0.00217833,-0.00124692,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
2,Litecoin,LTC,litecoin,19,80.96261314772002,534602675.1929559,6202985176.01018,0.53449311,-4.22759306,-5.8801301,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
20947,Sui,SUI,sui,20,1.5436435759290683,1044467687.7852113,5768389751.724523,0.46634828,-5.79513331,-7.83113889,2025-12-11 04:20:00+00:00,2025-12-11 04:23:17.810000+00:00
