id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70279.75480645857,19666685772.153057,1405808957423.05,-0.07547024,-0.69574896,-0.61125246,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
1027,Ethereum,ETH,ethereum,2,2149.6878695654896,7815944234.561491,259449595032.46,-0.1809074,-0.27645147,3.17040608,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
825,Tether USDt,USDT,tether,3,0.9998265257642001,41340495343.90744,184150336948.47,-3.625e-05,-0.00823963,-0.02150447,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
52,XRP,XRP,xrp,4,1.439502069652328,980662593.885876,88305655275.84,0.00056947,-0.59928109,3.04422357,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
1839,BNB,BNB,bnb,5,641.9160549434118,1199916647.3393776,87530155223.32,0.01677184,-0.29068934,-1.9954687,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
3408,USDC,USDC,usd-coin,6,0.9999561027069985,3066762071.8778343,79019621556.47,-0.0038853,-0.00490463,0.0189572,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
5426,Solana,SOL,solana,7,89.86045007369512,1774752203.5782561,51401711991.42,-0.15287079,-0.24181526,2.9352784,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
1958,TRON,TRX,tron,8,0.31185800350285353,565977559.7342025,29549723185.94,0.34359456,0.41643816,4.74120327,2026-03-21 22:56:00+00:00,2026-03-21 22:57:41.381000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09403933416792162,417779738.9593143,15913209468.82,-0.17936598,-0.39435497,-1.15361169,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.92366510731454,156175757.92943034,10252456759.68,-0.36490929,-0.24494628,5.00685952,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
2010,Cardano,ADA,cardano,11,0.2650043831345111,238090497.11006334,9565714954.83,-0.19201166,-0.72151486,1.74707327,2026-03-21 22:56:00+00:00,2026-03-21 22:57:41.381000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,467.8050736152211,194031125.8014838,9360994421.0,-0.18486383,-1.12127393,0.48520144,2026-03-21 22:55:00+00:00,2026-03-21 22:57:41.381000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.229389484841766,502046.29064621,8500801228.7,0.03278524,0.18509457,1.6762402,2026-03-21 22:56:00+00:00,2026-03-21 22:57:41.381000+00:00
1975,Chainlink,LINK,chainlink,14,9.076341796615369,341322160.1234275,6426957358.0,-0.14995272,-0.67199908,-0.08504204,2026-03-21 22:56:00+00:00,2026-03-21 22:57:41.381000+00:00
