id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91160.61006218247,42308028966.62279,1820787329015.9954,0.11010976,0.63513826,2.48689568,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
1027,Ethereum,ETH,ethereum,2,3115.874528167328,22977560561.715843,376069687757.6822,0.15801173,-0.55017618,3.03844418,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
825,Tether USDt,USDT,tether,3,0.9988375854409088,91523900670.93507,186841392136.25974,-0.03289242,-0.01782489,-0.00102458,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
52,XRP,XRP,xrp,4,2.1285178326762813,4451220636.515182,129150786330.08592,0.23268354,-0.90672075,12.75444767,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
1839,BNB,BNB,bnb,5,894.6614613489761,2118157445.2532349,123225495948.44313,0.31022481,0.20383867,3.43564454,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
5426,Solana,SOL,solana,6,140.88952823113374,4901091179.075873,79498770206.35515,1.37281825,3.07698856,10.47110492,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
3408,USDC,USDC,usd-coin,7,0.999724410711608,13026234845.917368,74965867898.5338,-0.00632496,-0.00546459,-0.00746762,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
1958,TRON,TRX,tron,8,0.2938236021733992,559993738.3943383,27825237120.79451,-0.16970771,-1.31422463,2.7403053,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14265769912745063,1645237579.727654,24000708922.00101,0.28668407,-1.50827419,10.86518798,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
2010,Cardano,ADA,cardano,10,0.39668444429182914,627631182.7129985,14261292494.213045,0.03089691,-0.05570781,9.59916396,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,639.2001995668393,363073746.3579233,12770141337.00868,-0.1556214,0.20129203,8.24385336,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
1975,Chainlink,LINK,chainlink,12,13.27395360002158,672707200.4731323,9399286151.964287,0.1594491,-0.51661894,3.05584806,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.745492106215806,190973195.4158383,8736671961.13747,0.43650536,-2.70512419,5.08297484,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.085074431515412,1014211.11756171,8373651087.901178,-0.02343323,-0.89800173,-5.36414284,2026-01-09 03:50:00+00:00,2026-01-09 03:51:09.360000+00:00
328,Monero,XMR,monero,15,453.2875745363025,133283692.45348781,8361679879.263715,0.26174867,3.61771507,8.57965987,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
512,Stellar,XLM,stellar,16,0.23092882147960112,174127526.1490039,7485079750.561846,0.41135823,-0.39548701,10.44075886,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
1437,Zcash,ZEC,zcash,17,433.9497283597951,1480423967.1558857,7150315808.418553,1.06740044,-8.32775157,-18.35190511,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
20947,Sui,SUI,sui,18,1.815642508263012,1041702568.6781181,6885248789.675003,0.41974247,1.36118841,21.3245088,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9994561632922213,85033753.80946568,6340015297.823994,-0.005042,-5.452e-05,0.09960469,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
2,Litecoin,LTC,litecoin,20,81.50161768566453,326492255.20079726,6252554162.411034,0.09687072,0.26411941,1.70437924,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
5805,Avalanche,AVAX,avalanche,21,13.943049398434797,294272469.5371044,5999311537.897738,-0.01925862,-0.54408276,1.22763196,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9999490744693608,98259863.76333131,5365109467.703656,0.02241398,0.0245878,0.00908532,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,8.742827897337293e-06,125985438.30179736,5151659151.575482,0.37877331,0.23608484,16.03670381,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
4642,Hedera,HBAR,hedera,24,0.11986564145178935,192764876.2271431,5129426887.302712,-0.06441129,-2.11887061,3.57457978,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
37263,Canton,CC,canton-network,25,0.13764468536023688,18848880.35460912,5112466056.818765,-0.28925551,-1.16194431,-8.87438412,2026-01-09 03:49:00+00:00,2026-01-09 03:51:09.360000+00:00
