id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68578.49154523901,49617305799.24788,1371577923166.7825,-0.36756902,3.20404828,-0.36229219,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
1027,Ethereum,ETH,ethereum,2,2000.8445588206182,23928893524.385143,241486021201.24283,-0.92349344,2.6466052,-1.44624878,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
825,Tether USDt,USDT,tether,3,1.0002147347718053,91728797912.46817,183949030871.41812,0.00599641,0.02073095,0.0050587,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
1839,BNB,BNB,bnb,4,635.6647994072746,1628378579.0986698,86678210847.30447,-0.59884908,3.40271521,-0.37864331,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
52,XRP,XRP,xrp,5,1.3642559354613926,2484274628.216217,83530433840.80518,-0.4912545,1.25946887,-1.84778646,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
3408,USDC,USDC,usd-coin,6,1.0001091978845615,13341424052.240707,78211717136.09952,-0.00224015,0.01384123,-0.00535263,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
5426,Solana,SOL,solana,7,85.3287064164159,4193082932.9748244,48705330445.508545,-1.04886477,3.92760328,-1.72215434,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
1958,TRON,TRX,tron,8,0.28558723718231555,540378152.3657564,27058197370.1618,-0.10357624,-1.23758227,0.82697974,2026-03-09 23:36:00+00:00,2026-03-09 23:39:01.428000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.090622529464318,1142270259.0252738,15320235500.742926,-0.6416155,1.17970653,-3.09766854,2026-03-09 23:36:00+00:00,2026-03-09 23:39:01.428000+00:00
2010,Cardano,ADA,cardano,10,0.2555049251442202,531929988.4073778,9219891216.293283,-0.74712192,1.89754604,-7.72777887,2026-03-09 23:36:00+00:00,2026-03-09 23:39:01.428000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,34.74839295281091,504309337.197539,8950081298.893702,-0.89566558,12.11418528,5.43324025,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,446.649716207408,305884796.67008823,8935293174.406265,-0.42489168,0.33760577,0.73148944,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.221794825758826,1005075.50153315,8494866688.852717,0.53254977,2.04446546,1.85700071,2026-03-09 23:36:00+00:00,2026-03-09 23:39:01.428000+00:00
1975,Chainlink,LINK,chainlink,14,8.88782826432868,743513242.9152349,6293470931.358803,-0.78521146,3.79008063,-0.71361145,2026-03-09 23:36:00+00:00,2026-03-09 23:39:01.428000+00:00
328,Monero,XMR,monero,15,341.01049773549937,85849424.42822804,6290533378.175067,-0.40622852,1.02446914,-1.04536293,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994572634375875,151351881.98207915,5925269731.766935,-0.00685962,0.01255415,0.00776524,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
37263,Canton,CC,canton-network,17,0.14514579597412444,108201546.77506784,5515349991.950567,0.08708757,-3.25169085,-8.76591063,2026-03-09 23:35:00+00:00,2026-03-09 23:39:01.428000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0001086683603657,118567771.01388188,5365965750.005905,-0.0070613,0.01284408,0.00756997,2026-03-09 23:36:00+00:00,2026-03-09 23:39:01.428000+00:00
