id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87410.35440498873,46549317208.73602,1745487489743.172,-0.28885398,-0.17861986,-1.02517593,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
1027,Ethereum,ETH,ethereum,2,2933.391190121569,26505819140.850082,354045493456.8739,-0.02952534,-0.0163869,-1.69821405,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
825,Tether USDt,USDT,tether,3,0.998988568862898,96781928699.5814,186637820941.17514,-0.00210042,-0.02953952,-0.06111376,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
1839,BNB,BNB,bnb,4,852.0029371512757,2271603657.2372036,117350344162.88437,-0.21627489,-0.93975825,-0.83213328,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
52,XRP,XRP,xrp,5,1.8560875543998279,2194572823.2547235,112428688672.22942,-0.29161897,0.0338913,-2.7121098,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
3408,USDC,USDC,usd-coin,6,0.9996255761634256,12093396984.018152,76007941324.37984,-0.02330496,-0.02277714,-0.02352012,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
5426,Solana,SOL,solana,7,123.1138487181468,5011036268.200521,69286008284.09198,-0.29392415,-0.16257353,-1.50666038,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
1958,TRON,TRX,tron,8,0.2833049378042151,581607101.613819,26826883650.644493,0.16680264,-0.43606608,-0.40098501,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1231419610465055,1102012981.3430374,20699994101.02441,-0.31611889,-0.24996055,-6.75292527,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
2010,Cardano,ADA,cardano,10,0.3556685801928176,761930109.5146465,12780097173.300383,-0.25517773,-2.07034382,-3.96189161,2025-12-29 19:36:00+00:00,2025-12-29 19:38:48.414000+00:00
