id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,84029.4390495797,72700767497.10231,1679112467776.932,0.42693544,-0.50683282,-6.08922407,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
1027,Ethereum,ETH,ethereum,2,2697.45710332882,42245710790.625305,325567584953.83636,0.4707977,-4.26115032,-8.58609784,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
825,Tether USDt,USDT,tether,3,0.9981718670988037,141753360408.80054,185507971892.82513,-0.01258964,-0.00574086,-0.0549882,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
1839,BNB,BNB,bnb,4,857.2739882157639,3100737099.323627,116897983014.4152,0.34615252,-0.89795412,-3.71972719,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
52,XRP,XRP,xrp,5,1.7269381076128874,4983408477.130462,105089767619.39731,-0.73681654,-4.46419187,-10.06874176,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
3408,USDC,USDC,usd-coin,6,0.9995982665799213,18522710961.35305,70082133947.05077,-0.00169977,-0.00136748,-0.00094721,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
5426,Solana,SOL,solana,7,117.04519976041657,6917166447.119238,66269512053.812965,0.0233694,-0.38441643,-8.08587593,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
1958,TRON,TRX,tron,8,0.293271685532926,883412951.2569716,27777437755.3903,0.13734213,-0.42145824,-1.15461887,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11620235331043856,1651280956.4972618,19584421947.714962,0.20208945,-0.56545161,-6.62100111,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
2010,Cardano,ADA,cardano,10,0.32364912060689827,781543101.3369613,11666293829.921082,-0.09190765,-3.54422441,-10.31424297,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,552.7968316255206,507371049.60578966,11049334165.352684,0.24409708,-0.84154241,-6.56366325,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.895846548225748,841496748.2011464,9332766852.660067,-1.1028469,-3.42106014,37.90154415,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
328,Monero,XMR,monero,13,462.38274987006065,153414085.5033815,8529456250.951067,-0.20307458,1.95524792,-10.13664141,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.240731321889648,874966.81960855,8517118981.229611,0.05733357,0.14392614,3.80291431,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
1975,Chainlink,LINK,chainlink,15,10.769644897676798,616249232.8154285,7625985233.829791,0.19930699,-3.02592178,-11.6968151,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
37263,Canton,CC,canton-network,16,0.18647906803274333,43884303.0181267,7012959202.465152,0.68223954,5.64092864,20.79840552,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9982017121722728,151693389.5757502,6574809884.397963,-0.01350573,-0.0019426,-0.06508089,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
512,Stellar,XLM,stellar,18,0.19179098684146806,203683413.17686903,6235796922.435828,-0.17779364,-3.69584313,-9.5698771,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
1437,Zcash,ZEC,zcash,19,336.40313269824844,497762886.325482,5554553390.794314,-0.35981808,-4.88050827,-8.27399578,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9993070615938056,158338430.44772294,5361664822.926265,-0.02023885,-0.01401578,-0.0222718,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9991845560836948,2289557357.0428658,5042791916.175621,-0.01740908,-0.01239657,-0.14866287,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
2,Litecoin,LTC,litecoin,22,65.27806814838117,643551213.7327591,5012960830.960554,0.43605779,-1.24261016,-3.42992707,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
20947,Sui,SUI,sui,23,1.2733327118339863,1207686211.983835,4828710758.372779,0.32606072,-3.54308223,-14.42972253,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
5805,Avalanche,AVAX,avalanche,24,10.893312324137357,478836759.45568246,4699681765.748534,0.44191243,-1.2305863,-10.19807866,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.230608370248701e-06,147339101.5667674,4260591972.8061194,0.26350502,-1.72785712,-8.35401884,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
4642,Hedera,HBAR,hedera,26,0.09874832958949054,203751760.79850417,4246488111.0378823,-0.03523967,-2.29767363,-9.89966252,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.15420651773395797,143708458.9430138,4123817616.4564786,0.37118039,-1.83341441,-10.03991957,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9993580252081291,189750466.64153376,3556413019.070929,-0.01823029,-0.02861505,-0.0324862,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
11419,Toncoin,TON,toncoin,29,1.4529997001183494,106316901.42672387,3539651940.8986726,0.22049371,-0.42541932,-5.02196532,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
3635,Cronos,CRO,cronos,30,0.08360104531149838,31751921.11602566,3329305846.7239127,0.40077407,-5.00239428,-8.48561271,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.6906270595489832,190050764.23879886,2807196759.883054,0.29503071,-2.81380561,-11.88135689,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
7083,Uniswap,UNI,uniswap,32,4.267503003080393,278577508.2303726,2709111460.4489694,0.68594956,-2.72361745,-12.22693614,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
27075,Mantle,MNT,mantle,33,0.7761752877620135,125328208.83735327,2524854788.4576564,-0.17856346,-7.85958294,-12.0088032,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.425809290165272,25617657.8579514,2395285453.58194,0.29977294,-1.18579532,-5.95886674,2026-01-30 22:10:00+00:00,2026-01-30 22:12:06.503000+00:00
5176,Tether Gold,XAUt,tether-gold,35,4893.132333676185,2056020183.868703,2386173374.3665457,0.89330823,-8.99495314,-1.87299572,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
22974,Bittensor,TAO,bittensor,36,214.44164060236915,150675688.4629112,2278661508.721974,0.57142299,-3.25746979,-9.80935284,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4928.114622635985,1928807673.9767687,2139355833.8634992,1.01051949,-8.86043564,-1.38230196,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
3897,OKB,OKB,okb,38,101.27376797896375,34479990.78981913,2126749127.5582387,0.44345511,-1.27785994,-1.24557263,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
7278,Aave,AAVE,aave,39,138.79721803565033,355737770.60257334,2126679434.730586,0.55312058,-5.76901828,-11.61016641,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
24478,Pepe,PEPE,pepe,40,4.631456107349672e-06,517185682.94265884,1916369184.2299922,0.4179185,-2.00607515,-8.04524753,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
35491,MemeCore,M,memecore,41,1.4139163285999101,11585950.0865435,1785608343.9282632,0.05014516,-8.21212004,-10.79319229,2026-01-30 22:09:00+00:00,2026-01-30 22:12:06.503000+00:00
