id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67880.23761515015,44928728515.447365,1357100062736.3345,0.09270761,0.07223354,-1.35582198,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
1027,Ethereum,ETH,ethereum,2,1964.6070613411628,19844035853.434765,237113087283.3532,0.1467123,0.35073298,-4.14492458,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
825,Tether USDt,USDT,tether,3,0.9996695390068098,83349327431.95473,183678019968.9173,-0.00212699,0.00260872,0.00859734,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
52,XRP,XRP,xrp,4,1.4332981287388622,2494978717.0220323,87457822232.52922,0.35381548,0.9958023,1.67736613,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
1839,BNB,BNB,bnb,5,626.7208233753015,1676592163.688958,85459076947.94292,-0.04895149,2.47466772,1.63134638,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
3408,USDC,USDC,usd-coin,6,0.9999383319753111,11112751083.7871,74481321908.80417,0.00258084,0.00663506,-0.00990717,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
5426,Solana,SOL,solana,7,84.67182504478647,3562258673.832805,48123572851.59294,0.23881047,1.57603238,0.04848422,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
1958,TRON,TRX,tron,8,0.28452557159184344,596511074.4125522,26953572891.119705,-0.00364348,0.36672495,0.63747587,2026-02-21 06:23:00+00:00,2026-02-21 06:24:09.717000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09999420481765438,1049255870.2405511,16881805924.52197,0.01454997,1.03103971,3.40719538,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,565.6492671951239,492418538.5766264,11311816924.634928,-0.06839827,0.52932666,0.79465077,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
2010,Cardano,ADA,cardano,11,0.2829064623736805,494729560.4296557,10204382115.68218,-0.29687362,3.04266693,3.08999547,2026-02-21 06:23:00+00:00,2026-02-21 06:24:09.717000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.705716075527455,1781975.97030525,8020636680.711018,-0.48420019,1.28420438,1.88227103,2026-02-21 06:23:00+00:00,2026-02-21 06:24:09.717000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.309750794237097,213655190.18672916,7847721328.514445,0.21313931,3.27884735,-3.32620798,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
1975,Chainlink,LINK,chainlink,14,8.909149572907598,633194200.4218773,6308568549.333545,0.22069549,3.2762717,1.02807442,2026-02-21 06:23:00+00:00,2026-02-21 06:24:09.717000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9990792409822272,140283091.99081394,6223849091.256847,-0.00535377,-0.02272775,0.01183889,2026-02-21 06:23:00+00:00,2026-02-21 06:24:09.717000+00:00
328,Monero,XMR,monero,16,332.82061087887234,67666819.72262956,6139456631.338231,0.13836407,-0.10412669,-6.05231488,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
37263,Canton,CC,canton-network,17,0.1610274224369056,9311129.82999442,6087201647.394111,-0.13421156,1.98894756,-3.63056781,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997880926278295,104241312.26662934,5364245738.515661,-0.00403907,-0.01835989,-0.0256806,2026-02-21 06:23:00+00:00,2026-02-21 06:24:09.717000+00:00
512,Stellar,XLM,stellar,19,0.16209501094446885,96936510.51596501,5324605685.145026,-0.10695468,0.5073408,-2.11079449,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991235378890893,1846277512.0923383,5023213117.872096,-0.00806291,-0.01013694,-0.03259234,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
1437,Zcash,ZEC,zcash,21,263.00487295822273,276287709.6489863,4351474875.604909,0.2251826,-0.8627424,-6.35545438,2026-02-21 06:22:00+00:00,2026-02-21 06:24:09.717000+00:00
