id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,84293.34679001191,62773005675.44673,1684354881745.519,0.49200213,-5.64465358,-5.69827211,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
1027,Ethereum,ETH,ethereum,2,2812.5346474948346,35799202235.06966,339457043708.84216,0.79159749,-6.79150174,-4.46605986,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
825,Tether USDt,USDT,tether,3,0.9982519043756188,123278679135.18275,186008176713.48428,0.01707318,-0.01697268,-0.08454745,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
1839,BNB,BNB,bnb,4,863.6827992426835,3859433640.0235877,117771969942.32204,0.46518387,-4.16810591,-2.74328819,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
52,XRP,XRP,xrp,5,1.7964388333100363,4533951455.460454,109319111497.26724,0.29336108,-6.13421232,-6.64257507,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
3408,USDC,USDC,usd-coin,6,0.9997557869908529,15460675853.744562,70330413989.22203,0.01555354,0.00978081,-0.01132389,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
5426,Solana,SOL,solana,7,117.09706010951,5913793838.299429,66299201661.91345,0.38354785,-6.5258943,-8.81880806,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
1958,TRON,TRX,tron,8,0.2937845082098642,705662700.8600987,27826068704.70115,0.34915923,-0.08596268,-4.19074384,2026-01-29 21:44:00+00:00,2026-01-29 21:45:37.814000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11643007457253161,1658821967.262301,19621207529.154102,0.69908406,-6.92195183,-6.19225099,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
2010,Cardano,ADA,cardano,10,0.3346378300255647,667051163.1335031,12060357261.649035,0.93415341,-6.45266166,-6.96750133,2026-01-29 21:44:00+00:00,2026-01-29 21:45:37.814000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,556.6948009620664,427896851.4159275,11126973867.325617,0.40078787,-5.75824949,-6.85324465,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.862160992179486,791767840.8378648,9624663285.978416,-1.79095986,-3.41303437,48.87084151,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.219170952248978,793477.22590108,8497246935.705046,0.40892918,0.09841326,2.74619199,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
328,Monero,XMR,monero,14,454.8083814783271,109205317.934961,8389733815.708763,0.13262174,-2.95113741,-12.94924094,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
1975,Chainlink,LINK,chainlink,15,11.077979116363784,499561371.64483446,7844316684.971567,0.96638307,-6.34593602,-9.50933037,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
37263,Canton,CC,canton-network,16,0.17795366904356283,31768720.75685436,6687166008.803958,1.32462109,7.67319849,22.23054919,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9980278750595983,141934117.55215836,6588821740.695049,-0.00621861,-0.06493825,-0.11755048,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
512,Stellar,XLM,stellar,18,0.19874397546805098,172947403.7905849,6444909748.714165,0.71299943,-4.82727977,-6.18605812,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
1437,Zcash,ZEC,zcash,19,350.34052244409077,444565837.1309053,5784131367.572835,0.9974272,-6.55675508,-4.17641053,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.99949090403243,171505157.77151284,5362651207.9664755,0.00177497,-0.00914677,-0.01631237,2026-01-29 21:44:00+00:00,2026-01-29 21:45:37.814000+00:00
2,Litecoin,LTC,litecoin,21,65.82669130322192,432001933.06518656,5054821058.902431,0.80221964,-4.98058005,-3.26337821,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9991849046987265,2222266263.006736,5031916470.486012,0.02028531,-0.01115796,0.05077756,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
20947,Sui,SUI,sui,23,1.3157456428590095,976830968.7987232,4989548357.557425,1.08164545,-6.32419221,-12.01770444,2026-01-29 21:43:00+00:00,2026-01-29 21:45:37.814000+00:00
