id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,97519.52353270524,69241406135.24792,1948036544395.0723,0.4830927,3.95411344,7.2692707,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
1027,Ethereum,ETH,ethereum,2,3389.0958705322532,39521988766.33281,409045845715.11206,1.15508379,5.86028013,7.95172494,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
825,Tether USDt,USDT,tether,3,0.9995228502565477,141607496032.28378,186759244124.88812,-0.04607574,0.01168076,0.05881622,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
52,XRP,XRP,xrp,4,2.152285483268459,5066513203.740524,130643658997.0361,0.22037997,2.02883046,-1.10223843,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
1839,BNB,BNB,bnb,5,945.3493659054685,3187682229.361296,130205927535.08267,0.12288149,0.55555133,5.76068307,2026-01-14 19:31:00+00:00,2026-01-14 19:32:34.789000+00:00
5426,Solana,SOL,solana,6,146.8935891595712,7316005623.712171,83024360787.34834,-0.00984048,2.31871959,8.86695731,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
3408,USDC,USDC,usd-coin,7,0.9995047439847021,22822502020.605915,75263887373.41957,-0.03825065,-0.01926652,-0.02631919,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
1958,TRON,TRX,tron,8,0.30234993266967686,757175325.5087552,28634017320.996204,-0.18860933,-0.67276344,1.87408135,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1485174966760261,2148417853.5770674,24998064507.619392,0.14103777,3.57213296,1.72399267,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
2010,Cardano,ADA,cardano,10,0.41706617181278266,946561245.0474119,14996721652.543188,0.24388178,2.5427795,3.87750853,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
328,Monero,XMR,monero,11,792.9799575617229,563901188.4688723,14627898332.722164,2.58681208,18.63653183,81.67046372,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,605.8468405367865,777437716.9019471,12105310231.211555,0.22268274,-1.14951136,-2.9997635,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
1975,Chainlink,LINK,chainlink,13,14.341387452462678,693896485.5776901,10155136031.33792,0.82447071,5.26049265,7.51070656,2026-01-14 19:31:00+00:00,2026-01-14 19:32:34.789000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.708250111405475,1890639.26959156,8026334684.29634,0.14154862,-3.65322728,-3.34979988,2026-01-14 19:31:00+00:00,2026-01-14 19:32:34.789000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,26.320776820535553,260305496.51070833,7950766879.409696,1.09583655,5.49003012,-2.56301359,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
512,Stellar,XLM,stellar,16,0.23872901708635288,333952628.84190804,7738446567.699999,0.29654224,3.37648532,2.19006966,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
1437,Zcash,ZEC,zcash,17,437.952404904177,816247590.4496882,7220179057.607427,-0.53457027,11.15829176,-8.15497333,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
20947,Sui,SUI,sui,18,1.8437249744372397,1383592476.1088552,6991742642.598819,-0.32612848,0.46490691,0.73374413,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,1.0000459222442364,259172031.73001727,6416684834.85314,-0.01025631,0.01752429,0.0578138,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
5805,Avalanche,AVAX,avalanche,20,14.640201520380602,545836187.1581023,6304010766.431257,0.25764027,0.99590045,4.41146429,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
2,Litecoin,LTC,litecoin,21,78.1533018220729,1203083753.5410073,5997307226.537201,-0.3056132,1.81394544,-3.73685869,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998252598016555,207767391.75718012,5364445154.627214,0.00077343,0.0179994,-0.00936008,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
4642,Hedera,HBAR,hedera,23,0.12376627737447518,316286205.58487844,5296347337.074856,-0.41865143,3.76664896,1.11786219,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
37263,Canton,CC,canton-network,24,0.14085314479211092,34946716.98357959,5265450713.112501,-2.36649182,-4.04416139,3.11302201,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,8.808322219675091e-06,214364427.7323116,5190251169.961888,0.40498409,0.22793534,0.33484594,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.18156057320728275,172125860.55894864,4854838716.87577,-0.05879997,1.05840925,8.63230738,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
11419,Toncoin,TON,toncoin,27,1.7461760327609341,131781901.75155471,4228584253.6394587,-0.66664089,-1.19084512,-6.03453891,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
3635,Cronos,CRO,cronos,28,0.10390619446449605,24492039.42488094,4012303966.374672,0.58248097,2.59864638,0.93733145,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.2365557412880595,235235080.7815926,3701968742.7750726,-0.01982237,-0.07121696,4.71658239,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
7083,Uniswap,UNI,uniswap,30,5.780438340792968,287950780.298568,3671130740.970181,0.58566852,3.4454247,1.94817731,2026-01-14 19:31:00+00:00,2026-01-14 19:32:34.789000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9997812978164703,157431946.50563276,3624792437.5893817,-0.00011563,0.00559836,-0.0016041,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.999382342350487,1399663373.5602431,3427812958.9469166,-0.0149821,-0.01554513,-0.01459851,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
27075,Mantle,MNT,mantle,33,0.9890933649768975,132079037.54191826,3217465382.071439,-0.16030719,2.40393018,-3.25212983,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
22974,Bittensor,TAO,bittensor,34,295.0534321362064,219726055.91395503,3123348599.1455307,0.66964204,1.61134893,8.61343765,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
7278,Aave,AAVE,aave,35,179.14648134282677,391386493.66584635,2743731420.369515,0.56456352,2.53939648,7.54129839,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
24478,Pepe,PEPE,pepe,36,6.276886761457844e-06,1267685342.965104,2640622861.81435,0.08733044,2.84293949,-4.2423219,2026-01-14 19:31:00+00:00,2026-01-14 19:32:34.789000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.7326688568716806,63701798.17913292,2609562945.838458,0.31361273,4.6716748,6.07768541,2026-01-14 19:30:00+00:00,2026-01-14 19:32:34.789000+00:00
