id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79131.7840462366,37923348812.231125,1585001958663.0667,0.09261264,-2.5792346,-1.26097423,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
1027,Ethereum,ETH,ethereum,2,2225.641763421159,17987997507.89307,268603998803.57675,0.16441024,-2.68603667,-3.43335452,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
825,Tether USDt,USDT,tether,3,0.999325396902151,80755698901.56412,189729408071.66968,-0.00887988,-0.02550455,-0.05681417,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
1839,BNB,BNB,bnb,4,672.4165617609293,1688086231.8946815,90631933939.08344,-0.05128829,-0.91782935,3.56453203,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
52,XRP,XRP,xrp,5,1.4346810315156642,2625201954.279541,88704958660.79445,0.13520051,-3.50691721,1.11901994,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
3408,USDC,USDC,usd-coin,6,0.9997253331808551,12814204279.105108,76955130861.25757,0.00010764,0.01235986,-0.00820879,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
5426,Solana,SOL,solana,7,89.24212379672282,3920301939.03677,51592620630.64205,-0.03392591,-3.1590099,-2.89387993,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
1958,TRON,TRX,tron,8,0.35166665619821236,753969065.7204305,33337751470.593105,-0.03012383,-0.56484564,0.33744013,2026-05-16 00:09:00+00:00,2026-05-16 00:10:46.713000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.11320966608329963,1729671002.8193908,17463092102.770195,-0.34080522,-1.98736658,3.43250532,2026-05-16 00:09:00+00:00,2026-05-16 00:10:46.713000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,44.4302577299662,736978851.4787029,11308226463.417656,0.76729639,0.40540317,2.71232857,2026-05-16 00:09:00+00:00,2026-05-16 00:10:46.713000+00:00
2010,Cardano,ADA,cardano,11,0.2616415220178951,444615714.68378216,9474397118.72765,0.04536197,-3.41228068,-4.43560394,2026-05-16 00:09:00+00:00,2026-05-16 00:10:46.713000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,10.180582051884214,689426.87146207,9372446948.739067,0.12158934,-0.06085363,-1.08075415,2026-05-16 00:09:00+00:00,2026-05-16 00:10:46.713000+00:00
1437,Zcash,ZEC,zcash,13,516.868873464848,492137078.9597746,8619918038.297033,0.17904528,-7.61519461,-15.3768075,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,426.7284070180409,294343052.2148407,8549511635.764081,0.12255747,-1.98423948,-5.22701377,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
1975,Chainlink,LINK,chainlink,15,10.071785643005258,604036591.0814042,7323195043.161579,-0.01471768,-3.92392933,-2.55630646,2026-05-16 00:09:00+00:00,2026-05-16 00:10:46.713000+00:00
328,Monero,XMR,monero,16,382.0030283100265,127671336.55130452,7046712098.617083,0.55011903,-3.66537774,-4.70611834,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
37263,Canton,CC,canton-network,17,0.15799351961666408,31454604.24635522,6089334846.834791,0.38193058,-4.22912,7.01484054,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9995720701664866,58255039.80841332,5363086695.338185,-0.00636013,-0.0064386,-0.03988039,2026-05-16 00:08:00+00:00,2026-05-16 00:10:46.713000+00:00
