id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88636.15465343933,34017637307.837986,1769828236257.8052,0.13732117,1.30189444,0.80663519,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
1027,Ethereum,ETH,ethereum,2,2970.495792569952,16988576711.892145,358523907935.4566,0.24568763,1.53908292,0.46784922,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
825,Tether USDt,USDT,tether,3,0.9993455800674775,72433806031.46817,186767746534.23447,0.00309498,-0.01186046,-0.022112,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
1839,BNB,BNB,bnb,4,841.167308480757,1619016692.1787953,115858003917.50662,0.25093856,0.51947158,-0.51311505,2025-12-26 12:57:00+00:00,2025-12-26 12:58:35.291000+00:00
52,XRP,XRP,xrp,5,1.8712319526849943,2018448945.6379688,113346029471.10233,-0.00939385,0.45296879,-0.42266697,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
3408,USDC,USDC,usd-coin,6,0.9998710248711048,7623439344.868135,76564099463.53946,0.01213351,0.0066486,-0.00516056,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
5426,Solana,SOL,solana,7,123.94377699336816,3502303993.036642,69737978998.23654,0.23815518,1.68493722,-1.5158756,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
1958,TRON,TRX,tron,8,0.2786922279143087,429988561.5144636,26389397604.55507,0.13174221,-0.03056787,0.0731546,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1257176775234914,1013966164.0981405,21127374057.72039,0.3326735,-0.65180062,-2.17455133,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
2010,Cardano,ADA,cardano,10,0.3562895824663747,664419112.7145146,12802411400.203974,0.35667945,1.4977007,-2.80878544,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,605.5250066684598,401087406.2328748,12093643830.996063,-0.03779975,2.78483566,3.18986614,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
1975,Chainlink,LINK,chainlink,12,12.443504657504203,298827750.5303555,8811245280.305351,0.28511318,1.86862939,0.02423049,2025-12-26 12:57:00+00:00,2025-12-26 12:58:35.291000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.01688392157598,133141099.98182991,8489420493.92387,0.3099742,1.32409918,2.97487065,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
328,Monero,XMR,monero,14,438.8051183033232,82824083.85382459,8094525715.575246,-0.46815962,-1.53767583,0.79244549,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.453404990765788,944554.82680038,7792269891.641025,-0.1509964,3.23261913,15.32399101,2025-12-26 12:57:00+00:00,2025-12-26 12:58:35.291000+00:00
1437,Zcash,ZEC,zcash,16,446.83695350836825,497779467.48593414,7353075252.807914,-0.05432826,0.61995774,4.17229811,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
512,Stellar,XLM,stellar,17,0.21619960803324523,97605207.32503489,7001629147.536805,0.34203639,1.76735201,-1.08703936,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985360213587688,73737764.80820729,6322028381.782792,-0.00151956,-0.01460865,-0.03632691,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
2,Litecoin,LTC,litecoin,19,77.29202540941694,312085010.28007525,5925785545.232674,0.31143546,1.38454545,1.41456122,2025-12-26 12:56:00+00:00,2025-12-26 12:58:35.291000+00:00
