id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65082.74174230833,39945147007.14208,1301294406622.3977,0.09009233,2.85419039,-4.01750507,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
1027,Ethereum,ETH,ethereum,2,1893.1517445666507,19412481771.23939,228488878264.9099,0.14319642,3.52982303,-5.46854761,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
825,Tether USDt,USDT,tether,3,0.9999639683681292,76252766040.63524,183617622160.88098,-0.00137475,0.03322845,0.04789736,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
52,XRP,XRP,xrp,4,1.3648254857922546,2941739058.059118,83279718518.76451,0.27527481,2.28821666,-7.78981188,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
1839,BNB,BNB,bnb,5,594.6874441770542,1825400153.4266949,81090947509.24872,0.29553572,0.80319125,-3.68418292,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
3408,USDC,USDC,usd-coin,6,1.0000080688165822,11795965765.426056,74877377332.79898,-0.00091708,0.00291814,0.00935866,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
5426,Solana,SOL,solana,7,81.70667654639696,3842683673.536486,46463872051.047134,0.24869806,6.43490753,-3.92957478,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
1958,TRON,TRX,tron,8,0.2864569756972322,580506289.5451618,27138163426.443714,0.06753255,1.70298326,1.78439082,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09233240487615964,850054365.0717932,15593302725.433279,0.30426329,1.15772029,-8.67189126,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,493.932674944041,461602142.7755136,9878499144.9199,-0.75935099,2.06206595,-12.66300759,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
2010,Cardano,ADA,cardano,11,0.2649636003245312,411874992.1701731,9558333083.111586,0.48057357,2.98898515,-6.29804118,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.75003161351797,8315851.83608553,8061347730.705354,-0.80828129,11.36236181,1.08207713,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.0083603029352,214764892.30320394,6984968713.228149,0.27808218,3.37424974,-8.20193401,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
328,Monero,XMR,monero,14,333.20338964162727,89536891.28743921,6146517653.211622,0.21227299,5.02218145,-1.28561867,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991877039929077,215097152.5681466,6077903022.686793,-0.00631729,0.02784726,-0.00343364,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
37263,Canton,CC,canton-network,16,0.1602871323129312,8645346.66394418,6062712285.471686,-0.58744455,-0.00710874,-3.95133989,2026-02-25 06:33:00+00:00,2026-02-25 06:35:47.040000+00:00
1975,Chainlink,LINK,chainlink,17,8.434156033456265,366404819.9887311,5972225638.082887,0.29569967,3.17730259,-4.93972461,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000287463756867,128484845.64682531,5365536937.971746,-0.00460939,0.01542614,0.01935663,2026-02-25 06:34:00+00:00,2026-02-25 06:35:47.040000+00:00
