id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92769.31492380465,66538523932.19137,1851667640487.3723,-0.14468126,2.38671477,1.50333864,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
1027,Ethereum,ETH,ethereum,2,3323.28448372481,31430981693.861816,401104725157.5723,-0.24110967,6.31450322,10.81535947,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
825,Tether USDt,USDT,tether,3,1.000105981312098,108466933295.01004,185740490059.72583,0.00911758,0.00462027,-0.03737327,2025-12-09 23:51:00+00:00,2025-12-09 23:55:43.894000+00:00
52,XRP,XRP,xrp,4,2.1101767319556948,3605238362.4167137,127310413067.8716,-0.052647,1.78249931,-2.25335018,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
1839,BNB,BNB,bnb,5,900.4095259256317,2354729216.636919,124018581774.6997,-0.31985287,0.22434004,2.66129525,2025-12-09 23:54:00+00:00,2025-12-09 23:55:43.894000+00:00
3408,USDC,USDC,usd-coin,6,0.9999968329242522,14297394411.659723,78471326720.63019,0.0201686,0.00227889,-0.00417722,2025-12-09 23:48:00+00:00,2025-12-09 23:55:43.894000+00:00
5426,Solana,SOL,solana,7,138.04864331164805,5872641693.270347,77508911142.48213,-0.71718697,3.57210526,-0.5600666,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
1958,TRON,TRX,tron,8,0.2822926808368153,622833107.6674849,26727831813.132957,-0.21555726,0.27658832,0.4083159,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14826030699291654,1668916573.6277862,22552909617.482376,-0.49328001,3.98971276,1.37983277,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
2010,Cardano,ADA,cardano,10,0.4692116401041877,1366950087.7183177,16845969997.211435,-0.50406619,8.66999527,8.00673413,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,585.1582366066186,454693829.23288906,11682459273.653946,0.0797458,0.8791713,6.93575587,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
1975,Chainlink,LINK,chainlink,12,14.450172191860199,720539688.9742941,10069602064.93257,-0.45616691,5.15843447,6.81420228,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.964249618276277,405912626.8623323,9415149506.900015,-0.42088372,-5.0341403,-17.67502736,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.631912860861936,940583.56470367,8880117624.945543,-0.00916172,0.64647195,1.49723908,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
512,Stellar,XLM,stellar,15,0.2542623424957892,173150409.89440298,8224980179.1447935,0.19423293,5.56632072,-0.39529585,2025-12-09 23:48:00+00:00,2025-12-09 23:55:43.894000+00:00
328,Monero,XMR,monero,16,386.7819311562738,170115080.35862797,7134867296.374929,0.70974536,3.66211666,-2.95914337,2025-12-09 23:51:00+00:00,2025-12-09 23:55:43.894000+00:00
1437,Zcash,ZEC,zcash,17,431.45357057075967,1197621449.6801143,7088680844.313393,-0.45090122,6.48242213,36.54163616,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9993651571767019,197939360.78603995,6606963159.536326,0.00221027,-0.00634785,-0.03483266,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
2,Litecoin,LTC,litecoin,19,86.23137570609202,520496959.9135228,6606295269.9391,0.12228634,2.77222504,4.14853981,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
5805,Avalanche,AVAX,avalanche,20,14.618272744744601,464418398.91064256,6277029286.700724,-0.06397683,7.18364834,7.00014599,2025-12-09 23:51:00+00:00,2025-12-09 23:55:43.894000+00:00
20947,Sui,SUI,sui,21,1.6601340951286714,881714308.8497444,6203699254.256301,-0.2187819,2.99832669,1.95567578,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
4642,Hedera,HBAR,hedera,22,0.1391842832705492,180377746.9747636,5912033967.885244,-0.29305627,3.39822926,-3.85895387,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998998018123256,96804917.68227535,5364845101.041885,0.01012885,3.118e-05,-0.00765817,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.747146456618435e-06,145744876.6953388,5154206296.738448,-0.34920665,2.01916995,3.33128572,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
11419,Toncoin,TON,toncoin,25,1.6670825053468536,93371318.19848812,4079896653.0892863,-0.09507881,3.04751635,5.39370859,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.15165919896699726,109087804.16981448,4054424578.7597,-0.11863514,0.78297928,-5.21804442,2025-12-09 23:49:00+00:00,2025-12-09 23:55:43.894000+00:00
3635,Cronos,CRO,cronos,27,0.10602190833584053,16984509.48330584,3960403832.2084236,-0.0736333,2.40010517,-2.66504038,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9998380963780023,70786535.86281335,3830795735.3240156,0.00712597,0.01527053,0.01044628,2025-12-09 23:53:00+00:00,2025-12-09 23:55:43.894000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.2930698307681197,250701090.26172608,3769170315.788503,-0.19086859,7.60555621,2.05407521,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
7083,Uniswap,UNI,uniswap,30,5.786837301439289,252796582.19629836,3647620209.9875607,-0.1167739,3.06187216,-2.49525606,2025-12-09 23:46:00+00:00,2025-12-09 23:55:43.894000+00:00
27075,Mantle,MNT,mantle,31,1.113096997837057,167111032.1005831,3620842262.4612684,0.27752888,1.67571482,8.19595484,2025-12-09 23:52:00+00:00,2025-12-09 23:55:43.894000+00:00
