id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78625.62472000149,74846825174.6964,1571148811564.8862,0.30874507,-4.91339204,-11.22314242,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
1027,Ethereum,ETH,ethereum,2,2398.04535686969,51890447356.3976,289429242374.6173,0.20664112,-8.6979247,-18.21558293,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
825,Tether USDt,USDT,tether,3,0.9992682018466661,159691060661.70956,185237394954.38712,-0.00950041,0.09143999,0.07762442,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
1839,BNB,BNB,bnb,4,771.2380144345645,3357517533.0195603,105166039695.49852,0.4052689,-7.20535237,-12.17453363,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
52,XRP,XRP,xrp,5,1.6434790128519041,6469078903.265409,100011011851.89586,0.40574951,-2.47102374,-13.21201514,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
3408,USDC,USDC,usd-coin,6,0.9998709260145051,19609501575.09284,70306201406.10316,-0.02218927,0.01553545,0.02679071,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
5426,Solana,SOL,solana,7,105.59973944462219,9260318059.259518,59802031680.016815,1.26329325,-7.8836106,-16.48971582,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
1958,TRON,TRX,tron,8,0.2858138813603703,916656491.1100458,27071642868.806915,0.13731749,-1.33197004,-3.90003368,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10622925071115259,2661908896.664149,17905964589.475777,0.73619932,-4.14658494,-13.5450125,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,535.2581475634869,801291030.2854016,10699144642.47307,1.0926945,0.76584948,-8.63176582,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
2010,Cardano,ADA,cardano,11,0.2955028022298496,1305638458.7952554,10651728365.317257,0.6496292,-4.18368307,-16.7804302,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.063821450562223,813174228.5781318,9081435456.385336,-2.50188761,-0.47495576,33.38926004,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.737960200142831,4486432.88199311,8053718270.281526,-0.04682883,-5.11599698,-2.88191545,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
328,Monero,XMR,monero,14,428.7021297726162,174882670.22268477,7908158471.769671,0.66813851,-12.08964057,-11.15736363,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
1975,Chainlink,LINK,chainlink,15,9.863011711833039,1364011516.134789,6983998301.722491,0.66808648,-5.11011208,-18.05482797,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
37263,Canton,CC,canton-network,16,0.17506855328067245,54812466.21269937,6586751243.434777,-1.04440239,-6.99953368,13.12742735,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986405581912843,263801006.84702367,6554376591.325185,-0.00389821,0.03116783,0.01869767,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
512,Stellar,XLM,stellar,18,0.17829512162292743,271866421.7055733,5802752979.028945,0.73109307,-2.97896338,-14.6903071,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9996597612268286,243664662.25804308,5363557191.4365225,-0.00698264,0.02096374,0.01593158,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9989179259464338,2804497729.359491,5017099927.90069,-0.00284264,-0.0304176,-0.06374029,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
1437,Zcash,ZEC,zcash,21,298.9092812559684,608393322.4791379,4936235670.90162,0.8296856,-4.64365146,-16.58060265,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
2,Litecoin,LTC,litecoin,22,59.52326323651844,817257535.6858928,4571425052.728012,0.93610201,-4.87161165,-14.65498984,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
20947,Sui,SUI,sui,23,1.1367905599573094,1692807700.86585,4372292621.149189,0.53653991,-6.8381753,-22.48653637,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
5805,Avalanche,AVAX,avalanche,24,10.1148790483527,690238772.2880676,4366096674.560776,0.66616155,-3.90770933,-15.03345204,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,6.817524156989621e-06,234240896.56214237,4017184607.577885,0.96325292,-2.46884444,-11.92935394,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
4642,Hedera,HBAR,hedera,26,0.09106951560201708,243367148.12532318,3916275008.300037,0.4555023,-3.54704454,-14.51038782,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.999466445350334,147553917.6575612,3590749532.0390706,-0.00665244,0.0056228,0.00264824,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
11419,Toncoin,TON,toncoin,28,1.3686217471596096,181119162.50157386,3334299882.2042236,0.12258278,-3.54019984,-10.72276325,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.12245791561544264,290468313.0310051,3274802030.6133475,0.86837142,-16.09930681,-29.05820557,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
3635,Cronos,CRO,cronos,30,0.08086102529344365,54889468.73873512,3220533674.124768,0.30731424,-1.318823,-10.78645942,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.5387213483341509,273899211.18060464,2555915050.4037056,0.32205567,-5.38813668,-18.60783548,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
7083,Uniswap,UNI,uniswap,32,3.8981667361624353,427309432.81627744,2474351834.96049,-0.0846795,-4.85689213,-19.37532664,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4824.443549708346,640382536.2887979,2363136157.5813165,0.08589118,-1.4648642,-3.99862993,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
27075,Mantle,MNT,mantle,34,0.7131801424712855,237646465.00080302,2319935105.0502033,0.72847957,-6.54405627,-20.45048394,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.1605359434678846,45054741.15312357,2209850048.9593453,-0.24547192,-6.6575739,-12.72001425,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4856.378913870559,438406045.251067,2108214470.7266247,0.16637494,-1.43614685,-3.73406631,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
22974,Bittensor,TAO,bittensor,37,193.8524197928212,222413202.3963562,2061011554.1990662,0.25814902,-5.77458825,-17.08652775,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
7278,Aave,AAVE,aave,38,126.71421989240801,574509794.533949,1941564380.8660645,0.47129812,-4.96285472,-17.94216759,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
3897,OKB,OKB,okb,39,89.87937093672501,78677150.58815084,1887466789.6712253,0.07077298,-8.14906942,-12.66236575,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
24478,Pepe,PEPE,pepe,40,4.277774615324144e-06,615851666.5126647,1770025508.1505344,0.66239299,-2.18675999,-13.79103905,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,0.9995895824675156,39096233.72440077,1593496255.3242838,-0.02676005,0.00418113,-0.00503202,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
6535,NEAR Protocol,NEAR,near-protocol,42,1.2041480622404386,276708315.8832913,1549319059.8181133,1.03151865,-5.53358288,-19.14441253,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
35491,MemeCore,M,memecore,43,1.214119508227827,12966633.27920665,1534017429.8483562,0.22915092,-9.69125777,-25.92680397,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,9.794287415744574,137419667.95668358,1521615013.6151075,0.8986887,-3.99850265,-14.53434034,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
8916,Internet Computer,ICP,internet-computer,45,2.714922328076454,152220639.85953215,1486803984.1732156,0.56011054,-4.65915126,-19.15105801,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
33038,Sky,SKY,sky,46,0.061503495428938744,47689440.36007963,1413260289.0771763,0.28006561,-3.4928136,-8.21351482,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
36341,Aster,ASTER,aster,47,0.5460824426951637,279355593.0360367,1405961994.4484797,0.16534174,-5.84121934,-14.00819229,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.28575892243141693,108905339.980138,1391454678.6489942,0.66249382,-4.5831409,-15.39182886,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
35697,Pi,PI,pi,49,0.15730730121992942,27054656.27143952,1360060194.484066,1.08936207,-5.43808498,-12.14215211,2026-02-01 13:31:00+00:00,2026-02-01 13:32:23.207000+00:00
34387,Ripple USD,RLUSD,ripple-usd,50,0.9998948450213128,225100968.24640837,1335990772.7975328,-0.00880856,0.04496748,0.10104864,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
36410,MYX Finance,MYX,myx-finance,51,4.939675760715344,15894687.77305845,1242197175.5149896,-0.8690297,-3.53047346,-17.30036442,2026-02-01 13:30:00+00:00,2026-02-01 13:32:23.207000+00:00
