id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93521.15182983746,46247814818.72448,1867822774491.2725,-0.23218298,1.0575449,6.99598143,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
1027,Ethereum,ETH,ethereum,2,3233.219738931708,24512661726.005108,390232903443.5747,0.31465862,2.36437314,9.68519118,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
825,Tether USDt,USDT,tether,3,0.9996100819226319,100964621978.16174,187037385740.65778,-0.01726674,0.0351741,0.096156,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
52,XRP,XRP,xrp,4,2.372947153859713,7404205203.215038,143981876090.45554,-0.76901093,11.38261564,27.53466448,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
1839,BNB,BNB,bnb,5,906.6735139470594,2088995177.576804,124880085065.69876,0.02860309,0.8921929,6.28931765,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
5426,Solana,SOL,solana,6,138.6997293184813,4930822500.896366,78143407120.44812,-0.50102812,2.48962273,11.93727072,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
3408,USDC,USDC,usd-coin,7,0.9996601279507251,14415078467.358313,75786880146.75832,-0.01672307,0.00502969,-0.03926614,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
1958,TRON,TRX,tron,8,0.29309921482145773,575644736.6099209,27756255604.225178,0.15179851,-0.63325588,2.73362834,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15062014663710302,2034546626.0753906,25334405532.180374,-0.76811571,0.12886406,22.04531321,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
2010,Cardano,ADA,cardano,10,0.421401189786416,910268341.8029555,15149889821.57385,-0.58141215,5.23474089,19.55963955,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,645.4784926562502,520125403.9688976,12894758138.838833,-0.13940486,-2.60379241,8.14421389,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
1975,Chainlink,LINK,chainlink,12,13.855403219644831,971058050.5457915,9811010610.439178,0.08303916,2.64394194,12.07683366,2026-01-06 07:15:00+00:00,2026-01-06 07:16:20.087000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.752393187027614,291707004.10032487,9078361465.617506,-0.08451738,1.53635603,1.92197384,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.27726970943254,847943.09294377,8550873016.515481,0.07873263,3.0233205,6.99494531,2026-01-06 07:15:00+00:00,2026-01-06 07:16:20.087000+00:00
1437,Zcash,ZEC,zcash,15,507.9484378359652,554052635.5404222,8367306443.579524,0.01616251,2.87961785,-4.10747027,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
328,Monero,XMR,monero,16,447.67409604614744,85058717.45536488,8258129478.192551,0.18644567,4.9207469,3.6644661,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
512,Stellar,XLM,stellar,17,0.2494605912120244,422510648.23014,8085706082.806581,-0.75615857,7.37219639,16.56536627,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
20947,Sui,SUI,sui,18,1.9708188703821097,1706313641.9436948,7473705963.708029,-0.1570415,17.24106909,38.02857084,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
2,Litecoin,LTC,litecoin,19,83.63486779474601,396088593.7735531,6415350697.615218,0.21178706,1.90969289,7.09102502,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9995125478145949,142568617.46199512,6300748465.601939,-0.00254997,0.02668869,0.11807732,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
5805,Avalanche,AVAX,avalanche,21,14.427776606367797,464402925.7861433,6207189574.590684,0.26809222,1.25912434,16.16631123,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
4642,Hedera,HBAR,hedera,22,0.1299374607749954,266571851.2674505,5560431637.39626,-0.93912595,3.54522857,15.73139193,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
5994,Shiba Inu,SHIB,shiba-inu,23,9.246854295199566e-06,401539960.63717365,5448653724.17099,-0.45318951,6.3723101,29.24085978,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.9994537238758833,98163531.51324378,5362451722.197658,-0.01089384,-0.00271317,-0.0106524,2026-01-06 07:15:00+00:00,2026-01-06 07:16:20.087000+00:00
37263,Canton,CC,canton-network,25,0.13554435584724142,32345983.16670298,5019776393.0909395,-1.15778535,-7.43059024,6.05370423,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1727591485544331,111717339.50285661,4619183047.480675,-0.72666226,0.74878172,21.40170424,2026-01-06 07:15:00+00:00,2026-01-06 07:16:20.087000+00:00
11419,Toncoin,TON,toncoin,27,1.9022206212427721,136678780.63114128,4596997265.072716,-0.1589664,3.28985826,20.30358321,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
3635,Cronos,CRO,cronos,28,0.10979133093238162,23567182.99233923,4237104882.659555,0.58359185,4.55445816,17.15510212,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
7083,Uniswap,UNI,uniswap,29,6.267178344213181,562332056.1936438,3981059356.1818714,0.71209706,6.10675687,5.44682002,2026-01-06 07:15:00+00:00,2026-01-06 07:16:20.087000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.2218826499232645,221137853.28202975,3671611170.6428432,0.29083435,4.25907798,22.51772684,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9994743022413394,120339534.25799333,3640560312.8872457,-0.00896447,0.00234649,-0.01474552,2026-01-06 07:14:00+00:00,2026-01-06 07:16:20.087000+00:00
27075,Mantle,MNT,mantle,32,1.096607898522044,94243242.05022135,3567204144.861691,-0.15482905,4.65972604,11.26647562,2026-01-06 07:15:00+00:00,2026-01-06 07:16:20.087000+00:00
