id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75089.67978480547,35110825342.34243,1503180126633.336,-0.15550233,-0.21276204,6.01287202,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
1027,Ethereum,ETH,ethereum,2,2304.9878933842806,18177247238.920364,278189754532.87726,-0.33547654,-0.64669331,5.5081825,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
825,Tether USDt,USDT,tether,3,1.0002386130842897,116955680102.94902,187267310296.9216,-0.00058756,0.00420497,0.02998812,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
52,XRP,XRP,xrp,4,1.4166795025550933,3051207092.8977776,87224504013.1297,-0.15466868,-0.51604958,6.86938828,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
1839,BNB,BNB,bnb,5,626.5070476701632,1526893667.0413525,84444762255.60773,-0.05876412,0.9732161,4.79911781,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
3408,USDC,USDC,usd-coin,6,0.9997342408083512,49123499598.24845,78172703527.7722,0.0088208,0.00516456,-0.00451847,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
5426,Solana,SOL,solana,7,84.90691846505223,4559781589.848125,48864194517.72835,-0.27486111,0.09592085,3.82552708,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
1958,TRON,TRX,tron,8,0.33018565638600245,1001718481.658648,31294565445.772953,-0.06946794,-0.36416808,2.61941013,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09457947333901594,1922288448.339786,14556429420.034403,-0.07496622,0.67870618,4.06869543,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.98174841950394,354446368.1565471,10467374814.759174,-0.14839431,-4.86017078,-1.4532024,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.175465542085721,597405.52632608,9369547067.62164,-0.10264882,0.26991868,0.52459429,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
2010,Cardano,ADA,cardano,12,0.24674563777871672,601383572.9247483,8927686417.945097,-0.33980709,0.34682849,3.7145645,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,441.2799307166625,203948624.0885782,8836034884.694698,-0.1073003,0.35839326,3.58498997,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
1975,Chainlink,LINK,chainlink,14,9.220106548571545,626461026.453177,6703939199.033868,-0.70968045,0.67152027,5.83025186,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
328,Monero,XMR,monero,15,354.63578705419695,108522210.34794293,6541875603.16733,0.51617272,-0.02269778,2.40252401,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
37263,Canton,CC,canton-network,16,0.15361803882146574,14071196.451147,5890688426.3087845,0.82001588,4.38200727,3.21692016,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
512,Stellar,XLM,stellar,17,0.16905326220110517,112635453.04036304,5608822968.131651,-0.03029995,0.52506524,10.92330045,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9996755625663167,400720023.6641094,5371298884.721467,-0.00100068,0.03084152,0.0155671,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000512793026395,94106308.97271621,5365657835.748259,0.03464401,0.03744798,0.03497949,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
1437,Zcash,ZEC,zcash,20,311.0170640235475,619977102.810572,5174377960.684594,-0.06162307,-4.40195818,-14.63426414,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
35491,MemeCore,M,memecore,21,3.4657409742651466,29428872.7420979,4478734394.210892,1.24451736,0.70493247,25.37013745,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
2,Litecoin,LTC,litecoin,22,55.04987173330642,231795090.25196537,4243264522.0333037,-0.16250123,0.05527742,4.11300979,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
36148,World Liberty Financial USD,USD1,usd1,23,0.9998205894358951,1112282488.1696851,4244233117.073793,-0.02185445,-0.01313657,0.09026248,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9995914145186532,375067501.22450113,4047500192.381612,-0.006991,-0.00490337,-0.0117818,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
5805,Avalanche,AVAX,avalanche,25,9.222006912236163,332764881.3180143,3981804010.4860125,0.05121885,0.36704343,2.41700544,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
4642,Hedera,HBAR,hedera,26,0.08892116133558779,107301742.30255501,3852233905.4506135,-0.01573543,1.58117835,4.88243171,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
20947,Sui,SUI,sui,27,0.941482955858954,465497162.45836794,3722048297.426487,0.21107393,-0.29010745,4.496301,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,6.006144379624501e-06,104111173.59604925,3539081325.037585,-0.07643777,0.31623341,4.19347828,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
11419,Toncoin,TON,toncoin,29,1.2991151917510206,124566235.66790599,3234491609.621745,-0.08527097,0.23702923,-7.70576654,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
3635,Cronos,CRO,cronos,30,0.06959333567936578,7737231.29353419,3029659026.110828,0.04745986,0.3069598,1.86768426,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4775.6103549414365,188375735.96312463,2673858204.6458416,0.04166676,-0.03046158,1.65535448,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
22974,Bittensor,TAO,bittensor,32,243.3387758151084,222603369.01893425,2641986585.4969425,-0.64640221,-1.26149072,-6.45177856,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,33,0.07766971996495838,55844403.37856768,2467235570.824684,-0.15009053,-1.1246192,-2.35461814,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4781.853012755024,182050313.66989264,2360556776.18309,0.0476074,0.06374905,1.58847191,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,35,0.999816942145763,69666026.07220289,2290101344.0065613,0.00137105,0.01180244,0.00153998,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2572303430697616,174340816.05164784,2112241539.6707501,-0.37855767,-0.20976435,8.73167449,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
7083,Uniswap,UNI,uniswap,37,3.2607456591676587,216022696.50119212,2077047908.6782172,-0.46784641,-0.69658914,8.11602573,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
27075,Mantle,MNT,mantle,38,0.6209193229734326,1841438490.5951083,2035338803.7087226,-0.75407938,-4.87526922,-6.36555284,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
33038,Sky,SKY,sky,39,0.0807275746161152,21442189.12302769,1871805915.42167,0.75196865,7.29888427,11.89455399,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
35697,Pi,PI,pi,40,0.17219837871939386,16018540.26513824,1755079119.832352,0.10782638,0.5941607,3.9480659,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
6535,NEAR Protocol,NEAR,near-protocol,41,1.3530082999632658,223835384.65603468,1749938071.8695452,-0.02298935,0.60017207,-1.49360389,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
3897,OKB,OKB,okb,42,83.17999117306704,24370183.77994022,1746779814.6344078,-0.11826815,-0.57713365,0.49800082,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
36341,Aster,ASTER,aster,43,0.6775998564551557,153453410.75087002,1680033524.6045957,-0.18848581,0.93524139,2.62059366,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
24478,Pepe,PEPE,pepe,44,3.7688414510306884e-06,483872629.369004,1559442934.0377033,0.04520937,1.31367929,8.43337875,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.9996298084955191,472510808.15187865,1429427607.4869783,-0.02509599,-0.02802563,-0.0193578,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
7278,Aave,AAVE,aave,46,89.47066115969861,669368965.7426832,1377283797.3104427,-1.8574273,-4.38021974,-4.44949043,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
19891,USDD,USDD,usdd,47,1.0002162064849596,3394341.19950065,1371942548.758107,-0.05776074,0.00519317,0.03677034,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
8916,Internet Computer,ICP,internet-computer,48,2.4364423460799323,46750616.63457432,1344631320.2889264,-0.00403995,0.06827495,0.72852084,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
11092,Bitget Token,BGB,bitget-token-new,49,1.8858236335543335,62465061.86245132,1317581849.0607834,-0.0528532,0.77638337,0.08697949,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,50,8.42173538803383,44008709.79724219,1316968770.2221322,0.12492737,0.9023877,2.96210227,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
7326,DeXe,DEXE,dexe,51,15.029386553347525,39602290.52140978,1258465862.4800131,-0.06617542,1.65081801,49.0916371,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
21159,Ondo,ONDO,ondo-finance,52,0.25301797473769555,98150989.4721487,1232028178.6321328,-0.24313712,-0.27100976,2.77528047,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.539149743034308,19891984.08931223,1149839394.2515473,-0.1034486,0.45511706,2.6315774,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
39120,United Stables,U,united-stables,54,0.9998521919927135,264066710.74981716,1027706757.2662922,-0.00557781,0.00996092,0.01224504,2026-04-20 11:04:00+00:00,2026-04-20 11:05:32.857000+00:00
30171,Ethena,ENA,ethena,55,0.11495573986481411,129882586.94631523,1006940433.8783561,0.09844435,-2.6469435,25.37383519,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,56,0.09072641969987201,59008519.78011361,964330726.1137679,-0.17037132,1.81713467,10.30429712,2026-04-20 11:03:00+00:00,2026-04-20 11:05:32.857000+00:00
