id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67873.09793675494,32531302343.68766,1356932548571.1921,0.04100684,1.22132665,2.34254379,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
1027,Ethereum,ETH,ethereum,2,1961.4307929473346,18279899815.65211,236729766925.14896,-0.02594389,-0.80436121,1.08322574,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
825,Tether USDt,USDT,tether,3,0.9996173150388197,67326208064.5303,183668424402.9217,0.00098348,0.00507654,0.03505198,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
52,XRP,XRP,xrp,4,1.4196037650482753,2215648177.5309343,86622211551.66357,-0.00418263,-0.42220215,4.61372842,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
1839,BNB,BNB,bnb,5,612.6540243978917,1432817317.0948074,83540958736.24937,0.23630379,0.61620357,2.4188375,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
3408,USDC,USDC,usd-coin,6,0.9999339839473539,9484921447.628706,73995773642.8198,-0.00305832,-0.00336932,0.00035501,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
5426,Solana,SOL,solana,7,83.56001205281812,3000856889.490966,47492165989.69008,-0.24644527,1.59973869,5.72338959,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
1958,TRON,TRX,tron,8,0.2833698854452674,632964354.885046,26843804428.52007,-0.0897707,1.25646333,1.96464045,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09884968814941611,740195692.8152063,16687362804.339766,0.15179596,0.81976448,6.0509236,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,560.467365007345,353581832.08950627,11207967149.26057,-0.23639651,0.15192098,8.90655141,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
2010,Cardano,ADA,cardano,11,0.2742760955270836,342859210.9481828,9893086430.30874,-0.05628367,-0.62495899,4.6490788,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.580672669929644,3067591.60506613,7905433322.719807,-0.0225563,-0.87158286,3.65330949,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.14604466770415,199904144.84175518,7548479898.495904,-0.23924904,0.49901369,-4.93986355,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9991136965519429,127253317.74899067,6228870850.6189,-0.00601449,-0.02255356,0.05797811,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
328,Monero,XMR,monero,15,334.7278020251174,73882901.32095666,6174638098.312658,0.39081591,3.07505209,-1.35014467,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
1975,Chainlink,LINK,chainlink,16,8.683477339088634,530318232.4958619,6148770047.234367,0.43578886,0.08783221,3.65675686,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
37263,Canton,CC,canton-network,17,0.15774500249602666,12865348.74924807,5962289767.617075,0.0972158,-2.28268265,-1.42539247,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998312394120058,107684016.99001442,5364477237.525157,-0.00047913,0.00035535,-0.00830681,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
512,Stellar,XLM,stellar,19,0.16093031399777927,87327923.9550174,5285957789.0350685,-0.03463643,-0.19223538,2.77518227,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9991076226871052,1603597937.6407275,5070141398.136042,0.00314704,-0.01662528,-0.00394643,2026-02-20 08:23:00+00:00,2026-02-20 08:24:11.875000+00:00
1437,Zcash,ZEC,zcash,21,262.4388333797672,263124334.4150668,4341724592.682574,-0.11322959,0.32476387,13.44972018,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
4642,Hedera,HBAR,hedera,22,0.09866550535805473,80514160.84057407,4242954321.235628,0.21001568,-0.07015367,6.10923341,2026-02-20 08:22:00+00:00,2026-02-20 08:24:11.875000+00:00
