id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94820.77819695199,42214793633.29521,1894199697173.3552,0.24193005,-1.69717123,3.93913491,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
1027,Ethereum,ETH,ethereum,2,3280.779096386316,23733526019.892136,395972362468.8008,0.1246182,-1.15593257,5.1459517,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
825,Tether USDt,USDT,tether,3,0.999614463722868,87719208938.30637,186794778475.53186,0.01734097,0.01083134,0.05989181,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
1839,BNB,BNB,bnb,4,929.1060155429261,2022502548.6652637,126694043279.39172,0.23774885,-0.86001727,3.65459922,2026-01-16 16:39:00+00:00,2026-01-16 16:39:40.937000+00:00
52,XRP,XRP,xrp,5,2.0398296012895094,2471967407.120684,123815783887.9282,0.04697575,-2.24032242,-3.7800501,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
5426,Solana,SOL,solana,6,141.57922142929553,3638193540.9297066,80037893743.72104,0.14988156,-0.9334119,1.61911203,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
3408,USDC,USDC,usd-coin,7,0.9998022730761683,11676144377.846169,75616282838.48009,0.010486,0.01746388,-0.00023141,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
1958,TRON,TRX,tron,8,0.3060446669510283,2564003744.681695,28984088136.63295,-0.06562801,-0.8855948,3.15777915,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13624827381895965,1469681679.0389593,22936432685.63422,0.15784667,-3.43476522,-4.63942714,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
2010,Cardano,ADA,cardano,10,0.3834948689528284,538326262.7330295,13790880543.299818,0.07129875,-3.32681432,-4.10381281,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
328,Monero,XMR,monero,11,700.6984446789219,326761969.3440183,12925604881.838402,0.70131658,0.02431801,53.15975997,2026-01-16 16:38:00+00:00,2026-01-16 16:39:40.937000+00:00
