id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68298.56909462536,31455067744.48543,1366179214438.26,0.69072176,-2.82598544,-6.05914441,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
1027,Ethereum,ETH,ethereum,2,2061.2361952591787,17027879709.493227,248774189395.9,0.81559743,-4.12520561,-5.49125761,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
825,Tether USDt,USDT,tether,3,0.9999690073665757,65703622597.32085,184176579535.97,0.00302215,0.00675955,-0.00713772,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
1839,BNB,BNB,bnb,4,629.5788048380049,1656589865.9026291,85847846427.41,0.63452647,-1.92184494,-6.88121267,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
52,XRP,XRP,xrp,5,1.3907858683783543,1853539071.8323753,85317180186.62,0.73267872,-3.38397123,-4.5750904,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
3408,USDC,USDC,usd-coin,6,0.9999961113626532,7003319810.487599,78981609080.74,-0.01470203,-0.00290511,0.00771283,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
5426,Solana,SOL,solana,7,86.68461374584254,3087373082.8340178,49585017443.82,0.92813364,-3.53545617,-6.24026766,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
1958,TRON,TRX,tron,8,0.311573198454436,807452345.1514806,29523314839.49,-0.79406052,-0.09051229,4.37684661,2026-03-22 22:58:00+00:00,2026-03-22 22:59:46.057000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09047562103531487,1039096441.4146492,15311406772.18,0.6727459,-3.78730659,-7.14846366,2026-03-22 22:58:00+00:00,2026-03-22 22:59:46.057000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.467205883057574,280956226.80038995,9876452341.75,2.19977999,-3.6449864,2.45325768,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,469.0885749577151,253043710.2058644,9386906553.15,0.46609814,0.27369656,0.0619046,2026-03-22 22:57:00+00:00,2026-03-22 22:59:46.057000+00:00
