id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,96668.49187420536,63613012585.05728,1931027076583.5356,1.26599984,4.60822787,6.01057432,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
1027,Ethereum,ETH,ethereum,2,3343.5316705978335,36769215325.95615,403546489129.0205,0.94127866,6.37997352,5.88255391,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
825,Tether USDt,USDT,tether,3,0.9996722960996964,132618263862.75487,186787167841.38635,0.01569567,0.05231302,0.06254506,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
52,XRP,XRP,xrp,4,2.164883470203981,4969243205.599882,131408356395.24281,1.23538392,4.47480787,-1.22583321,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
1839,BNB,BNB,bnb,5,942.0965769131225,3345879361.6819105,129757930263.55656,0.59388031,3.50665935,4.84309867,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
5426,Solana,SOL,solana,6,146.77865776479632,6948857798.068606,82959420405.31392,0.64823252,3.57120994,8.26539562,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
3408,USDC,USDC,usd-coin,7,0.9994505745574919,21650603635.22209,74878941820.43095,-0.01586908,-0.02830657,-0.02821703,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
1958,TRON,TRX,tron,8,0.30278304932940164,763175878.635565,28675107135.29251,-0.2362795,0.27626639,2.38664346,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14911627241756323,2024459073.6152997,25098502875.86053,1.73486352,6.60176618,2.39534749,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
2010,Cardano,ADA,cardano,10,0.4209816724906319,970615014.1981415,15137513876.33066,1.09578795,5.72425432,4.50102049,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
328,Monero,XMR,monero,11,712.8576577991956,458419210.2313317,13149902774.405783,-0.5964565,4.52337085,62.25760188,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,607.1996831861578,735779482.1659963,12132282299.833704,0.45906311,-0.03141526,-3.38616529,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
1975,Chainlink,LINK,chainlink,13,14.205415998631105,651838528.2397588,10058854648.897387,1.25389361,5.90478361,6.13468641,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,26.38963725573227,244863099.00122914,7971567681.422372,1.19259513,8.53930303,-0.77747133,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
512,Stellar,XLM,stellar,15,0.2416718939973865,316161741.79413,7833840767.223607,0.16722628,6.88917535,3.29757504,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.371498308182389,1312845.47688769,7715952845.967106,-5.34179312,-7.44092862,-7.06212048,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
20947,Sui,SUI,sui,17,1.8428826484561522,1130558600.02864,6988548388.2698965,0.68504247,2.37765193,-0.64966545,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
1437,Zcash,ZEC,zcash,18,418.3673891336945,686559295.3996844,6897156995.746501,-0.02604662,8.28195622,-12.79745597,2026-01-14 15:32:00+00:00,2026-01-14 15:35:25.897000+00:00
