id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,93817.89387318555,45798750293.76574,1873745330573.0244,0.05227623,1.34234258,7.58014139,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
1027,Ethereum,ETH,ethereum,2,3224.5579141528588,24598034383.184547,389187465983.2409,0.0105988,1.83677082,9.5271449,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
825,Tether USDt,USDT,tether,3,0.9997594509602642,99633355657.41597,187065334232.58936,-0.01548727,0.0180677,0.09589079,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
52,XRP,XRP,xrp,4,2.3887973547299244,7077613517.890015,144943609121.04227,0.19897161,12.42951657,28.48187477,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
1839,BNB,BNB,bnb,5,908.1667193762918,2083168627.934521,125085754483.19772,0.04415069,1.44863815,6.64996468,2026-01-06 04:58:00+00:00,2026-01-06 04:59:07.415000+00:00
5426,Solana,SOL,solana,6,138.5545416585931,4754704325.157356,78061618205.06036,0.17449829,2.27700361,11.874046,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
3408,USDC,USDC,usd-coin,7,0.9997235495542601,14029115200.333923,75817661460.82133,-0.0029941,-0.00970843,0.01200204,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
1958,TRON,TRX,tron,8,0.2928813268548958,595924646.202147,27735585539.12261,-0.08387785,-0.64471985,2.76038866,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1520173477549511,2020638221.9509308,25569205874.839684,-0.548735,0.93136516,23.22750063,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
2010,Cardano,ADA,cardano,10,0.42601648338281306,898977558.7396438,15315815289.214485,0.12255572,7.23686852,20.91769474,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,646.8241075383987,567336433.5591913,12921617324.246607,0.12273623,-0.91722689,6.94663614,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
1975,Chainlink,LINK,chainlink,12,13.85595341448119,941950821.804184,9811400203.386547,0.45007537,2.12034041,12.26372107,2026-01-06 04:58:00+00:00,2026-01-06 04:59:07.415000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.681349049842478,287885319.3681123,9054252805.398937,1.07375369,0.47359189,3.26518207,2026-01-06 04:57:00+00:00,2026-01-06 04:59:07.415000+00:00
