id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87389.09954379934,30334342686.16019,1744857689437.9526,0.07651945,-0.33337619,0.99150804,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
1027,Ethereum,ETH,ethereum,2,2943.0054392352235,17329099266.161232,355206004042.7976,0.2468036,0.28919193,3.09361467,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
825,Tether USDt,USDT,tether,3,0.9993159525238257,70403463287.85916,186787980962.10645,-0.03614693,-0.02951798,-0.04715967,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
1839,BNB,BNB,bnb,4,844.9935341760463,1560524907.400829,116385060790.28383,0.34674032,0.16416434,-0.06364909,2025-12-24 17:42:00+00:00,2025-12-24 17:44:10.191000+00:00
52,XRP,XRP,xrp,5,1.8638357415894602,1955727027.238163,112898019185.89638,0.02689802,-0.86458273,-0.98369638,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
3408,USDC,USDC,usd-coin,6,0.9996953452972743,9357181295.677216,76571634672.33775,-0.05615185,-0.00214697,-0.01993366,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
5426,Solana,SOL,solana,7,122.59274508361086,2592594426.587917,68963135231.16684,-0.09118134,-1.07579869,-0.87901389,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
1958,TRON,TRX,tron,8,0.28194100101107716,510275851.8440144,26696421272.684494,0.19578051,-0.48405772,0.69847766,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12860471653731512,699801108.4027487,21609429059.05607,-0.11332963,-0.61544792,0.95037769,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
2010,Cardano,ADA,cardano,10,0.35656323583362776,424706672.35833085,12809872078.47201,0.02681377,-1.5964646,-4.35662309,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,566.358071642851,308250311.19310164,11310922885.021635,-0.63901026,-1.35726549,2.25604395,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
1975,Chainlink,LINK,chainlink,12,12.179780884072285,321303182.4312099,8624502484.130564,-0.19115727,-1.44748462,-1.50384324,2025-12-24 17:42:00+00:00,2025-12-24 17:44:10.191000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.411172638539476,167553679.83997747,8283873800.109772,0.6157306,0.18693616,-4.98816788,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
328,Monero,XMR,monero,14,426.649663053435,116657252.18082012,7870297143.481129,-0.43232364,-4.17905829,0.64916861,2025-12-24 17:42:00+00:00,2025-12-24 17:44:10.191000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.091067722149313,2374835.80062565,7458409271.0678215,0.70429989,1.17262648,13.05306715,2025-12-24 17:42:00+00:00,2025-12-24 17:44:10.191000+00:00
1437,Zcash,ZEC,zcash,16,440.56367588145923,608118971.6003247,7248592910.519647,-0.06334634,5.37836492,10.82970039,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
512,Stellar,XLM,stellar,17,0.21271272075377418,107307471.29075554,6888709957.855091,-0.42644463,-1.85495713,0.73392874,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9986290057349638,128667117.26978016,6326503829.179196,0.00064045,-0.02077329,-0.04825848,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
2,Litecoin,LTC,litecoin,19,75.83677814536505,311195722.32103395,5813725295.74136,0.06764497,-1.80629102,-1.54255807,2025-12-24 17:41:00+00:00,2025-12-24 17:44:10.191000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996300208496931,104515695.72946768,5363397622.931469,-0.00310933,-0.01280977,-0.01471687,2025-12-24 17:42:00+00:00,2025-12-24 17:44:10.191000+00:00
