id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70997.322183625,28853535872.753178,1420996281075.63,-0.68830169,-2.27436122,6.25859524,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
1027,Ethereum,ETH,ethereum,2,2190.124955424798,16843194443.459776,264328489953.29,-0.74441149,-2.21058966,7.97881276,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
825,Tether USDt,USDT,tether,3,1.0003033713699154,74664833232.62909,184428825625.04,0.01493812,0.01141309,0.06464722,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
52,XRP,XRP,xrp,4,1.3291546465784656,2008582783.3202405,81617447807.27,-0.22938711,-0.994576,3.30858082,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
1839,BNB,BNB,bnb,5,592.2876469814126,1873795260.0492134,80762287889.65,-0.46209815,-2.01520701,0.77684952,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
3408,USDC,USDC,usd-coin,6,0.9998024259787868,6346210732.992678,78617117673.83,0.01691026,-0.00202447,-0.00287317,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
5426,Solana,SOL,solana,7,82.0392838055431,15492841236.065516,47133330838.7,-0.40395123,-2.47122867,4.08721036,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
1958,TRON,TRX,tron,8,0.32164490093496684,528058264.3095109,30483237462.97,-0.05398187,1.12928309,0.80555283,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09107465034456959,1370630909.715853,15438198144.4,-0.26676743,-1.46876581,1.17882906,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,40.378491090484445,242127735.75833,10331410694.62,-0.22081454,-4.24828467,14.21246863,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.120596547680272,416932.79242509,9319677999.31,-0.03417905,0.13305203,0.40589271,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
2010,Cardano,ADA,cardano,12,0.23921472551967926,605884197.0848205,8638932210.24,-0.60524381,-3.85474454,-0.87230765,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,423.39457940895613,229506969.69937447,8476413727.2,-0.01257978,-3.54328504,-0.70649424,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
1975,Chainlink,LINK,chainlink,14,8.75881755897062,533264243.2206004,6368535988.33,-0.54183423,-2.44439924,3.00251533,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
328,Monero,XMR,monero,15,337.792727262212,78502958.72775778,6231175989.77,-0.12300885,0.19152408,2.48219327,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
1437,Zcash,ZEC,zcash,16,369.34284110032524,490695845.6176814,6140159190.34,1.05133298,-0.50412253,55.12507751,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996871269284573,35514918.77333669,5827536527.6,-0.0099434,-0.00092675,0.02266831,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
37263,Canton,CC,canton-network,18,0.1451667569853606,8006123.37571082,5559424906.28,0.13252313,-0.60535687,3.75034663,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999875379663822,98080715.60962617,5364714066.87,0.01020485,-0.00759901,0.01641324,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
512,Stellar,XLM,stellar,20,0.15157068552819514,86115238.73196933,5016790009.77,0.23368658,-1.29948201,-4.0813951,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9991707380608302,1558014957.9574537,4160365355.76,0.0012916,-0.00576023,-0.02668027,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
2,Litecoin,LTC,litecoin,22,53.807260426539315,209757211.55664098,4145992448.13,-0.05981896,-1.13497758,1.91027714,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9996734183348611,73136337.47299449,4014073562.43,0.00387825,-0.01846899,0.00516095,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
5805,Avalanche,AVAX,avalanche,24,9.010875617137911,249108937.5444825,3890643437.14,-0.29636844,-2.23951053,2.60492571,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
4642,Hedera,HBAR,hedera,25,0.0858753186866907,73606458.55145591,3720184611.68,-0.00916248,-2.5629261,-0.76953688,2026-04-12 13:40:00+00:00,2026-04-12 13:42:03.687000+00:00
11419,Toncoin,TON,toncoin,26,1.4492927390222232,253943062.657193,3594216377.21,-0.82686256,3.64883168,16.80901954,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
20947,Sui,SUI,sui,27,0.905326786342301,324977675.2302202,3579108897.03,-0.65986454,-2.68815644,7.15650003,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
35491,MemeCore,M,memecore,28,2.773392743350068,13410546.21595927,3575977151.34,0.51181964,0.94981508,11.44043609,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.8112435476406195e-06,111865269.10940506,3424237627.77,-0.42469737,-1.44695473,-0.04341807,2026-04-12 13:41:00+00:00,2026-04-12 13:42:03.687000+00:00
3635,Cronos,CRO,cronos,30,0.06832572605847374,8576514.56313486,2893330482.29,-0.13794675,-1.34125435,-1.05072148,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
22974,Bittensor,TAO,bittensor,31,262.0245917931561,392722962.5728011,2837574543.57,-0.45055699,-0.20706069,-11.5593861,2026-04-12 13:39:00+00:00,2026-04-12 13:42:03.687000+00:00
