id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70568.83403972007,35735505821.542786,1411518030168.983,-0.31724701,-2.75999897,3.76151941,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
1027,Ethereum,ETH,ethereum,2,2072.422178175312,15322335336.847563,250124604737.05447,-0.18775922,-3.78942522,4.44344113,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
825,Tether USDt,USDT,tether,3,1.0001234626656024,68107934367.16068,184035036889.2436,-0.00711078,-0.00305659,0.01927179,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
1839,BNB,BNB,bnb,4,652.9809324110602,1643266170.830692,89039221440.36151,-0.04044016,-2.2487655,4.10646488,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
52,XRP,XRP,xrp,5,1.3904620145824353,1716200004.1013377,85134975262.50465,-0.11151592,-2.16768695,2.21449919,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
3408,USDC,USDC,usd-coin,6,0.9999563438511845,6715569771.146378,79191694347.51088,-0.01219002,0.00506863,-0.00126567,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
5426,Solana,SOL,solana,7,86.79195527600515,3079862093.5712514,49578657357.27628,-0.19643281,-4.11514717,3.28377834,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
1958,TRON,TRX,tron,8,0.29799048050711807,533011213.5325582,28234109909.35612,0.32091049,2.81534665,4.6451538,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09464969227738956,1093912778.9140477,14519916482.444006,-0.73479675,-3.94341149,5.1960792,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.69333012006313,317940810.65272444,9696402156.729204,-0.26679201,3.56833968,22.37622842,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
2010,Cardano,ADA,cardano,11,0.26038484240924387,439861301.802384,9396636978.338612,-0.22083759,-4.93423189,1.90320455,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,457.8052180758675,236286907.89290228,9159420588.065788,-0.2386064,-2.05173961,1.38388132,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.06486102431944,594051.32005875,8349864734.65717,-0.06573402,0.0073929,0.18930797,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
328,Monero,XMR,monero,14,356.12386582616335,107889614.05948451,6569325811.435314,0.11448784,-0.19715177,1.90629933,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
1975,Chainlink,LINK,chainlink,15,8.973513921379311,569990413.1309396,6354144942.584565,-0.33704472,-4.10426464,2.24792483,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,1.00027133770898,55266595.26602,5922873364.637816,-0.00073592,0.03344236,0.11063893,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
37263,Canton,CC,canton-network,17,0.15067592309393488,10412031.64150479,5731198963.291798,-0.19363822,0.4001473,-1.37121942,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
512,Stellar,XLM,stellar,18,0.1635790587246273,107400820.93263687,5400879669.636314,-0.97664673,-0.26796675,8.37919606,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997972008920165,233145609.44291058,5364294607.838781,-0.0063268,-0.00983969,-0.00269512,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994034194778029,919221954.8426564,4581314017.445243,0.00011344,0.00512879,-0.02394524,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
2,Litecoin,LTC,litecoin,21,54.44192052553605,277484400.0666212,4189255873.909506,-0.31826932,-2.27320971,0.88352649,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
5805,Avalanche,AVAX,avalanche,22,9.557316918640025,238662567.13948858,4126581469.553351,-0.14652789,-4.30418541,6.25074629,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
27772,PayPal USD,PYUSD,paypal-usd,23,0.9998049350577981,81976158.48570414,4123122307.654863,0.00153043,0.01446387,0.02323795,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
4642,Hedera,HBAR,hedera,24,0.09204309375960129,91604880.46350579,3985780891.228417,-0.60486954,-6.17624465,-4.27099987,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
20947,Sui,SUI,sui,25,0.9839259832243129,410677003.060319,3837296269.1089306,-0.6766894,-4.46848288,9.30725259,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.897271980109734e-06,91121235.9569695,3474930411.284569,-0.4649735,-3.31131929,10.15770987,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
1437,Zcash,ZEC,zcash,27,208.4028809985509,299059838.48525226,3455089177.617802,-0.19544246,-2.85957575,0.58707971,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
11419,Toncoin,TON,toncoin,28,1.300728730546874,93175583.93340786,3196018798.738365,-0.68690092,-0.87298724,-1.43380474,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
3635,Cronos,CRO,cronos,29,0.07717984194937506,7668520.17268541,3172327363.179773,-0.2694659,-0.6463296,3.31239349,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10433543719475023,89440677.3588385,2886102801.842655,-0.60471601,-1.37101282,7.33163319,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4996.750549205474,264854141.3990432,2821158572.955166,0.01728164,-0.62503868,-2.88222495,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
22974,Bittensor,TAO,bittensor,32,234.17120088583718,310018767.6437874,2520872358.887747,-0.40015833,-1.8231128,25.01757223,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
4705,PAX Gold,PAXG,pax-gold,33,5030.9241261404995,233505438.4565744,2517298999.3655033,0.0423087,-0.66899044,-2.89327377,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
7083,Uniswap,UNI,uniswap,34,3.9257283642744687,209868412.16047335,2487190597.3881125,-0.41330525,-4.33806074,3.1853975,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
27075,Mantle,MNT,mantle,35,0.757824948685455,95170718.24288632,2484107785.680998,0.09225675,3.80936943,12.01254745,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.4282179827776218,122040064.85960431,2390742530.50166,-0.29987465,-5.72697124,-3.11642439,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
3897,OKB,OKB,okb,37,95.75481552962083,64105100.90201907,2010851126.1220374,-0.21646459,2.04834107,-3.71140506,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
35697,Pi,PI,pi,39,0.20228263504067037,113470598.10471922,1954595107.2821012,3.6897861,-19.77536529,-11.42876852,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
35491,MemeCore,M,memecore,38,1.527270208085434,7880781.32646587,1952869879.3250654,1.06304248,5.12324917,0.70727317,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,40,1.0001495683329291,23203641.27540439,1767683016.296369,-0.00294365,0.02164252,0.01386904,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
36341,Aster,ASTER,aster,41,0.6984467746453813,100038798.61600102,1729835334.7413802,-0.06644443,-1.55210684,0.6124776,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
33038,Sky,SKY,sky,42,0.07449285894352514,21468132.2994216,1716463914.9453075,-0.18438421,-9.71325234,2.79974373,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
7278,Aave,AAVE,aave,43,110.2867999993367,329126720.4054726,1695613772.6275647,-0.193779,-4.67026872,0.36519829,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.3072997236432269,150192653.02568033,1686626897.821616,-0.18336058,-3.64368192,6.63822398,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,1.0002046289665814,82545948.14812489,1552946119.873718,0.01116506,0.02739288,0.02395386,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.155770923562222,9437025.40709315,1508981359.4590335,-0.04977971,-0.85205519,-0.36450682,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.6343358260363647,73320238.1783512,1447466204.509555,0.47158723,-1.10790219,6.83701328,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
24478,Pepe,PEPE,pepe,48,3.3357005817888375e-06,285150131.94810796,1380221161.416528,-1.06584091,-5.10454726,1.88473739,2026-03-14 15:36:00+00:00,2026-03-14 15:38:09.324000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.213397746068951,57599442.13348365,1280440580.265652,-0.42767996,-4.89744896,0.73844819,2026-03-14 15:35:00+00:00,2026-03-14 15:38:09.324000+00:00
