id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87169.19046666303,52021859477.233345,1740149483690.1855,0.05738504,-2.44053839,-3.4065587,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
1027,Ethereum,ETH,ethereum,2,2935.4036381576134,30874148593.303715,354288797257.79156,-0.23098805,-6.15725744,-5.67406862,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
825,Tether USDt,USDT,tether,3,0.9999410537777482,104884685759.81805,186302515920.87836,0.00396792,-0.01599856,-0.01229821,2025-12-16 14:42:00+00:00,2025-12-16 14:46:38.672000+00:00
1839,BNB,BNB,bnb,4,867.6895540952925,2569276654.969633,119511573128.07372,0.17664351,-2.11291292,-1.85152763,2025-12-16 14:44:00+00:00,2025-12-16 14:46:38.672000+00:00
52,XRP,XRP,xrp,5,1.9185570645113288,4199696474.6062703,116054631243.4282,-0.24636448,-2.65295622,-6.60699822,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
3408,USDC,USDC,usd-coin,6,1.0001408583039604,13006702302.900026,78282874004.4825,0.03233765,0.01223181,0.02822689,2025-12-16 14:34:00+00:00,2025-12-16 14:46:38.672000+00:00
5426,Solana,SOL,solana,7,128.77406254396166,5334391694.901521,72393320666.93047,0.91457191,-3.14804318,-2.74358734,2025-12-16 14:40:00+00:00,2025-12-16 14:46:38.672000+00:00
1958,TRON,TRX,tron,8,0.28035369202915494,666974953.661571,26544938970.60581,0.22885211,-0.62053852,-0.07500748,2025-12-16 14:44:00+00:00,2025-12-16 14:46:38.672000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13086760018377835,1552811148.5718305,19918942100.42449,0.03160108,-4.24697368,-7.30437183,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
2010,Cardano,ADA,cardano,10,0.3846071257499543,771749518.2704785,13815519431.568577,0.03794013,-4.55654643,-14.63743642,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,544.061743326672,415934315.2835657,10863602165.470812,0.61455656,-3.29455478,-6.38681446,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,27.386076863147963,397033149.11003363,9220487286.219805,0.09481446,-4.57906558,-1.73900078,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
1975,Chainlink,LINK,chainlink,13,12.873945867976513,768348640.2456543,8971208797.707632,-0.19226632,-5.02521108,-6.08522996,2025-12-16 14:42:00+00:00,2025-12-16 14:46:38.672000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.211302752661153,680836.37972175,8491755352.458758,-0.57596657,-0.47736602,-3.70211527,2025-12-16 14:45:00+00:00,2025-12-16 14:46:38.672000+00:00
328,Monero,XMR,monero,15,416.33274134924454,169238004.20316145,7679983529.175428,0.21474108,1.26333557,13.93864034,2025-12-16 14:41:00+00:00,2025-12-16 14:46:38.672000+00:00
512,Stellar,XLM,stellar,16,0.22063598408070842,170934802.9168593,7138211681.73625,-0.26713931,-3.96898122,-8.77139657,2025-12-16 14:43:00+00:00,2025-12-16 14:46:38.672000+00:00
