id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76721.50903235876,12875124666.082846,1540872562482.1313,-0.74337971,-0.64689488,-4.12014023,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
1027,Ethereum,ETH,ethereum,2,2477.714473189285,9252919767.088202,302390933358.1167,-1.24935453,-1.77177347,-1.2030575,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
825,Tether USDt,USDT,tether,3,0.9995094459783356,38328463228.990105,183427145965.8902,-0.01133637,-0.02761449,-0.04605957,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
1839,BNB,BNB,bnb,4,716.0179377421736,1046963064.244904,95345633475.22565,-0.8220272,-1.35862913,-4.64403858,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
52,XRP,XRP,xrp,5,1.3391226647301646,1138903687.3344235,84202975049.12009,-1.34568012,-1.75655678,-5.68466257,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
3408,USDC,USDC,usd-coin,6,0.9997994299603606,6122756889.611305,74233172399.03326,-0.01066732,0.00013348,-0.00938875,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
5426,Solana,SOL,solana,7,99.92163040235296,1735621297.8463726,58627094080.01707,-1.32480726,-1.67778659,-5.61777794,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
1958,TRON,TRX,tron,8,0.33954293613306763,282674366.07698023,32239387841.605465,-0.49148416,-0.113482,1.21554288,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,77.48778651986643,598933561.4995137,19507810345.67277,-1.30155859,-2.68564345,-11.21176619,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
1437,Zcash,ZEC,zcash,10,1075.5362597303404,1441588824.4186897,18142053579.946545,-1.9592033,-4.25962695,-12.16604164,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.08227870553715008,387452741.4388334,12827593820.686789,-2.13511348,-2.78354074,-8.88580356,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
328,Monero,XMR,monero,12,521.798113781683,90468036.41376029,9812050579.642893,-2.11980078,-3.04084778,-3.26614602,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
1975,Chainlink,LINK,chainlink,13,11.177548223499702,216724950.70577538,8361923495.422841,-2.18648216,-2.72249058,-14.23359942,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.049461604656015,239489.02112906,8324218312.510409,0.00197516,-0.87984994,-3.37881979,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
2010,Cardano,ADA,cardano,15,0.2026238755156849,212985923.68479484,7445371344.349925,-2.48170474,-1.99110451,-8.38952948,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
512,Stellar,XLM,stellar,16,0.17679583052929895,77549713.45155326,6158464000.22542,-1.9323282,-1.72121842,-4.75869951,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996135705715673,19835524.92862495,4593620871.091936,-0.00595511,-0.02226949,-0.02414768,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9989784846740429,15717473.85939098,4590042923.175544,-0.06112608,-0.07600223,-0.08105764,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,220.63161872792702,122368500.75882332,4432226530.723006,-1.77600559,-2.1409879,-14.72904278,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999618727555819,577834767.7927263,4293931053.7206397,-0.00325083,-0.02329016,-0.00622105,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
2,Litecoin,LTC,litecoin,21,53.62708222636651,192089988.9223724,4161841562.774823,-1.99723526,0.20805221,-1.8121009,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
7083,Uniswap,UNI,uniswap,22,6.1410552455670855,254467294.6307871,3816668430.3942184,-1.86458643,-3.1645613,-14.39435962,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
37263,Canton,CC,canton-network,23,0.09476845137754582,10738038.3553246,3751470805.503868,-1.2391328,-2.61974647,-13.34731899,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,24,1.3430485353234072,34853537.75634304,3744403375.584465,-1.34641682,-2.75837311,-6.00423361,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0000939493668204,619171677.3772694,3300436839.0305357,-0.02284331,-0.01500121,0.01181023,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
4642,Hedera,HBAR,hedera,26,0.07485538017355661,34728947.48642372,3281028062.9165735,-2.2365696,0.33745783,-7.86003965,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
5805,Avalanche,AVAX,avalanche,27,7.298386153353592,219708567.0777396,3229561190.988137,-1.82534815,-1.17633804,-6.75097904,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.137569035278726e-06,45624335.08664989,3027256460.0223775,-2.11969443,-2.9911281,-6.68877994,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
6535,NEAR Protocol,NEAR,near-protocol,29,2.3111649457727577,225971650.70610788,3018943573.073642,-1.36466285,-1.78717444,-5.27496048,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
20947,Sui,SUI,sui,30,0.700530549306028,285248302.5571632,2869749417.518887,-2.51640294,-3.0094925,-13.06614525,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9996555290586825,9958939.03725699,2784859733.153582,-0.00239626,-0.00903783,-0.00977191,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
3635,Cronos,CRO,cronos,32,0.057083205798787735,6172111.28643312,2771554634.9389243,-1.9093112,-4.28811551,-0.53939042,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4333.635778051079,100058528.29742882,2655754536.5840683,-0.25680056,-0.3686717,-2.0512036,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
22974,Bittensor,TAO,bittensor,34,231.67727491076442,160922566.8351406,2626812907.543452,-2.12913461,-0.36217165,-11.30303191,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
35491,MemeCore,M,memecore,35,1.1420662389815457,1129584.3937073,2595299898.276218,-0.55320141,-2.97041936,1.0420305,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
34387,Ripple USD,RLUSD,ripple-usd,36,0.9998254317120419,89532872.91746475,2422425237.646664,-0.00786792,-0.01640382,-0.03552332,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
3897,OKB,OKB,okb,37,112.08689528562907,18831302.95484998,2353824800.9982104,-1.09900782,-1.68899006,-0.94820484,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
7278,Aave,AAVE,aave,38,124.50829072769332,159579182.15086085,1920866124.6679254,-1.49305508,-0.63910107,-7.32983031,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
4705,PAX Gold,PAXG,pax-gold,39,4337.846980393883,55018940.04910057,1877882581.2649882,-0.23117639,-0.37455831,-2.03542279,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
36341,Aster,ASTER,aster,40,0.6859695721479174,56624002.92257445,1853681234.5732968,-1.65822825,0.31154268,-12.66601031,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
27075,Mantle,MNT,mantle,41,0.5599833610163291,25862282.13721829,1849229907.3983228,-1.21831748,-1.35332501,-7.40276345,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,42,0.05663881990304294,47982657.72921009,1799826799.5412574,-0.58678973,-1.25535986,0.02153916,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
6636,Polkadot,DOT,polkadot-new,43,0.9995782740244374,91820484.41828568,1701919575.2541478,-2.16519026,-1.74066848,2.51156555,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
21159,Ondo,ONDO,ondo-finance,44,0.3432925371393935,56585138.07457933,1671604871.9792345,-2.10276151,-1.35259364,-10.19276694,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
36507,Pump.fun,PUMP,pump-fun,45,0.003539846107313397,108734912.41210301,1659257979.0060031,-1.48384144,-6.45450006,-9.48759308,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.755643969019594,45484578.60118201,1532940000.3810325,-2.00278256,0.63782015,1.79044843,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
19891,USDD,USDD,usdd,47,0.9966955377161539,757835.42877049,1522967703.5271225,-0.42625371,-0.07102828,-0.48668269,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
33038,Sky,SKY,sky,48,0.06211568083900225,12937751.0314378,1455299541.8180687,-2.37251093,-1.65556614,-10.69004642,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
24478,Pepe,PEPE,pepe,49,3.3545756130524597e-06,138208939.4602799,1388030651.801737,-2.01873152,-1.56384791,-7.44792059,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
30171,Ethena,ENA,ethena,50,0.13657548043782722,139015270.17686942,1378772154.8575027,-2.05069212,-3.77629384,-22.18447106,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.380733702817084,113737842.82220553,1367376518.7505062,-2.28093025,-4.71358108,-8.55099866,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
11092,Bitget Token,BGB,bitget-token-new,52,1.9300077161997862,8624764.16924751,1347106325.5977302,-0.03926198,-0.35894356,-4.20857013,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
39120,United Stables,U,united-stables,53,0.9992192065560087,96426651.65070187,1284995907.424937,-0.00664464,-0.02038927,-0.00543081,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,54,7.419045016598052,32527425.55768262,1173385091.3015206,-2.17607712,-2.32449788,-4.92506888,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
34104,Morpho,MORPHO,morpho,55,2.161992343046565,15220139.01415405,1121069217.7146218,-1.41386942,-2.17664089,-15.94155846,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
35697,Pi,PI,pi,56,0.09666229697654748,5747813.63448046,1081947026.7043455,-0.89972409,-0.24954932,2.23925048,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
39125,Lighter,LIT,lighter,57,4.178135740626555,48916037.91012988,1044533935.1566387,-1.78228705,-1.11402745,-8.06368473,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
35509,Venice Token,VVV,venice-token,58,21.537749064489645,33492418.75183035,1038662232.8157269,-1.76290115,-11.42283337,26.03240332,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,59,0.09591728926644293,39074894.82904935,1027612055.7431797,-1.54147793,-0.37655442,-1.92945986,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
4269,GateToken,GT,gatetoken,60,9.155668939802261,2029855.94923632,976242254.9352734,-0.59570251,-2.26578161,-0.22076502,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
2087,KuCoin Token,KCS,kucoin-token,61,6.8247680375227615,2392624.34157701,936051205.399723,-0.31813478,-1.2099521,-4.14637037,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
5488,JUST,JST,just,62,0.11307604342582257,28631869.70699707,925950663.1802803,0.35065971,2.82254616,1.84712759,2026-09-13 22:53:00+00:00,2026-09-13 22:55:09.178000+00:00
20396,Kaspa,KAS,kaspa,63,0.033302959148334574,6020059.83737442,922448703.0623561,-2.80347404,-5.00276481,3.83666313,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
11841,Arbitrum,ARB,arbitrum,64,0.13330453379760343,122399475.05312808,890217798.6469514,-2.95426708,-4.74816352,-29.75885326,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
4030,Algorand,ALGO,algorand,65,0.09498285263890134,24610471.26389232,858713095.1425239,-3.52700211,2.36614745,-1.01157729,2026-09-13 22:54:00+00:00,2026-09-13 22:55:09.178000+00:00
