id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64850.884767437376,29920869457.917595,1300678073837.676,-0.12117785,4.34252203,1.94034587,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
1027,Ethereum,ETH,ethereum,2,1883.4993118072473,13864625532.998945,227306321290.49118,0.20959166,6.60943798,5.98116051,2026-07-14 23:27:00+00:00,2026-07-14 23:29:50.638000+00:00
825,Tether USDt,USDT,tether,3,0.9992857028346133,61311272511.16046,184248228634.3003,-0.00119003,0.05269528,-0.02099611,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
1839,BNB,BNB,bnb,4,581.601051443016,1181262611.8457196,78389339218.88782,0.14176315,2.75494527,0.55473341,2026-07-14 23:29:00+00:00,2026-07-14 23:29:50.638000+00:00
3408,USDC,USDC,usd-coin,5,0.9998988209664048,11128453887.23466,73089034280.73784,-0.00545418,0.0003269,0.00207155,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
52,XRP,XRP,xrp,6,1.109269119981754,1326204209.8646703,69292163590.96379,-0.11838439,4.29572996,-0.62259411,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
5426,Solana,SOL,solana,7,77.59782395832391,2122850253.8810978,45193750337.41464,0.13665931,3.84572614,-4.2056353,2026-07-14 23:29:00+00:00,2026-07-14 23:29:50.638000+00:00
1958,TRON,TRX,tron,8,0.32570510695240196,477023016.45924306,30898713108.81878,0.00014056,0.48947875,-1.78868649,2026-07-14 23:29:00+00:00,2026-07-14 23:29:50.638000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,65.55152862502857,339873480.2014705,16584310576.355938,-0.4780664,3.47393913,-5.9974891,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07422259501259404,621576221.3372852,12676074205.572832,-0.13966699,3.59855126,-0.26415143,2026-07-14 23:29:00+00:00,2026-07-14 23:29:50.638000+00:00
1437,Zcash,ZEC,zcash,11,554.581859953858,611521417.9317962,9301337863.650572,1.14058045,12.63162415,14.21048034,2026-07-14 23:27:00+00:00,2026-07-14 23:29:50.638000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.664812841237872,521071.83902211,8893603184.739355,-0.52746064,1.58980398,3.29905445,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
512,Stellar,XLM,stellar,13,0.1844455937549244,152756128.25724044,6303751800.861554,-0.15172193,2.36729568,-2.7873662,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
328,Monero,XMR,monero,14,331.2504240243664,89922933.20794795,6220223247.319447,0.51045625,3.19826299,-0.93496813,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
1975,Chainlink,LINK,chainlink,15,8.304848457314463,262223186.81295174,6038455067.702002,0.31703841,5.84351843,5.39456402,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
2010,Cardano,ADA,cardano,16,0.16452861821413695,316077885.93117344,6001582429.583994,0.06123959,4.97099638,-5.9515823,2026-07-14 23:29:00+00:00,2026-07-14 23:29:50.638000+00:00
37263,Canton,CC,canton-network,17,0.1376578184741614,17287448.16134466,5378854265.50369,-0.37857933,5.89462308,5.1262517,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,236.2471729814684,117828900.83094983,4739448297.778014,-0.02254651,0.51531842,-1.78840616,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997383206127841,52890334.35106527,4668618376.145922,0.00330959,0.00042601,0.01979674,2026-07-14 23:28:00+00:00,2026-07-14 23:29:50.638000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.6121820819041133,52591504.21204401,4395824310.564933,0.33361151,1.3864751,-0.89327005,2026-07-14 23:27:00+00:00,2026-07-14 23:29:50.638000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9987969630305729,1163897496.6579242,4345260877.803028,-0.01568086,-0.00430386,0.00056318,2026-07-14 23:27:00+00:00,2026-07-14 23:29:50.638000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998003512749457,119702184.75128236,4006792715.9713125,-0.00982636,0.0125754,0.09985819,2026-07-14 23:27:00+00:00,2026-07-14 23:29:50.638000+00:00
