id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64347.53246736026,17303997476.256416,1289681365582.5225,-0.25939728,1.34645271,4.12877624,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
1027,Ethereum,ETH,ethereum,2,1676.9579316849677,6003166588.944711,202382341704.11478,-0.24091358,0.81039973,5.11467067,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
825,Tether USDt,USDT,tether,3,0.9995254147434421,42310107914.24365,186488091286.4807,0.00449447,0.00122047,0.00902742,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
1839,BNB,BNB,bnb,4,608.5455148625999,778540352.3863864,82022042419.00882,-0.20729707,1.48409807,4.50487078,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
3408,USDC,USDC,usd-coin,5,0.9996346846675301,4799084477.787135,74848979027.44257,-0.01428235,-0.01265595,-0.01129621,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
52,XRP,XRP,xrp,6,1.1479119319114448,924219146.9178013,71232413362.33286,-0.46590603,1.27992234,2.40231425,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
5426,Solana,SOL,solana,7,68.50984876775327,1470883289.3121145,39723633283.97508,-0.66574579,2.67647109,6.96493314,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
1958,TRON,TRX,tron,8,0.31570236588810874,363302450.03244156,29937954815.47337,0.02585471,0.06710259,-2.72139611,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,60.17273863075154,482149320.0032922,15254260005.087938,-0.67217885,3.89164525,1.77488535,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08757278654709454,559763224.17306,14919260989.846844,-0.57224648,1.64779131,4.4477344,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.749222353586223,429746.31796726,8973133742.544823,0.07448554,1.46705762,3.41861807,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
1437,Zcash,ZEC,zcash,12,423.7076777441009,476270537.85311157,7079255092.358242,0.15417089,2.40859306,12.30131258,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
328,Monero,XMR,monero,13,344.3740705905283,98531080.75662485,6462074703.540324,0.28175338,0.07951798,15.89857705,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
512,Stellar,XLM,stellar,14,0.18562278310076033,152289895.0008636,6267199563.356243,-0.15479917,0.14385138,-11.72507811,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
2010,Cardano,ADA,cardano,15,0.1718805912267258,305223109.8794376,6251844322.8375845,-0.6823112,0.86603119,6.05904359,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
37263,Canton,CC,canton-network,16,0.1609739664488597,15892992.74111699,6244975321.439314,0.08829218,-1.75875314,-3.01697324,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
1975,Chainlink,LINK,chainlink,17,7.915381019229863,184452367.1350136,5755273304.988976,-0.5713115,0.46105824,4.2205952,2026-06-14 05:01:00+00:00,2026-06-14 05:02:46.577000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996691634910417,44137125.40389677,5363607638.182297,-0.00708154,-0.00396108,0.00411562,2026-06-14 05:00:00+00:00,2026-06-14 05:02:46.577000+00:00
