id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66041.45312491474,47885401414.99824,1321135494840.79,0.31524608,-3.70739812,-5.87147373,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
1027,Ethereum,ETH,ethereum,2,1993.2699981289422,20435885554.872177,240570773170.19,0.46550762,-2.71429044,-6.52924467,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
825,Tether USDt,USDT,tether,3,0.9993183644724181,90196378945.45284,184090985701.95,-0.00792934,-0.00184872,-0.05065088,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
1839,BNB,BNB,bnb,4,609.8784303353739,1709770881.8734815,83161378857.62,0.1623511,-2.57374048,-4.72918801,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
52,XRP,XRP,xrp,5,1.3250007109309696,2544416984.880961,81281617085.81,0.19122095,-1.79181075,-7.72658498,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
3408,USDC,USDC,usd-coin,6,0.9998870719170965,11365618594.685682,77860883663.6,-0.00961007,0.01168066,-0.01213754,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
5426,Solana,SOL,solana,7,82.74882559680869,4096981182.9385657,47363452601.04,0.50553406,-3.40101534,-7.02794782,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
1958,TRON,TRX,tron,8,0.31010707274444244,692078976.1561031,29385299055.31,0.13600477,0.27650621,0.12307183,2026-03-27 20:00:00+00:00,2026-03-27 20:01:42.589000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09003930813174174,941760354.5985295,13828836279.06,0.08135344,-1.24968229,-3.91089063,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.54015926247282,255169460.27188867,9881326563.17,0.55645641,0.21551673,-1.57720004,2026-03-27 20:00:00+00:00,2026-03-27 20:01:42.589000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,465.90211940309484,429920922.35387427,9324176280.65,-0.33257387,1.30344196,-0.60618476,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
2010,Cardano,ADA,cardano,12,0.24636531973603362,561713348.6849197,8892911111.42,0.08674995,-2.91783265,-6.66054577,2026-03-27 20:00:00+00:00,2026-03-27 20:01:42.589000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.545490750369725,563852.03992265,8791423297.05,0.04010389,0.32578865,3.71657458,2026-03-27 20:00:00+00:00,2026-03-27 20:01:42.589000+00:00
1975,Chainlink,LINK,chainlink,14,8.543489774699534,463602513.7200054,6049644857.03,0.16222031,-3.36807336,-5.47764648,2026-03-27 20:00:00+00:00,2026-03-27 20:01:42.589000+00:00
328,Monero,XMR,monero,15,325.2126675677694,80757609.52306224,5999114848.15,1.07638002,-0.01880465,-4.99788131,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9990873743400215,78908765.15725029,5903406990.31,-0.00214466,-0.0112597,-0.08084856,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
512,Stellar,XLM,stellar,17,0.16809362988957924,116057665.79900187,5553008012.39,0.37315602,-2.28265338,2.1134226,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
37263,Canton,CC,canton-network,18,0.14133515958315662,16460337.8146029,5392729758.7,0.29752392,0.96114787,-1.92097824,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997388573583268,249826354.16249537,5363981572.45,0.01563432,-0.00335122,-0.0191016,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994643796632268,1497576775.833058,4400043129.02,0.00411634,0.01721546,-0.01653001,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
2,Litecoin,LTC,litecoin,21,53.68396814889185,297535244.46471107,4133441187.85,-0.07053699,-1.2540543,-3.5441359,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.999438439086162,104537252.60359229,3874346689.06,-0.01093363,-0.01532484,-0.02303366,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
4642,Hedera,HBAR,hedera,23,0.08905509428723626,75093393.38247508,3856392471.16,0.38422004,-1.90278799,-4.15998884,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
5805,Avalanche,AVAX,avalanche,24,8.752463210048601,269144797.198209,3779068205.33,0.36179993,-2.95200023,-8.14501564,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
1437,Zcash,ZEC,zcash,25,215.531820989824,309048509.131625,3577740461.84,0.30002003,-2.2930691,-7.4893371,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
22974,Bittensor,TAO,bittensor,26,324.3417753392283,607475916.8237888,3494521232.38,-0.96379559,-4.98775637,20.46472863,2026-03-27 19:59:00+00:00,2026-03-27 20:01:42.589000+00:00
