id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64713.20991371137,29291466337.967247,1297963140639.6853,0.14238121,-1.14281604,2.80323005,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
1027,Ethereum,ETH,ethereum,2,1882.5530069660103,11808990219.751022,227191980621.97827,-0.13158266,-2.66080339,8.17305093,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
825,Tether USDt,USDT,tether,3,0.9992115414206264,57886202074.79361,184059553421.38403,0.01913402,0.00045378,0.00233135,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
1839,BNB,BNB,bnb,4,579.9053943020263,1041643510.9178505,77223727063.02925,0.04439093,-0.22170984,1.58057933,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
3408,USDC,USDC,usd-coin,5,0.9998667984475959,9343342315.073061,73160237669.17906,0.00822022,-0.00460185,-0.00394942,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
52,XRP,XRP,xrp,6,1.1157972647337429,1098402497.5925038,69699953969.28763,0.22151365,-0.87141216,2.30702458,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
5426,Solana,SOL,solana,7,76.68673355234775,1877800309.122473,44672065988.75468,0.16726855,-1.82025087,-1.23227238,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
1958,TRON,TRX,tron,8,0.32323497676428187,502909272.7838594,30664744553.248043,0.03244949,-1.27851767,-2.46185827,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,65.40614618267522,366098617.95628023,16544052865.512468,-0.8932155,-3.6500183,-3.25018052,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07366424822202575,512655848.034532,11424992407.085077,0.02910264,-1.32688868,1.47009543,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
1437,Zcash,ZEC,zcash,11,554.4951153889792,585942233.8686606,9301297309.97559,-0.51417245,-3.43740152,18.61252842,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.819327301484915,303911.34365271,9035640415.828053,-0.00291787,0.2527119,3.15666602,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
512,Stellar,XLM,stellar,13,0.1917065378018857,193677243.53942522,6553848684.691757,0.64938044,2.82873571,5.57773404,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
1975,Chainlink,LINK,chainlink,14,8.448559841122979,253770540.433142,6320367367.276963,-0.00850142,-1.24745799,9.72533384,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
328,Monero,XMR,monero,15,336.2781862461514,90184223.77572636,6314867240.954408,0.79755766,0.86410699,6.03923131,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
2010,Cardano,ADA,cardano,16,0.16376409203330802,267703777.08634377,5973694473.411847,-0.26718995,-1.22191074,-1.61734555,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
37263,Canton,CC,canton-network,17,0.1346769582570836,23729933.95719183,5263815223.068036,-0.637218,-2.65523878,0.09126658,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997541241398743,46353079.13429565,4641066722.404257,0.02502939,0.01463073,0.04067993,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,222.83314656479504,211289611.86066273,4470498780.636826,-0.21806454,-4.845046,-6.06249051,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999080670107085,903012999.3457059,4262330487.284448,0.04315274,0.04250201,0.02593525,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.5504433799226085,48194941.91212066,4229426306.8437757,0.02772715,-2.87169366,-4.38143028,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9998577572079649,57837176.465491,4009255835.725966,0.02316025,0.01396518,0.03252721,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
2,Litecoin,LTC,litecoin,23,45.216682321781576,279171909.41625714,3499501500.2074094,0.71807161,-1.19062349,3.08077054,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0000569399295827,176504805.29212436,3159651020.017554,0.01151475,0.00432402,0.02152266,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
20947,Sui,SUI,sui,25,0.7513307669344979,243863114.4442971,3044643276.214886,0.15631035,-1.06194512,4.6518809,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
4642,Hedera,HBAR,hedera,26,0.06800252217193394,45630340.08579118,2977904993.5686297,0.60798041,-0.40551692,-2.70354687,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
5805,Avalanche,AVAX,avalanche,27,6.629737834161424,219167144.36934978,2862534906.7466393,-0.08182501,-1.18505861,-1.7657796,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9997505428425245,43565816.5708428,2832582784.4798136,0.01137889,-0.00868462,0.00212408,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
7326,DeXe,DEXE,dexe,29,33.02110881501746,153428185.68537447,2764979057.464014,-0.44985931,-8.65015715,13.41047123,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,2.0675266651484336,178072923.6957676,2689879873.472632,-0.25665901,-0.28929,8.00654816,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
3635,Cronos,CRO,cronos,31,0.05749031043040404,7344264.17872824,2649719011.2660284,-0.45151502,3.12510887,2.13523225,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4009.08280649108,177382500.4232397,2456860796.8406844,0.16108581,-0.77060459,-2.56214442,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
5994,Shiba Inu,SHIB,shiba-inu,33,4.1626329422277e-06,50117799.66537279,2452802026.630286,-0.16898032,-2.55584794,-2.4640826,2026-07-16 15:51:00+00:00,2026-07-16 15:53:21.495000+00:00
7083,Uniswap,UNI,uniswap,34,3.6363131301517466,193764960.12816054,2274723174.744074,-1.69193052,-0.67244727,8.97892073,2026-07-16 15:52:00+00:00,2026-07-16 15:53:21.495000+00:00
