id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65225.71887714811,20384340155.256,1308882870064.7593,0.23135645,1.59399913,2.36876267,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
1027,Ethereum,ETH,ethereum,2,1929.2438184119446,8981544546.271004,232825217632.15195,0.10126279,1.78093526,2.25964219,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
825,Tether USDt,USDT,tether,3,0.9992385457820958,45884606239.327225,183366634355.2457,-0.00022077,0.02538139,0.04567279,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
1839,BNB,BNB,bnb,4,591.5398653065018,1125619904.9585009,78772162182.92287,-0.01346239,-0.0815896,-0.39127208,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
3408,USDC,USDC,usd-coin,5,0.9998248409665719,7628973005.9835615,71916236830.381,-0.0059949,-0.0121751,0.0044913,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
52,XRP,XRP,xrp,6,1.0382342756757417,1627173165.988819,64924186313.833595,0.09995681,-0.64251,-3.14245675,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
5426,Solana,SOL,solana,7,73.82839226365823,1497140990.5860176,42971958007.467865,-0.08445224,1.31253695,0.26033923,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
1958,TRON,TRX,tron,8,0.327703666081733,403767058.34441143,31097015817.95046,0.01935733,0.24667983,0.30927626,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,56.62678274991116,241636104.13439018,14312231936.230867,-0.2294572,3.38169635,2.46763713,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.06997831844547513,470845331.9700213,10874202166.055723,0.16171418,2.08215266,0.63067636,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.769517652483147,184055.7467224,8988236292.30057,0.00229027,0.2164693,0.35429589,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
1437,Zcash,ZEC,zcash,12,510.6901442342023,277807686.61190534,8584179292.282827,-0.08191828,4.35596688,11.21993527,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
2010,Cardano,ADA,cardano,13,0.2007771016980517,836935196.2050856,7330174307.336202,-0.35307246,5.05963938,18.25880086,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
328,Monero,XMR,monero,14,371.17474453233564,81080572.43500225,6973676762.475623,0.16596351,2.22499397,6.20993528,2026-08-07 13:19:00+00:00,2026-08-07 13:23:35.221000+00:00
1975,Chainlink,LINK,chainlink,15,8.253597213757043,198000955.78844607,6174515831.510549,-0.04189817,1.76211481,-0.0366448,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
512,Stellar,XLM,stellar,16,0.1608249085415815,92246480.26754525,5517034536.8104105,-0.52967867,0.57652579,-5.64094236,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997133274300447,45468387.17993082,4592379345.055906,7.684e-05,0.00503652,0.0101127,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,216.3206586834135,64344243.22780169,4341962573.015257,-0.5122298,2.45835388,4.24859769,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.9996830177969991,624995133.8475915,3978464821.3877916,0.00229479,0.04330256,0.07577099,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998557264528077,64200188.31822841,3886556525.782694,-0.00379935,0.01721189,0.02014275,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.3355442548907397,49035949.42482604,3660442324.8484797,-0.25969753,-3.00654514,-4.00273638,2026-08-07 13:20:00+00:00,2026-08-07 13:23:35.221000+00:00
2,Litecoin,LTC,litecoin,22,45.73216062875258,161930208.7090889,3542958704.968064,-0.01456402,1.30192499,1.32750359,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
37263,Canton,CC,canton-network,23,0.08963320190326785,28192314.02270205,3521118965.672454,1.13277064,-11.40033222,-24.76902881,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999358032510255,215408793.31829408,3461493622.5679007,-0.01216355,0.02105487,0.02700365,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
4642,Hedera,HBAR,hedera,25,0.06838502243793601,31189833.23297566,2994655099.161384,-0.1333338,-0.57926179,0.37832409,2026-08-07 13:22:00+00:00,2026-08-07 13:23:35.221000+00:00
5805,Avalanche,AVAX,avalanche,26,6.480208010136054,218836623.17546365,2797972121.3727217,-0.03149437,1.20313628,0.00788306,2026-08-07 13:21:00+00:00,2026-08-07 13:23:35.221000+00:00
