id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64695.18467423544,23424921063.158646,1298185673672.7424,0.13364246,1.17190349,0.34664416,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
1027,Ethereum,ETH,ethereum,2,1914.3848454490842,9012735373.612562,231032121513.9607,1.04671745,2.44351482,-0.43723855,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
825,Tether USDt,USDT,tether,3,0.998828682380571,48822611121.70206,183039957012.13303,-0.03107134,-0.03555445,-0.02453362,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
1839,BNB,BNB,bnb,4,600.2684553759312,1247945132.502555,79934585178.93347,0.21907512,1.34405667,5.25330126,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
3408,USDC,USDC,usd-coin,5,0.9998395549357776,9038902871.754898,71890906440.22087,-0.00582538,-0.00044899,-0.03183688,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
52,XRP,XRP,xrp,6,1.069469032067347,1067496924.9213873,66877397829.718025,0.30839111,-0.31153992,-1.03469238,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
5426,Solana,SOL,solana,7,74.48083157269257,1769341281.9420936,43296212649.70879,0.32864137,0.98651766,0.67889781,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
1958,TRON,TRX,tron,8,0.32784096368232757,509034403.3823495,31109502786.8888,-0.02076887,-0.41017063,0.53880948,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,57.73580734354841,370218079.43795,14570811553.4606,0.40480283,3.88557114,4.79864807,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0702157431198906,410833826.674021,12012582576.858803,0.227822,0.02269756,-0.66581293,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.746137983524685,253943.17278406,8966866164.24732,-0.01020129,0.10417699,-0.27471428,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
1437,Zcash,ZEC,zcash,12,518.5468891793994,342047338.5183279,8714755821.457731,-0.48744509,3.73421676,10.51203015,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
2010,Cardano,ADA,cardano,13,0.19073426300792395,424649478.6095518,6963520154.464691,-0.10140948,-0.20363838,15.16773201,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
328,Monero,XMR,monero,14,356.9190525026729,87544859.84627415,6705567108.875572,0.91223217,-1.56049044,0.99365562,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
1975,Chainlink,LINK,chainlink,15,8.23297764040013,168730225.93159747,6159090329.2920685,0.5102207,0.79387125,-1.39605944,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
512,Stellar,XLM,stellar,16,0.16789850510688983,114063090.96036774,5759587684.814652,0.46815669,-1.16464866,-3.18335889,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9997045516775864,30934130.24702636,4603109706.853724,0.0085024,0.08643305,0.19525122,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,214.64811137973106,94205181.5137872,4308226391.4151125,0.30476006,0.54422862,1.59543639,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
37263,Canton,CC,canton-network,19,0.10483462125967488,19365825.7108647,4115858836.705962,-0.16034341,-5.11637317,-12.76762581,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993290990700189,782315825.85642,3969546352.6611485,-0.01658045,0.00715145,0.05014725,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,0.999707619377699,29021438.56406282,3893307647.9553976,-0.00863766,-0.01622319,0.01200196,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,22,1.406492542226852,38552990.5137952,3853462859.464861,0.35344421,1.08832439,-0.17242486,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
2,Litecoin,LTC,litecoin,23,45.32456431279959,176476993.67388535,3511115149.7218847,0.36802525,1.79704166,-0.58485507,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0001007496376004,181806682.7318013,3484066836.6884828,0.02958691,0.04443643,0.03886615,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
4642,Hedera,HBAR,hedera,25,0.06943160557583335,28109112.12965915,3040486122.056475,0.3619082,-0.58838017,1.84397847,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,4.9144754348190094e-06,70686266.82941881,2895803701.3653316,0.0843773,-1.50182883,3.44656116,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
5805,Avalanche,AVAX,avalanche,27,6.669467348790422,235347401.24343133,2879688997.1946206,-0.00590448,-0.41744066,3.39547486,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
20947,Sui,SUI,sui,28,0.6934274051008565,133537505.28885148,2825390686.161037,0.24069005,-0.01595858,0.37034926,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996138698302075,118996990.35873798,2730091336.5294404,-0.01434623,-0.01363127,-0.00689926,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4228.487849663604,378038763.1710311,2591317398.317447,0.20672257,3.79187037,4.42292503,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
7083,Uniswap,UNI,uniswap,31,4.120504929269612,251578001.44214618,2574262477.5012717,-0.05362838,7.14471618,3.4538562,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
3635,Cronos,CRO,cronos,32,0.054072486051438995,2903046.84936088,2557763745.7912636,0.0981036,-0.37357888,-2.26687519,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
6535,NEAR Protocol,NEAR,near-protocol,33,1.7169163096228997,107664454.67202522,2236784856.883065,0.56675253,-0.52783537,6.83375846,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
22974,Bittensor,TAO,bittensor,34,197.16400289806717,147131965.4292078,2208444538.4123955,-0.25069003,2.0071699,1.94416534,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
4705,PAX Gold,PAXG,pax-gold,35,4240.22804620951,281312440.241252,1873841594.0902424,0.21005478,3.90111927,4.70594854,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
21159,Ondo,ONDO,ondo-finance,36,0.3804291970993156,102971273.4100451,1852435548.449301,-0.6384416,3.33299629,-5.33814824,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
3897,OKB,OKB,okb,37,86.15676089660661,17990181.92550343,1809291978.828739,0.04640549,-0.78132584,1.66521745,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.053505714524690905,32342084.24426748,1700197730.2721217,-0.07551699,-1.81962358,-3.31863635,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
36341,Aster,ASTER,aster,39,0.6079462054497777,43152914.59738597,1641472442.8952522,-0.01659814,-0.04073213,0.70536234,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
34387,Ripple USD,RLUSD,ripple-usd,40,0.9999929515187926,143931127.73002812,1593820305.778817,-0.00507542,-0.00408822,0.01179286,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
35491,MemeCore,M,memecore,41,1.1947138526642813,6028818.52498129,1591395346.4263291,1.25956514,2.12507972,3.62700784,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
19891,USDD,USDD,usdd,42,0.9985069378232716,1266233.01870977,1584618343.5184946,-0.10485216,-0.00058456,-0.01065404,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
6636,Polkadot,DOT,polkadot-new,43,0.8516735348522408,101443255.88541639,1444978355.267435,-0.14221573,1.75673307,10.94749375,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
7278,Aave,AAVE,aave,44,90.70073893706783,186160559.58513623,1398806099.2246654,-0.03331049,0.52789814,-9.14534014,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
27075,Mantle,MNT,mantle,45,0.40463905296157854,20413811.07012773,1336237271.5500476,0.03315139,0.7277847,2.00624012,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
33038,Sky,SKY,sky,46,0.056886722734423474,13496179.20917647,1330760732.112459,0.49899533,2.69150452,-0.88341712,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
39120,United Stables,U,united-stables,47,0.9992923477989528,124066869.71232025,1251213057.1104362,-0.02534909,-0.02447014,-0.03394619,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
24478,Pepe,PEPE,pepe,48,2.8824196669897878e-06,139079174.87639448,1192665610.8359556,0.16960288,-0.64744849,4.82042915,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.0969328580389432,27574332.08963572,1164429840.089081,0.33676927,0.4135548,0.90178036,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.3212731075571886,132833295.39512146,1149826108.9720912,-0.70473807,0.39450761,4.87689768,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
11092,Bitget Token,BGB,bitget-token-new,51,1.6290175846906423,11056990.16865275,1137223018.6008475,0.53548438,1.94009327,-1.49595525,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,52,6.514167360326494,31372487.36812661,1027598058.9408642,0.6967207,-0.81615,-2.83466969,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
34104,Morpho,MORPHO,morpho,53,1.9156465825414857,10837210.92947491,989361751.6849341,0.86449681,1.99122426,-4.12664736,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
36507,Pump.fun,PUMP,pump-fun,54,0.0024372841631719426,175232486.29355723,962551349.5435406,-1.24463173,8.72728021,27.9134533,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
35697,Pi,PI,pi,55,0.08687535900968331,11647054.97169859,956668146.5885528,-0.00583752,4.05621056,8.51508125,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
2087,KuCoin Token,KCS,kucoin-token,56,6.6231365167697716,2926073.84667773,908396430.0023618,0.47305286,2.01812901,-0.29255871,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
30171,Ethena,ENA,ethena,57,0.09225406524899457,114680619.19506912,906684485.0252748,-0.08248566,0.76771449,14.82654522,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
5488,JUST,JST,just,58,0.10381841213469925,32286824.99285799,850142299.4120749,-0.59030878,-2.29071601,4.20077517,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
38892,Stable,STABLE,stable,59,0.0327952169004118,9546307.83113412,824233706.367635,0.49508407,4.16820602,-9.63602527,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
4030,Algorand,ALGO,algorand,60,0.08969826610949615,20263893.38241014,809028327.3488446,-0.37201347,0.52327447,16.31106807,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
38837,Audiera,BEAT,audiera,61,2.4436061765475263,31374211.28298538,807652566.4894958,1.11484319,0.45675046,-38.21965975,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,62,0.07483065404845823,32994535.44349701,800005389.4786218,0.27692011,0.82907601,3.64191479,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
3155,Quant,QNT,quant,63,60.13115257613455,4310541.70841758,725947650.6896975,0.29270341,0.54866415,-2.43726989,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
20396,Kaspa,KAS,kaspa,64,0.02622246574846044,6173595.42839994,724302248.3868778,0.42415286,-1.97108906,-5.58862854,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
3794,Cosmos,ATOM,cosmos,65,1.3513376324175146,22546015.42834118,706842182.9610729,0.55214339,-1.19175244,5.03854886,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
5690,Render,RENDER,render,66,1.3501348498270294,17016767.8890591,700412293.0597591,0.43362017,0.18385451,-3.84959196,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
4269,GateToken,GT,gatetoken,67,6.50840726525306,1326119.25553268,693680705.7370273,0.17290945,0.86948791,0.19799182,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
29210,Jupiter,JUP,jupiter-ag,68,0.18922541338505205,17056027.12615784,628287593.9526871,0.35964828,0.34500692,-3.56808524,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
2280,Filecoin,FIL,filecoin,69,0.7242748454933874,53047821.0352836,590643709.4548502,0.7492147,1.72462548,6.73039612,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
2634,XDC Network,XDC,xdc-network,70,0.026755463855991223,6292444.36725735,562339251.2463344,0.14205677,1.60423896,-1.44994114,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
35509,Venice Token,VVV,venice-token,71,11.283347366715716,12798947.73748789,536958604.3035765,0.29809542,-6.36619241,-11.26458082,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
11841,Arbitrum,ARB,arbitrum,73,0.08116866396463746,33784560.23644114,536854119.8325552,0.22436639,-0.37634834,2.86292582,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
39125,Lighter,LIT,lighter,72,2.1480106410232747,34047522.35650644,537002660.2558187,0.91237571,3.58391157,-3.30624997,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
7950,Flare,FLR,flare,74,0.005992270009261732,3186033.08291978,520149762.85701364,1.11694578,-1.12395122,-4.71710448,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
21794,Aptos,APT,aptos,75,0.5944709273816607,32634279.88272445,502726552.3874122,0.18838038,3.18235876,5.15112579,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
38590,币安人生,币安人生,bianrensheng,76,0.49985229100083,14330794.54282319,499852291.00083,-0.73101266,-7.76892871,-19.71754064,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
7226,Injective,INJ,injective,77,4.945506253056292,41736699.74723786,494406980.60375607,-0.2264799,0.90208214,6.63333161,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
2563,TrueUSD,TUSD,trueusd,78,0.9951849516004458,23460633.34910127,492133968.94104546,-0.03515563,-0.02518451,-0.04048027,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
2694,Nexo,NEXO,nexo,79,0.7236632531312084,4703820.74015334,467592000.26381224,0.53791093,0.47530207,-1.92172263,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
7186,PancakeSwap,CAKE,pancakeswap,80,1.4253964684493072,24929542.75811778,459024778.42113674,0.6007599,0.64652874,4.04192189,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
20641,EURC,EURC,euro-coin,81,1.153861199245309,32083895.06670662,452017668.7002085,-0.02603206,0.13592377,1.21710946,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,82,0.42720493663193426,18260982.95722559,413778144.90907776,0.70992686,4.23096635,1.16402816,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
3077,VeChain,VET,vechain,83,0.004665716958634622,5846875.37833328,401181864.8084252,0.26213794,0.23017526,2.80801504,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
131,Dash,DASH,dash,84,31.313393109025448,42427879.50013216,400566744.92985135,0.13282324,-0.17176213,2.93020156,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,85,0.006159488527660797,38070999.81317557,387187888.560815,0.09756306,1.51288783,5.08447774,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,86,0.5680810584152793,34230884.20877872,373673698.2236794,0.63437326,2.14528221,1.02473578,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,87,1.470172001274938,121387544.24079272,364970532.60976076,0.31241288,0.44440277,1.54437073,2026-08-05 18:00:00+00:00,2026-08-05 18:03:05.146000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,88,0.36748433562905,45849048.58355893,357734241.2361401,-0.16901787,1.04271026,-9.02099867,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,89,0.9971848949549498,140144340.05062544,350757514.5747523,-0.01692235,-0.02109302,0.01137562,2026-08-05 18:02:00+00:00,2026-08-05 18:03:05.146000+00:00
10529,Sun [New],SUN,sun-token,90,0.017961741580308832,13789002.74353545,345263865.5028236,0.06481806,-0.23853848,0.75841011,2026-08-05 18:01:00+00:00,2026-08-05 18:03:05.146000+00:00
