id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89899.26553949266,34226391172.619225,1796149118291.209,0.1027663,-0.0696782,-5.5044051,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1027,Ethereum,ETH,ethereum,2,2977.521955795292,21246737043.546722,359370431080.3271,0.59525093,-1.35013183,-9.2360613,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
825,Tether USDt,USDT,tether,3,0.9988394655847577,80245189538.63254,186700378753.1985,-0.00431345,-0.01011611,-0.07359573,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1839,BNB,BNB,bnb,4,891.7807639712646,1853522399.0902374,121603813407.74094,0.16641446,0.01844874,-3.85201379,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
52,XRP,XRP,xrp,5,1.9209367893198221,2254234922.4036345,116772784530.1351,0.46292644,-1.54185747,-6.72335455,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
3408,USDC,USDC,usd-coin,6,0.9997458560714587,13918230665.415443,73629743139.78598,-0.01535911,0.00029066,0.02528145,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
5426,Solana,SOL,solana,7,129.06815372098066,3185150371.0049276,73030324624.05043,0.418354,-0.92042453,-8.9147644,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1958,TRON,TRX,tron,8,0.3078451850291009,671881317.8428134,29156450731.09229,-0.33898469,2.73289824,-0.67351302,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12573836446253775,826518148.1532059,21178344478.146786,0.27225274,-1.14076824,-9.42963034,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
2010,Cardano,ADA,cardano,10,0.36418551252119596,398030539.52222264,13123512451.82703,0.63714773,-0.35593898,-6.51250145,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,596.9928132825718,306792787.81654847,11930634592.288761,0.0406197,0.75441692,0.72913695,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
328,Monero,XMR,monero,12,521.4908727479946,101718149.01141286,9619808666.35769,-0.01140273,0.72263209,-23.38585425,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1975,Chainlink,LINK,chainlink,13,12.37756962410237,278276068.9757129,8764556685.10172,0.4700088,-1.02785593,-9.04680088,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.902706312080378,1398676.66605791,8205563637.080927,-0.4101999,-0.18323702,0.07183112,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
512,Stellar,XLM,stellar,15,0.21293006736142459,116545038.75860725,6903572828.144386,0.03579691,-0.90659437,-5.73728968,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
32196,Hyperliquid,HYPE,hyperliquid,16,21.844848899693364,160602590.1602475,6598714859.429341,0.39586065,0.11523077,-11.15940447,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9990213174574771,127446825.25628392,6580670031.601203,0.01127611,-0.01887825,-0.06054135,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1437,Zcash,ZEC,zcash,18,364.49906984284416,412955444.05921924,6013808704.459975,-0.37841132,2.2691594,-9.34825262,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
20947,Sui,SUI,sui,19,1.5073220176932323,556666534.6887342,5716041043.730302,0.12633719,-1.24187041,-14.71919665,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9995243838371233,92527587.85444972,5362830839.931465,-0.02051263,-0.02439236,-0.01186786,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
37263,Canton,CC,canton-network,21,0.14262719096775725,17287652.28503364,5349520855.027427,-0.15738315,-2.53610285,7.63186552,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
2,Litecoin,LTC,litecoin,22,69.33142850852059,344544502.12927103,5322392775.759049,0.16422483,0.77224859,-3.53803772,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
5805,Avalanche,AVAX,avalanche,23,12.338206387838094,231046828.93935063,5320834172.39367,0.78315296,-1.34579908,-10.02214424,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
4642,Hedera,HBAR,hedera,24,0.1101125284272897,115428673.90352036,4712196705.359269,0.55636036,-0.16480864,-5.89970419,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.943412205410196e-06,81380159.61236468,4680607597.553545,0.26708483,-0.44209308,-4.92864456,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.1711112446929899,112007016.88848561,4575709835.807345,0.10527219,0.94822643,3.19421317,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
11419,Toncoin,TON,toncoin,27,1.5367610919263424,77344023.1460411,3742175618.105638,0.43074365,-2.05778148,-10.08135484,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9994528089287803,152365919.142726,3704526853.6065984,0.00013081,-0.00849174,-0.02356272,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
3635,Cronos,CRO,cronos,29,0.09200179469961539,12515882.14359056,3661990326.9377375,0.43177932,-0.45085381,-7.98332264,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
36148,World Liberty Financial USD,USD1,usd1,30,1.0006095307537475,2887247145.9258437,3302252840.375777,-0.00964573,0.1705714,0.15792239,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9776933843386508,96161033.36909428,3279020685.3455687,1.0918293,1.20021649,-5.92950463,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
7083,Uniswap,UNI,uniswap,32,4.895593792803817,144250981.2992576,3108533467.6283417,0.40577832,-1.18948564,-7.29853111,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
27075,Mantle,MNT,mantle,33,0.8848513695939649,88106711.70902865,2878372002.8428054,0.02524155,-1.20973036,-7.39835712,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
22974,Bittensor,TAO,bittensor,34,242.60065900303573,90305037.12392098,2575255649.28524,0.734339,-1.91864366,-11.34533859,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
11092,Bitget Token,BGB,bitget-token-new,35,3.661938564963156,118903287.77734558,2559769221.4514256,0.20226011,0.15956102,-2.42694288,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
7278,Aave,AAVE,aave,36,159.26352410330418,326873749.02849716,2439473389.0917416,0.50406183,-0.85236501,-6.48749176,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
3897,OKB,OKB,okb,37,103.75373205356836,15456247.48796621,2178828373.1249356,0.05226315,-0.9888662,-8.94377344,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
5176,Tether Gold,XAUt,tether-gold,38,4952.0786245491,220520277.0694761,2177169688.7959914,0.09192763,3.27482685,7.78752747,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
24478,Pepe,PEPE,pepe,39,5.0300666114425235e-06,369016103.57310027,2081303250.0728545,0.47897286,-3.4071003,-12.83521978,2026-01-23 04:54:00+00:00,2026-01-23 04:56:16.688000+00:00
35491,MemeCore,M,memecore,40,1.6057798689218192,12570453.78957028,2023312376.047017,-2.09091766,-0.2912397,-1.69635767,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
8916,Internet Computer,ICP,internet-computer,41,3.659136382310207,90415720.58852388,2003335708.4918222,0.33267673,0.41136191,-15.1609949,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
4705,PAX Gold,PAXG,pax-gold,42,4967.499860778477,404985900.8112974,1987656205.6854982,0.11721825,3.31325022,7.74831201,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.5387459157915209,112773904.48592572,1978585712.30024,0.74889623,-0.38851467,-10.0494454,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,44,11.755442193233936,63099219.93754898,1824841480.5458577,0.55298069,0.214499,-6.35507501,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
21159,Ondo,ONDO,ondo-finance,45,0.35275912516679125,54304601.83978305,1717700819.1835656,2.02232519,2.52676873,-6.41494524,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,46,0.9997374375449879,20147946.94405151,1617405147.6833193,-0.00017838,-0.01343187,0.01654285,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
36341,Aster,ASTER,aster,47,0.6236860039087019,97011026.90343878,1605292415.2648437,0.15198748,0.15927211,-11.71101126,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
35697,Pi,PI,pi,48,0.18600701836713987,14266188.76988225,1559350580.911421,0.47670088,1.40205897,-8.68584509,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
33038,Sky,SKY,sky,49,0.06592290529115971,39588387.63836567,1514871619.4065363,0.01613714,1.90035842,10.04633701,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
36410,MYX Finance,MYX,myx-finance,50,5.857427280823012,15561554.72967704,1472987292.3823442,1.34919435,-1.02895459,7.13599362,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
30171,Ethena,ENA,ethena,51,0.178782176327722,127094493.0996417,1422715037.5579503,0.05066388,-0.56518481,-18.96569727,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,52,0.13452994073234126,84424820.83859432,1421202453.1994956,0.30894399,-1.6965151,-8.56892512,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,10.738917651906739,2521648.80100713,1419201895.704201,0.26168096,-0.08461004,-6.28864519,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9997014820204887,180013748.73938563,1335732414.4449644,-0.00019928,-0.02532512,-0.00036825,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
13502,Worldcoin,WLD,worldcoin-org,55,0.4822658285499505,67970339.8720448,1329994080.8435035,0.65645776,-0.09945527,-13.32628285,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
21794,Aptos,APT,aptos,56,1.6046115674362351,92575978.35166728,1226756748.0766652,1.03179707,1.63468052,-10.19494692,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
3794,Cosmos,ATOM,cosmos,57,2.396739355378556,46083516.56257282,1172746281.0452871,0.46431399,-0.24499286,-2.50663121,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
4269,GateToken,GT,gatetoken,58,9.916745779848394,2969083.22404876,1142216461.7027824,0.384373,-1.10942183,-4.11267905,2026-01-23 04:53:00+00:00,2026-01-23 04:56:16.688000+00:00
