id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88917.04259527806,59167093353.40092,1774968673065.1353,-0.10860613,-1.22211958,-1.06178772,2025-12-14 17:12:00+00:00,2025-12-14 17:16:00.621000+00:00
1027,Ethereum,ETH,ethereum,2,3093.063839345934,11657422887.066462,373317705121.6334,0.37764907,-0.24591159,1.73524152,2025-12-14 17:13:00+00:00,2025-12-14 17:16:00.621000+00:00
825,Tether USDt,USDT,tether,3,1.0001238252411795,48989590331.14613,186274243976.68073,-7.57e-06,-0.0263834,-0.01016092,2025-12-14 17:11:00+00:00,2025-12-14 17:16:00.621000+00:00
1839,BNB,BNB,bnb,4,885.9207229848829,1469278334.8647442,122022734874.66287,0.1591521,-1.18358057,-0.74752008,2025-12-14 17:14:00+00:00,2025-12-14 17:16:00.621000+00:00
52,XRP,XRP,xrp,5,1.9949848142872966,1360956407.2651188,120360696298.484,0.02572612,-1.23568274,-3.05309477,2025-12-14 17:13:00+00:00,2025-12-14 17:16:00.621000+00:00
3408,USDC,USDC,usd-coin,6,0.9999126774828129,4825601693.478109,78403677092.22395,-0.01089068,0.01138028,0.00054733,2025-12-14 17:07:00+00:00,2025-12-14 17:16:00.621000+00:00
5426,Solana,SOL,solana,7,130.9091159527256,2226613298.4337535,73574027798.72919,0.14074905,-1.71682781,-0.57958848,2025-12-14 17:00:00+00:00,2025-12-14 17:16:00.621000+00:00
1958,TRON,TRX,tron,8,0.27658790712376846,475321718.96536237,26188431345.09725,0.21704388,1.72289617,-3.34117522,2025-12-14 17:12:00+00:00,2025-12-14 17:16:00.621000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1352734801707112,610922891.0272058,22711447832.75282,-0.05423527,-2.81282871,-2.68732054,2025-12-14 17:12:00+00:00,2025-12-14 17:16:00.621000+00:00
2010,Cardano,ADA,cardano,10,0.3991605357137154,463213446.8278102,14333979404.024027,-0.08455588,-2.71926587,-5.785931,2025-12-14 17:13:00+00:00,2025-12-14 17:16:00.621000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,569.4314110642764,257538353.12534696,11369703524.233438,0.00378933,-0.94426743,-2.50458903,2025-12-14 17:13:00+00:00,2025-12-14 17:16:00.621000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.93165124836762,188436860.6045469,9740859336.588276,0.33335307,0.35488467,-1.00928978,2025-12-14 17:13:00+00:00,2025-12-14 17:16:00.621000+00:00
1975,Chainlink,LINK,chainlink,13,13.474681096106394,320025353.8303303,9389831123.67977,0.10439778,-1.84982241,-1.30997114,2025-12-14 17:13:00+00:00,2025-12-14 17:16:00.621000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.050031392673823,1246953.26249368,8343256692.064604,-2.16373724,-4.66096324,-5.9064933,2025-12-14 17:12:00+00:00,2025-12-14 17:16:00.621000+00:00
328,Monero,XMR,monero,15,410.825621907296,121922747.21487176,7578395106.246453,0.82205362,-0.7278785,10.14073437,2025-12-14 17:01:00+00:00,2025-12-14 17:16:00.621000+00:00
512,Stellar,XLM,stellar,16,0.23179316899235317,89086760.2515066,7499168984.666359,-0.07189223,-3.07682366,-2.2702591,2025-12-14 17:08:00+00:00,2025-12-14 17:16:00.621000+00:00
1437,Zcash,ZEC,zcash,17,406.6413464528932,690294604.1801072,6684048409.53346,0.93280498,-5.84662951,20.98017369,2025-12-14 17:12:00+00:00,2025-12-14 17:16:00.621000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9995356343565237,53892949.13798021,6518080427.952423,-0.0010344,0.00203873,-0.00302677,2025-12-14 17:11:00+00:00,2025-12-14 17:16:00.621000+00:00
2,Litecoin,LTC,litecoin,19,79.3635480163979,274884403.05941474,6081416544.420951,0.51297056,-2.93104503,-2.57753512,2025-12-14 17:12:00+00:00,2025-12-14 17:16:00.621000+00:00
