id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78569.59333782713,16158174695.941114,1577475588938.284,-0.06778293,0.56080635,1.03650725,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
1027,Ethereum,ETH,ethereum,2,2475.910071950638,9703218677.066975,298795701944.7115,-0.59468006,1.01708392,0.37415918,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
825,Tether USDt,USDT,tether,3,0.9998527113578285,41664177844.14417,183384450786.11343,-0.01007593,-0.0154288,-0.0152384,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
1839,BNB,BNB,bnb,4,696.5403798672913,1116501013.2340114,92753022051.2898,-0.12350478,0.55194139,-1.14695278,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
52,XRP,XRP,xrp,5,1.3933873065964675,1719458304.2124317,87427396619.45726,-0.13891787,-0.1340225,-8.63473458,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
3408,USDC,USDC,usd-coin,6,0.9998722791335931,6747890706.140915,73885884719.3344,-0.00783645,-0.01363341,-0.01174553,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
5426,Solana,SOL,solana,7,104.37327445051001,2455145318.369905,61071064711.148796,-0.36784512,-0.58351147,9.5142915,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
1958,TRON,TRX,tron,8,0.3392438090511786,335278990.5466448,32203829033.370537,-0.18669288,-0.36174217,-1.41044198,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,81.96121872431524,809160123.715815,20633677811.119663,0.25077975,-1.38372716,0.39516436,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
1437,Zcash,ZEC,zcash,10,869.7736394276599,1302568740.51178,14652024656.207401,1.79137691,3.83810451,0.81342108,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.0845094566572345,506343074.0785912,14487002603.19296,-0.60073007,-0.77796756,-9.56789602,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
328,Monero,XMR,monero,12,499.6434027611497,167957244.0152596,9392417219.101318,0.4749939,7.30034691,16.60637328,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.603109706319785,373504.73024246,8833619342.799961,-0.01416083,-0.59937174,1.11916328,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
1975,Chainlink,LINK,chainlink,14,11.511403151677877,230484713.85293257,8611680357.319136,0.01647223,0.36078731,-0.90826478,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
2010,Cardano,ADA,cardano,15,0.1999239981052828,250734696.12340885,7341143554.066928,-0.64699959,-0.73735965,-12.04266091,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
512,Stellar,XLM,stellar,16,0.17907693449899784,88576527.85534658,6211365824.540204,-0.03836744,-0.07624435,-10.57806364,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,250.6211929671179,92573048.39310677,5033090709.467409,0.08103958,1.7012335,-9.00082034,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
37263,Canton,CC,canton-network,18,0.11835752908631259,15990800.07871343,4669695028.68982,0.25079341,0.03588706,-1.90085934,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.999729751020225,19851679.44549805,4588585999.495923,-0.01591392,0.037983,-0.01963572,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999679415655996,674287647.0503185,4154265025.8905993,0.00605701,-0.02472852,-0.03193906,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
29470,Ethena USDe,USDe,ethena-usde,21,1.0000064552921626,21519089.9419609,4080951113.721079,0.00258945,-0.00696986,0.00436959,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
2,Litecoin,LTC,litecoin,22,49.14328514108266,158629535.28497002,3811206944.232877,-0.29382033,0.56339151,-6.57435965,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,23,1.3605395653916186,46019740.59197494,3779023097.3248563,-0.09676439,0.25012768,-9.73024608,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.000267033442807,527325700.8761809,3325923242.054801,0.01935123,-0.00221069,0.00263573,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
4642,Hedera,HBAR,hedera,25,0.07504389854941292,35554152.96433388,3289291120.2034206,-0.11611998,-0.48169128,-6.50374377,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
7083,Uniswap,UNI,uniswap,26,5.258672181916568,693473567.9923544,3275650165.046539,-0.39029263,12.88127174,13.37749218,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
5805,Avalanche,AVAX,avalanche,27,7.337789277539379,181005928.11495525,3168251667.0682945,-0.09290168,0.36214061,-3.73339094,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
20947,Sui,SUI,sui,28,0.7432202561874737,297943118.2131178,3028273146.0445914,-0.23967152,-0.11288322,-11.76408841,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
5994,Shiba Inu,SHIB,shiba-inu,29,5.113576818097017e-06,52978512.58661305,3013120419.879604,-0.15818104,-0.76781835,-7.97935848,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
3635,Cronos,CRO,cronos,30,0.058647009808547,19087115.8304792,2845771848.7309895,-1.21638681,1.98735452,-1.4930952,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9997964302162473,27730915.92696605,2799898797.485077,-0.00053907,-0.01115897,-0.01187207,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4446.269352543857,198004655.18993402,2724779055.8909025,-0.18619195,-0.24053032,-3.27289863,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
22974,Bittensor,TAO,bittensor,33,235.86742279246442,127773547.74592341,2662739764.665101,0.31752647,0.15952708,-3.06656095,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.8887608701652077,172491616.394538,2464850767.3569713,0.52892199,1.17836778,-6.62388403,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
35491,MemeCore,M,memecore,35,1.077385885080711,1596646.7997153,2442731313.341833,-0.27940285,-0.00011237,-3.70667762,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
3897,OKB,OKB,okb,36,113.92302620227626,23433826.74656016,2392383550.2478013,-0.03888886,1.00423,1.97063109,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
34387,Ripple USD,RLUSD,ripple-usd,37,1.0001611890759308,134276451.69955766,2369472493.8854218,-0.00239186,-0.03287433,0.0010556,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
7278,Aave,AAVE,aave,38,126.085277379407,246029817.9661329,1944877241.3573005,-0.11773492,0.93512624,-11.40190897,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
4705,PAX Gold,PAXG,pax-gold,39,4459.27977734097,62090374.63395411,1923345164.9197776,-0.16049549,-0.047872,-3.16840972,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
36341,Aster,ASTER,aster,40,0.6990529373932429,80663635.78331949,1889036138.9680417,0.14981853,0.00237558,1.99161855,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
27075,Mantle,MNT,mantle,41,0.562960182737739,37063371.03508279,1859060249.0467484,-0.84950119,8.22751087,8.96123434,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
36507,Pump.fun,PUMP,pump-fun,42,0.0046666054930180655,208341289.9476411,1849806653.059196,0.34232326,-5.65802556,-11.00278777,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,43,0.05779377090634054,26072377.7475704,1836507046.9513597,0.50649605,0.08917821,-3.49607332,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
21159,Ondo,ONDO,ondo-finance,44,0.3558463157814654,65958612.39267328,1732733371.0567293,0.26710311,0.76082311,-7.70074093,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
33038,Sky,SKY,sky,45,0.07072828218668334,10640323.86312819,1656641163.7690232,0.44136646,3.36693828,1.54559585,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
30171,Ethena,ENA,ethena,46,0.1583265173541642,458573319.30756617,1556052803.371395,-0.16233998,1.02393583,-4.40114165,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
19891,USDD,USDD,usdd,47,1.0001998779699357,627918.09504757,1530001998.5802689,0.05394478,0.05275086,0.02593222,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
24478,Pepe,PEPE,pepe,48,3.6571065618011365e-06,179418889.23251966,1513209595.0130658,-0.12581177,0.08094301,-12.40781744,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
6636,Polkadot,DOT,polkadot-new,49,0.8502054636360794,69792578.70404276,1445764267.0483782,-0.03313401,0.52358656,-8.62460149,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.3779805410581212,124851886.58247896,1368450886.0521755,-0.28729414,0.81411105,-7.4898626,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
11092,Bitget Token,BGB,bitget-token-new,51,1.957041768820069,6867416.72012286,1366280716.1324604,-0.08798185,1.47203545,0.70628545,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
8916,Internet Computer,ICP,internet-computer,52,2.4187189141066003,33525658.90201895,1345232300.7887971,-0.31341255,-2.95863817,-0.91108819,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
34104,Morpho,MORPHO,morpho,53,2.4707241008537064,14591025.25465089,1280668782.905211,-0.65851016,2.77319088,-11.30600485,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
39120,United Stables,U,united-stables,54,0.9994297961097274,110463459.30851005,1276620858.312476,-0.00754991,-0.01949789,-0.02394355,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,55,7.374449043239828,26647306.12084172,1165247477.0079134,0.22195371,-2.0021303,-7.55282201,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,56,0.09942155039860301,77490058.38847311,1064346310.6004874,-0.04383848,-1.83299132,-8.79507923,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
35697,Pi,PI,pi,57,0.09119838354138643,2676026.35614925,1014780901.4341199,-0.16126848,-0.4438572,-0.35070208,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,6.997021037219183,29878583.22623808,959676569.2381809,-0.17389167,2.13541915,-4.98749257,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
39125,Lighter,LIT,lighter,59,3.76421406005226,52766721.8254699,941053515.013065,-0.46176066,7.17018357,13.24079727,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
4269,GateToken,GT,gatetoken,60,8.168201042940208,1465415.28283759,870819937.3835142,-0.91159519,-0.05996775,5.01424677,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
35509,Venice Token,VVV,venice-token,61,17.379933247397467,15480929.42399595,833626619.4344927,-0.43559913,5.19440829,2.43771049,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
4030,Algorand,ALGO,algorand,62,0.0875006344076216,12264381.61614041,790789049.0458162,0.22672527,-0.24450892,-7.09993004,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
3794,Cosmos,ATOM,cosmos,63,1.4864404486685459,16997894.23732011,784296801.7972873,0.07839342,-1.09802418,-7.79068084,2026-08-30 21:47:00+00:00,2026-08-30 21:48:38.159000+00:00
5488,JUST,JST,just,64,0.09464658348949626,32222396.50056631,775036551.4631493,-0.43438518,-3.85193934,-9.19222331,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
20396,Kaspa,KAS,kaspa,65,0.02782682370676356,7838033.36652484,770016121.8377283,-1.05666684,0.78241933,-5.12445071,2026-08-30 21:48:00+00:00,2026-08-30 21:48:38.159000+00:00
5690,Render,RENDER,render,66,1.447505810357885,16543880.27571391,750925630.8582652,0.51027394,-1.53923227,-5.68853304,2026-08-30 21:46:00+00:00,2026-08-30 21:48:38.159000+00:00
