id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,78828.5049980375,17050002900.51256,1578424225226.8088,0.08863971,0.87076805,1.62370592,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
1027,Ethereum,ETH,ethereum,2,2326.7319861662086,6747109701.093783,280807422219.08734,0.01099123,1.45145898,0.34613949,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
825,Tether USDt,USDT,tether,3,0.9997816619210446,83404537890.20804,189546830096.3978,-0.00524383,0.00023808,-0.03304027,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
52,XRP,XRP,xrp,4,1.395698713601089,1116302760.812509,86248912067.28835,0.04822534,0.8194773,-2.08064684,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
1839,BNB,BNB,bnb,5,619.4114537124973,720155298.4440993,83488018258.73251,-0.05471126,0.70975526,-1.62971587,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
3408,USDC,USDC,usd-coin,6,0.9997761173998311,45852753044.48041,77214190414.94461,-0.01543458,-0.00127834,0.0042666,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
5426,Solana,SOL,solana,7,84.45092262996923,2496688426.4873567,48661270851.68553,-0.18924812,0.91831558,-1.95164929,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
1958,TRON,TRX,tron,8,0.3300406338236274,761141755.614844,31284259455.75602,-0.2027242,0.98715109,1.74058094,2026-05-02 22:59:00+00:00,2026-05-02 22:59:51.433000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10882214653971602,1193097605.0516853,16766976420.209282,0.168415,0.24980155,10.94405994,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.36244288735541,191594659.07385987,10540834065.758924,-0.08819392,1.02711299,-0.13096841,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.304651898111915,465403.3222378,9487607558.376326,0.65193407,-0.31413142,0.51334249,2026-05-02 22:59:00+00:00,2026-05-02 22:59:51.433000+00:00
2010,Cardano,ADA,cardano,12,0.2509120860446923,227089247.01388586,9080068082.464159,-0.22601395,1.14520995,0.3202494,2026-05-02 22:59:00+00:00,2026-05-02 22:59:51.433000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,446.56069795407717,124860779.7938577,8944271672.990156,-0.1618942,-0.83003879,-1.68708481,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
328,Monero,XMR,monero,14,383.6691066500873,88795696.65657136,7077445819.362935,-0.38138005,1.41770604,2.48900312,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
1975,Chainlink,LINK,chainlink,15,9.203255875360426,340502978.0709943,6691687075.039961,-0.12389316,1.20053828,-1.56563783,2026-05-02 22:59:00+00:00,2026-05-02 22:59:51.433000+00:00
1437,Zcash,ZEC,zcash,16,388.25316080442525,604046821.7075979,6466985184.933272,0.40569242,0.98409921,8.13799262,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
37263,Canton,CC,canton-network,17,0.1481022943299654,13865004.50137451,5692963773.91661,0.03676391,-0.51465092,-2.54133833,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998241152922975,85301901.88375618,5364439013.896502,0.00488817,-0.00673265,0.01206663,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
512,Stellar,XLM,stellar,19,0.16043750536671894,72876501.39708465,5348823042.867153,-0.09268544,0.33363693,-5.74091636,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9998178615640541,561362889.3953037,4504175741.547752,-0.00456209,0.00386917,0.00168819,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
2,Litecoin,LTC,litecoin,21,55.26772771284366,195036393.77885145,4262622745.9616065,-0.15186174,-0.41380013,-1.39481607,2026-05-02 22:57:00+00:00,2026-05-02 22:59:51.433000+00:00
5805,Avalanche,AVAX,avalanche,22,9.208378235610121,104997477.47721565,3975919530.050936,-0.05343505,1.25696469,-1.56628218,2026-05-02 22:58:00+00:00,2026-05-02 22:59:51.433000+00:00
