id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77171.83752950218,70946180169.00223,1548955926066.4785,-0.18105812,-1.62888485,22.59209268,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
1027,Ethereum,ETH,ethereum,2,2422.4071169432405,36742048059.53636,292339902690.8341,-0.49943669,-0.58276561,29.14031931,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
825,Tether USDt,USDT,tether,3,0.9998910374665849,156982589308.0051,183210614775.95663,0.00430221,0.00691201,0.09349361,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
52,XRP,XRP,xrp,4,1.5234513736195807,17280721790.87206,95588202103.85985,-3.32187903,9.77773015,52.26697078,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
1839,BNB,BNB,bnb,5,697.5081558014599,3736573460.2805724,92882385995.14612,-1.20559032,2.48821037,14.22546218,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
3408,USDC,USDC,usd-coin,6,1.0001164553195867,29158958759.387737,73591387625.22774,0.00884927,0.01234769,0.02214812,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
5426,Solana,SOL,solana,7,93.63141123737554,10184751941.87911,54603700695.51449,-1.06708088,1.04087056,24.72787569,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
1958,TRON,TRX,tron,8,0.3443337712853069,1037174533.795764,32682112087.305878,-0.27915304,1.3501268,3.70500837,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,77.21113781039509,1883372436.9473848,19467874528.462395,-2.62802081,2.43600845,37.58419398,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09129729565945376,3695062810.7735105,14205490033.378609,-1.7020994,7.15928341,30.56797127,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
1437,Zcash,ZEC,zcash,11,789.3209238124234,2689044772.9915504,13286107633.56031,-2.50224755,24.26744055,61.42697218,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
1975,Chainlink,LINK,chainlink,12,11.586519622050568,1188641468.3509405,8667874986.583368,-1.49383704,-0.79344784,24.94784845,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.405450183497944,227421.67191022,8652298159.171444,0.05465774,1.17444909,7.18131499,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
2010,Cardano,ADA,cardano,14,0.226540382959574,1648628219.651816,8282308242.458347,-2.92252836,5.26166328,26.86985042,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
328,Monero,XMR,monero,15,428.75241309787987,174623366.74858966,8058200216.725933,-2.48118314,4.43965396,6.31277633,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
512,Stellar,XLM,stellar,16,0.2022623462978794,690031713.0587008,6995306731.416311,-2.53766705,4.6924383,27.9701842,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,278.92427036443905,837367085.6257629,5600436747.366463,-1.14620591,4.05288957,35.77945733,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
37263,Canton,CC,canton-network,18,0.12072267433812502,49619416.31661211,4756412472.040824,-0.52158592,15.72488064,25.87109652,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999642752011122,42485814.70319937,4576531600.957558,-0.01219297,-0.00023358,0.06961306,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9998839130253374,93931631.9997765,4108399154.8766994,-0.00195362,-0.01296675,0.00571977,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4511277554806001,175017540.6738288,4008647694.6769733,-1.39693223,-1.49548769,8.77452792,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9997011794868406,3143925101.8177176,3974973444.1229577,-0.0036683,0.00241472,0.06969697,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
2,Litecoin,LTC,litecoin,23,51.274430408408364,780726230.5397297,3975048829.857369,-1.40170944,0.49203611,16.68259282,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
20947,Sui,SUI,sui,24,0.8487740462675514,1433817076.1853247,3458355218.3530436,-1.57461638,5.90415218,24.42712258,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
4642,Hedera,HBAR,hedera,25,0.0782164526471659,246455494.99207944,3428347965.793845,-0.49474855,1.80985139,19.33106342,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,26,0.9999368420893858,460766548.77389497,3392925683.755598,-0.02304963,-0.02767608,0.00555165,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.570331792168198e-06,383090836.7458637,3282259118.113136,-2.08784866,5.33714313,21.71675706,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
5805,Avalanche,AVAX,avalanche,28,7.534283552245908,722416734.9224774,3253092385.4184265,-1.32374136,-1.40968864,14.24114746,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
3635,Cronos,CRO,cronos,29,0.06148627982667574,35553587.3575571,2982426538.7922688,-1.25042871,9.41685891,27.27624014,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996636284228705,222854023.6581088,2922668163.0537953,-0.00576639,-0.03151782,-0.00827638,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4579.579277623059,357231377.8854059,2806474532.029876,-0.04849491,0.43044776,5.12108268,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
7083,Uniswap,UNI,uniswap,32,4.16228010288436,595731802.5300702,2595225030.620358,-0.54424958,3.77839334,27.95028738,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
22974,Bittensor,TAO,bittensor,33,227.52947269616885,458368723.3468466,2561757360.273848,-0.94211625,1.13167575,15.4018801,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.9481441964230326,693298378.9531083,2540868332.530324,-2.31841971,0.67958493,19.27481896,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
3897,OKB,OKB,okb,35,111.75169016576048,135376984.65339,2346785493.48097,-1.31945923,2.5655752,4.36075993,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
34387,Ripple USD,RLUSD,ripple-usd,36,1.0002158584772005,1198403473.8696327,2073832782.8820815,0.00058619,-0.00564941,0.00732036,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
4705,PAX Gold,PAXG,pax-gold,37,4587.87533695805,264680143.33739266,1987953631.129531,-0.07573716,0.35692372,4.92062686,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.059652512246015955,353987562.0156639,1895552709.6534889,-0.73561135,-3.63947687,5.58501687,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
7278,Aave,AAVE,aave,39,122.05880955146635,906901237.966271,1882535576.894111,-0.10846465,11.25136785,40.70971227,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.3751711874436259,432670111.4965291,1826832560.8906293,-2.87369115,-0.88309267,14.73295167,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
36341,Aster,ASTER,aster,41,0.6654261090340544,329655434.6806495,1798167063.6644843,-2.10925695,-9.80066472,10.52989688,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
36507,Pump.fun,PUMP,pump-fun,42,0.004405486805744884,617809484.9228305,1719099640.4508934,-5.69424059,12.60943032,59.14786519,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
24478,Pepe,PEPE,pepe,43,4.100474472857933e-06,1523697458.6687295,1696662980.2093635,-1.58687822,15.90117522,55.17787158,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
27075,Mantle,MNT,mantle,44,0.498330229213759,71446758.90544869,1645633116.5808923,0.19548643,-5.87452439,13.60173313,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
6636,Polkadot,DOT,polkadot-new,45,0.9294240628901603,262750105.33726996,1579258857.5938418,-2.17604844,5.02235088,20.68675403,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
33038,Sky,SKY,sky,46,0.06709950886837583,40736935.55971027,1571739379.5189552,0.72725304,2.02962117,31.47413378,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
35491,MemeCore,M,memecore,47,1.1287762252320372,4851761.50317622,1509172078.1486044,-1.28640125,-3.41775108,1.86751692,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
30171,Ethena,ENA,ethena,48,0.15173494644927896,1627567979.614847,1491270020.5718198,0.34868282,8.00565276,79.84343273,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
19891,USDD,USDD,usdd,49,0.9995114756683492,3562523.69425336,1490099536.3248806,-0.00744865,-0.02955859,0.05672321,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.40655052261301133,568661598.9022212,1466977308.3012042,-1.90519293,4.85107331,17.29705463,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
8916,Internet Computer,ICP,internet-computer,51,2.4332096479046177,130592903.14990874,1352881950.4035053,-1.47623168,-2.1576334,6.77942768,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
11092,Bitget Token,BGB,bitget-token-new,52,1.8886318261122268,33041476.0852913,1318467261.836317,-1.27553721,0.12196167,14.13809944,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,53,8.133339067056538,158106142.02787927,1284433535.2282395,-0.83700516,8.94786208,30.4216641,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
39120,United Stables,U,united-stables,54,0.9993028941576642,360138462.16038454,1278657226.5716865,-0.03194606,-0.0572669,-0.01097603,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,55,0.11782852797319017,319814009.2464566,1260852787.5327852,4.37901224,32.11111325,56.30762648,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
34104,Morpho,MORPHO,morpho,56,2.2780002571273275,62656856.2949494,1180075413.6006842,0.56259483,-1.76293149,16.85214334,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
2087,KuCoin Token,KCS,kucoin-token,57,7.522662519454501,14308333.67415251,1031770937.9184476,0.07415575,-3.61146873,14.87261883,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
35697,Pi,PI,pi,58,0.09210383559160036,33041247.15633859,1021586866.4461246,-3.84472968,-3.20616608,3.33274073,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
4030,Algorand,ALGO,algorand,59,0.09529604768534505,78648916.05243374,860708725.4433358,-0.81590687,3.64268135,20.32070881,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
5488,JUST,JST,just,60,0.10397457427102426,40296153.4464999,851421071.0184466,-0.23807638,-2.21490878,-1.92020837,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
3794,Cosmos,ATOM,cosmos,61,1.5891781488224135,74939932.56845865,836170801.2380567,-0.59928201,-0.01846651,7.35290549,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
38892,Stable,STABLE,stable,62,0.03232308624802251,14459690.49822763,828289571.2642481,-1.21712513,-1.72324367,2.36791526,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
4269,GateToken,GT,gatetoken,63,7.707927683431216,4927831.34486642,821674905.018532,-2.20521816,2.43149801,14.76375228,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
20396,Kaspa,KAS,kaspa,64,0.029515663588442924,25211153.06778469,816245484.9994259,-1.10391154,-1.33772836,15.93807694,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
3155,Quant,QNT,quant,65,64.42028462584541,13493732.95493001,777729218.1732596,-0.38741963,1.0004206,11.18423154,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
5690,Render,RENDER,render,66,1.4931012860953556,68738943.83395599,774579291.6155767,-1.84214116,0.34447014,17.84727531,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
39125,Lighter,LIT,lighter,67,3.055455812602408,146846162.49907112,763863953.150602,0.02699869,9.63829374,34.36261178,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
35509,Venice Token,VVV,venice-token,68,15.799515848023104,50685091.73250896,755044668.2725394,1.47131092,-2.21269311,34.55034958,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
29210,Jupiter,JUP,jupiter-ag,69,0.20577386208846765,81403375.62891486,683233622.7842447,-2.02254909,2.36969683,21.43180393,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,70,2.7449878453218823,2065503310.9022443,681443751.0543709,-3.33999003,54.87932961,95.2406643,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
11841,Arbitrum,ARB,arbitrum,71,0.09915798327330172,226569756.9366847,662184541.4639368,-0.50211578,3.36356648,33.68032956,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
7950,Flare,FLR,flare,72,0.007350741852514471,7019419.15594471,640785145.2778944,-1.84862955,0.46784383,24.06539356,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
2280,Filecoin,FIL,filecoin,73,0.7792338888714757,245700942.60580188,640442572.5797739,-1.08120012,0.46919817,13.28418008,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
2634,XDC Network,XDC,xdc-network,74,0.03016869704377829,10481623.95589166,634176503.8736812,0.45615756,2.17357733,12.45893028,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,75,0.5813432825911803,132635692.57220167,591905451.7388486,2.14278918,1.49077864,21.92691181,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
7186,PancakeSwap,CAKE,pancakeswap,76,1.7254033242784275,77693997.8849743,554214125.8205792,-2.16374205,0.34425215,20.87940544,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
21794,Aptos,APT,aptos,77,0.6422478184482617,146166286.2555043,550920883.9238253,-0.88049893,4.47559369,19.01055968,2026-08-22 08:54:00+00:00,2026-08-22 08:54:58.154000+00:00
38590,币安人生,币安人生,bianrensheng,78,0.5348238578965444,23870798.38870396,534823857.8965444,-3.54131594,-3.62668061,12.74784455,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,79,0.008482066204888112,343135923.76177233,533186041.3012091,-1.39627278,10.12620512,40.59498385,2026-08-22 08:53:00+00:00,2026-08-22 08:54:58.154000+00:00
