id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,71691.9568643214,63956462720.98696,1438966402657.4504,0.17466599,11.40858095,12.62469262,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
1027,Ethereum,ETH,ethereum,2,2275.223983832651,37662428202.74919,274577989105.69882,-0.20874077,18.65199999,20.68743003,2026-08-20 10:01:00+00:00,2026-08-20 10:03:40.253000+00:00
825,Tether USDt,USDT,tether,3,0.9991312440692302,119669344523.64607,182940801987.75516,-0.01745045,0.00708635,0.00576535,2026-08-20 10:01:00+00:00,2026-08-20 10:03:40.253000+00:00
1839,BNB,BNB,bnb,4,642.2477737974707,2524410487.537843,85523876328.24947,0.27078834,6.69084447,5.0332809,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
3408,USDC,USDC,usd-coin,5,0.9998881198830334,21873779284.514576,72416364265.8453,-0.0158097,0.00105368,-0.0055855,2026-08-20 10:01:00+00:00,2026-08-20 10:03:40.253000+00:00
52,XRP,XRP,xrp,6,1.1480091389501608,4129636514.4261365,71953698580.55621,-0.50337151,14.43573556,13.55418818,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
5426,Solana,SOL,solana,7,87.26904530297939,5803864569.147014,50878393110.459816,-0.30841583,13.00341755,14.75698676,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
1958,TRON,TRX,tron,8,0.33445674480682674,589225091.6298767,31743781243.306797,-0.00554566,0.51385865,0.2165804,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,73.05029736798643,1505892566.5189147,18436388873.488853,0.10147508,25.4375067,26.64461392,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07660172029014614,1240543037.9759872,11916867301.1302,-0.305205,9.45014136,8.72213881,2026-08-20 10:01:00+00:00,2026-08-20 10:03:40.253000+00:00
1437,Zcash,ZEC,zcash,11,557.7302776646387,740352847.5672204,9386174280.627941,-0.74918258,10.06981353,12.49812455,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.251114468209794,427472.42788652,8510448650.858638,0.11019421,0.12016033,-1.72771812,2026-08-20 10:01:00+00:00,2026-08-20 10:03:40.253000+00:00
1975,Chainlink,LINK,chainlink,13,10.576173674212992,703358630.1651465,7912035212.887176,-0.79309888,8.67202185,21.5514567,2026-08-20 10:02:00+00:00,2026-08-20 10:03:40.253000+00:00
