id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69519.35159267084,43171616057.922264,1395358916840.6213,0.05692329,7.72402063,9.61823927,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
1027,Ethereum,ETH,ethereum,2,2275.249868182955,26908287870.302193,274581469009.26642,0.02699242,19.0240586,21.16930282,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
825,Tether USDt,USDT,tether,3,0.9996530397445363,85539879190.79756,183024107637.17612,-0.01985166,0.03780821,0.07035623,2026-08-19 22:06:00+00:00,2026-08-19 22:08:37.156000+00:00
1839,BNB,BNB,bnb,4,632.7766153648422,1753192515.332738,84262703247.56433,1.01275588,5.09195566,3.8386368,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
3408,USDC,USDC,usd-coin,5,0.9999028625802179,16693865689.87285,72444426027.55273,-0.01033719,0.00153577,-0.00778078,2026-08-19 22:06:00+00:00,2026-08-19 22:08:37.156000+00:00
52,XRP,XRP,xrp,6,1.131216908377798,2809618275.315653,70901212972.1194,2.59174243,13.12786809,12.60145363,2026-08-19 22:08:00+00:00,2026-08-19 22:08:37.156000+00:00
5426,Solana,SOL,solana,7,86.04609340346664,4227072509.299866,50165441088.44673,0.66069196,11.8399544,13.98609914,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
1958,TRON,TRX,tron,8,0.33347537936042937,454417285.2239538,31650305901.87256,0.03729461,0.17517659,-0.56450954,2026-08-19 22:08:00+00:00,2026-08-19 22:08:37.156000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,71.00132137661916,1017037138.0232887,17923944582.568825,0.1086607,20.97457977,26.64515746,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07551821349886799,772954206.4678329,11747795017.682312,0.72540641,7.76652596,9.42088313,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
1437,Zcash,ZEC,zcash,11,571.9835324635491,655340669.0834446,9625592653.682152,0.12327041,12.45562797,16.87889963,2026-08-19 22:08:00+00:00,2026-08-19 22:08:37.156000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.287621626755712,489040.79409812,8544097240.70929,0.07772722,-2.07614531,1.66933123,2026-08-19 22:07:00+00:00,2026-08-19 22:08:37.156000+00:00
