id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63942.70122950964,26178486143.84871,1282518133198.7473,0.27947875,-0.99386175,1.45516856,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
1027,Ethereum,ETH,ethereum,2,1866.910320292388,11670239454.161863,225304175628.18588,0.1872057,-2.43046608,7.26162868,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
825,Tether USDt,USDT,tether,3,0.9991955249612008,54776199182.84317,184056603112.08804,-0.0141935,-0.01307596,-0.01623982,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
1839,BNB,BNB,bnb,4,574.1466716165377,1029908211.2331227,76456854513.5102,0.44753841,-0.84471044,0.78112525,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
3408,USDC,USDC,usd-coin,5,0.9998906688681601,9193245512.857933,73214779810.84732,0.00443717,0.01190913,0.00180503,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
52,XRP,XRP,xrp,6,1.0937907320048477,1105514224.3281953,68325282811.0879,0.74315036,-1.45564248,0.2299847,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
5426,Solana,SOL,solana,7,75.62723739642287,1784154876.3838568,44054211424.492615,0.4960086,-1.78039485,-3.12154236,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
1958,TRON,TRX,tron,8,0.3233759407848445,417531174.2045926,30678328717.270103,0.14590305,-0.27786763,-2.52030836,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,61.606466292836494,485583120.57047087,15581559671.434006,0.35159015,-7.36098594,-8.27156682,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07277095044856784,481097391.8341137,11286842556.105085,0.69706169,-1.48849936,-0.06893546,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.807005466127169,202617.74103303,9024301994.148312,0.04333018,-0.02346459,2.97178741,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
1437,Zcash,ZEC,zcash,12,534.0709421912925,570317033.2041957,8959081267.134148,1.24255917,-5.5595941,11.25419623,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
512,Stellar,XLM,stellar,13,0.18528967077131286,199335526.85707384,6334667798.1358385,0.74282153,-1.14338165,0.01884374,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
328,Monero,XMR,monero,14,336.50318045583214,81987675.05264358,6319149879.505607,0.30333961,2.27833043,7.29290679,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
1975,Chainlink,LINK,chainlink,15,8.350705595987115,261674955.49205875,6247162609.384873,0.34445256,-1.53864346,7.97243664,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
2010,Cardano,ADA,cardano,16,0.16158753617111826,242485830.30717963,5894299292.431692,0.50410726,-1.81701688,-2.95608845,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
37263,Canton,CC,canton-network,17,0.1327015236889089,20765528.49986531,5188600518.418411,2.03326837,-3.53558798,-1.99777616,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998037251533793,46253276.10543782,4636380637.543055,0.00904668,-0.01291971,0.06971438,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,223.69684953756197,174717534.6887113,4487870508.26681,0.61828833,1.216392,-6.08206537,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.998857787654587,887442810.7400441,4257677513.866712,0.01165375,-0.01131111,-0.00247007,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.5231620849187861,50046882.73368511,4155349436.6173778,0.35471144,-3.85625563,-5.39205599,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9997776642726269,54730002.25274204,4017737205.0041385,0.01087354,-0.00566189,0.02049097,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
2,Litecoin,LTC,litecoin,23,45.31077408583521,261200456.35808602,3506849059.068391,0.96579338,0.5676604,3.9072122,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999749159695864,264417667.9435192,3155251415.0118704,0.00912306,-0.00546086,0.00666012,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
20947,Sui,SUI,sui,25,0.7448724489376491,226036834.32241374,3018472014.062278,0.95574712,-0.43678731,4.36823706,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
7326,DeXe,DEXE,dexe,26,35.53778943145691,167463543.42440218,2975709994.385674,-0.34410848,-2.53343679,6.31424096,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
4642,Hedera,HBAR,hedera,27,0.06673426278400901,45248515.20730197,2922366524.611061,0.18867076,-1.43570101,-4.25151599,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
3635,Cronos,CRO,cronos,28,0.06123697151506367,34637832.09655056,2822455759.4935203,2.86022363,10.05317496,9.24890618,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997527963466744,54514216.58274473,2819473254.3234024,-0.00079969,-0.00627978,0.02065928,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
5805,Avalanche,AVAX,avalanche,30,6.508296474371606,237283091.41691294,2810099932.6621623,0.48423531,-2.97225518,-2.49044431,2026-07-17 01:14:00+00:00,2026-07-17 01:14:46.671000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,1.987783329095526,192089922.3525499,2586187498.9539056,1.08951261,-3.73218724,3.915408,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
5994,Shiba Inu,SHIB,shiba-inu,32,4.155929676578648e-06,50893495.98207308,2448852167.719451,1.02543115,-1.54607554,-2.71563938,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
5176,Tether Gold,XAUt,tether-gold,33,3991.638315374771,173223522.08758083,2446170399.956115,0.15860533,-1.19673112,-2.8464327,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
7083,Uniswap,UNI,uniswap,34,3.547441682880673,198118466.82457715,2219100589.363954,0.42765758,-2.39492298,3.58232433,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
22974,Bittensor,TAO,bittensor,35,192.37501708345582,146148506.09414655,2141287438.1870942,0.83153408,-3.84671828,-9.78868553,2026-07-17 01:12:00+00:00,2026-07-17 01:14:46.671000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,36,0.05794509207203239,34805582.38977988,1841176612.7849755,0.78729067,0.92189243,-1.00888516,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
21159,Ondo,ONDO,ondo-finance,37,0.36999087494882843,261999910.38912228,1801607906.4986749,1.52357653,2.62654041,16.64130899,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
4705,PAX Gold,PAXG,pax-gold,38,3987.111131432739,132839000.57650669,1789768485.9824688,0.14100352,-1.28565958,-3.08631194,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
3897,OKB,OKB,okb,39,81.3637496737367,18740101.69397441,1708638743.1484706,1.55886855,0.03106056,1.20910057,2026-07-17 01:13:00+00:00,2026-07-17 01:14:46.671000+00:00
