id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66390.95813109595,39485686317.41009,1327559573975.6265,0.5275895,1.50307868,-3.11057375,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
1027,Ethereum,ETH,ethereum,2,1945.9787529358734,20466161489.122982,234864549436.37686,0.24119809,1.28884031,-2.13521545,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
825,Tether USDt,USDT,tether,3,1.0001151031555988,81298378759.54262,183603704200.39703,-0.01300858,0.023721,0.03873987,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
1839,BNB,BNB,bnb,4,612.8280376799278,1742930086.0310373,83564469478.91238,0.02969432,0.46098789,-2.24463251,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
52,XRP,XRP,xrp,5,1.355035797342009,3866850013.783057,82779647676.95311,0.76604089,0.30673679,-6.12033786,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
3408,USDC,USDC,usd-coin,6,0.99978930835475,9815308471.27648,75184318918.01054,-0.04052294,-0.01906466,-0.02041228,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
5426,Solana,SOL,solana,7,82.39815147860371,4420602767.080936,46927897782.96949,-0.19816196,1.04088315,-4.43328929,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
1958,TRON,TRX,tron,8,0.2820382493757691,483340966.976881,26720209683.454533,-0.01076573,-0.00443333,-2.34740682,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0930110471806063,1479504317.0066247,15712438340.747736,0.7021144,0.01571415,-6.44904863,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
2010,Cardano,ADA,cardano,10,0.27573074685719823,664928262.5657313,9946748596.74383,0.55478098,-0.02653664,-1.62640517,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,450.2372327223344,353749405.3443653,9005239915.402683,0.30917684,-2.85215944,-20.24402202,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.845654602771956,905002.1032436,8149169394.936285,0.15648477,0.61805641,6.18464023,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.512982337457952,286157620.8514169,7622456871.312943,0.2157629,9.12259358,-1.08256234,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
37263,Canton,CC,canton-network,14,0.1697508606494821,62419973.78012154,6436528542.364587,0.85358162,0.33064269,6.406213,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
328,Monero,XMR,monero,15,337.3596584717736,89683002.87844437,6223187280.622869,1.05466315,0.55761405,2.98252117,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
1975,Chainlink,LINK,chainlink,16,8.68298765745262,431959449.5836846,6148423303.682374,0.46292947,0.0753474,-2.79746556,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994437545910617,69061922.86806354,6043899014.104354,0.00082953,0.01130865,0.0191509,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999430804264361,121195673.9172761,5365077307.36943,-0.0192282,-0.00450861,0.00688889,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
512,Stellar,XLM,stellar,19,0.15567219834389145,131450183.06879468,5130274345.674687,0.61960367,-1.15862068,-4.34054044,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997137260468546,1660783970.4840703,4703748391.506561,-0.00576495,-0.0109244,0.05362719,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
4642,Hedera,HBAR,hedera,21,0.09855730376183681,121396570.31209603,4238301281.9213624,0.46813025,-0.96224086,-1.65183052,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9999519447397041,95257222.82515205,4203139576.207191,0.00562642,0.03127697,0.03573997,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
2,Litecoin,LTC,litecoin,23,54.193045346807814,345387413.6987909,4167448681.725208,0.57922264,0.12063273,-1.82308396,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
5805,Avalanche,AVAX,avalanche,24,8.946244599522334,362823203.5347462,3862737575.906799,0.34906727,0.48126343,-3.34888046,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
1437,Zcash,ZEC,zcash,25,216.7047902036227,281562855.1034242,3587993599.448774,0.943079,-0.12803402,-16.55890692,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
20947,Sui,SUI,sui,26,0.8887736958428795,900559875.1842045,3418376972.0530124,0.77471631,-0.68355211,-7.02177054,2026-02-28 19:57:00+00:00,2026-02-28 19:59:34.992000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.703550002220377e-06,132816334.94710451,3360781211.521546,0.67153068,-0.69950352,-11.2396047,2026-02-28 19:58:00+00:00,2026-02-28 19:59:34.992000+00:00
