id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87871.36931566919,22076117989.574245,1755710555499.6943,0.08131192,-1.48894066,-7.66300172,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
1027,Ethereum,ETH,ethereum,2,2887.489997956625,12262585831.609356,348503974149.95135,0.03821609,-2.381004,-13.39447137,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
825,Tether USDt,USDT,tether,3,0.9985999799739899,57110601708.342804,186639668040.8134,-0.00285738,0.0220796,-0.10502804,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
1839,BNB,BNB,bnb,4,869.263839651684,1588829300.2775106,118533202302.24779,0.09001325,-2.0801981,-8.41771694,2026-01-25 17:46:00+00:00,2026-01-25 17:47:14.851000+00:00
52,XRP,XRP,xrp,5,1.8448749460736933,1781223896.3924778,112266605569.16287,-0.30702613,-3.66978098,-9.87528074,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
3408,USDC,USDC,usd-coin,6,0.9997798589597771,5690432725.629482,72432280156.70633,0.00642317,0.01340679,-0.0051641,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
5426,Solana,SOL,solana,7,122.26434592969757,2718011272.9784694,69195321714.35242,-0.27780261,-3.77274934,-13.95351014,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
1958,TRON,TRX,tron,8,0.2969000114106754,454490207.4476285,28120811197.095867,-0.02713175,0.43977834,-6.78912969,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12072147509188966,641296531.712304,20337513896.080307,0.33349715,-2.54283765,-11.52768599,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
2010,Cardano,ADA,cardano,10,0.3430953185580268,351132737.43895763,12365165397.746498,0.05088749,-4.26711713,-12.24011066,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,577.6523992233332,243567080.38496712,11544801996.46775,0.12100624,-2.6940983,-2.05561188,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
328,Monero,XMR,monero,12,465.37294267517615,132981053.65155144,8584615572.35808,0.29019138,-8.83415072,-21.2300214,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
1975,Chainlink,LINK,chainlink,13,11.776406146339816,289544407.8847843,8338872844.260884,0.20479807,-3.27491615,-14.40236357,2026-01-25 17:46:00+00:00,2026-01-25 17:47:14.851000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.96353370143534,484962.17547956,8261627826.635553,-0.34286481,-0.03552873,-1.33431962,2026-01-25 17:46:00+00:00,2026-01-25 17:47:14.851000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,22.11862387588798,150012971.8294696,6681414584.744479,-0.19163169,-4.65436782,-13.17133638,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
512,Stellar,XLM,stellar,16,0.20475929782855937,94309614.77635431,6638995455.988045,0.40391067,-3.1928375,-8.79031571,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9985594882278357,97456197.60980421,6587506491.915126,-0.01909569,0.01367939,-0.12443244,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
37263,Canton,CC,canton-network,18,0.1546521464435339,15456525.31008641,5805400779.627903,-1.18586076,2.61371836,31.75203953,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
1437,Zcash,ZEC,zcash,19,344.4594424000624,353287652.7436688,5683178269.651195,-0.24481711,-5.15631101,-11.04778354,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
20947,Sui,SUI,sui,20,1.4215135922891757,441177133.6483896,5390639785.240041,-0.01551483,-4.22546233,-19.68182792,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9997531197846491,93910961.07554226,5364058095.827798,0.0210544,0.03859024,0.00091514,2026-01-25 17:46:00+00:00,2026-01-25 17:47:14.851000+00:00
2,Litecoin,LTC,litecoin,22,67.57887056682854,376619416.261514,5188438034.887228,-0.94889009,-0.65562036,-9.81336682,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
5805,Avalanche,AVAX,avalanche,23,11.622103249931651,200282097.5653868,5012172635.377312,-0.0244953,-3.37604811,-14.25705233,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
36148,World Liberty Financial USD,USD1,usd1,24,0.9997056771186004,1674917569.8158362,4880558902.202432,-0.01242882,-0.00023588,0.10018745,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
4642,Hedera,HBAR,hedera,25,0.10481731427463115,85288307.48831104,4485591331.389521,0.2893068,-3.37470186,-9.76037215,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,7.607619844854089e-06,75645066.93692142,4482743931.721322,0.06657154,-2.69093409,-8.7885885,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,27,0.16613982132058802,87713081.26195633,4442822903.60664,-0.14148658,-6.44309097,-3.01629685,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9995469747882887,127088574.0477729,3764625129.027594,-0.00450473,0.00797292,0.00208823,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
11419,Toncoin,TON,toncoin,29,1.5068770546163641,71555172.36993094,3670184825.778818,0.2166153,-1.81928955,-12.85779909,2026-01-25 17:45:00+00:00,2026-01-25 17:47:14.851000+00:00
