id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91139.01199459944,43968665934.82717,1820349380164.0688,-0.06213842,0.04929471,2.93409011,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
1027,Ethereum,ETH,ethereum,2,3115.382241652695,23337236656.28748,376010334440.9508,-0.04322708,-1.07622164,4.10989553,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
825,Tether USDt,USDT,tether,3,0.9991983201419703,94255764779.05608,186945390825.55145,0.01143013,-0.00783677,0.05864578,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
52,XRP,XRP,xrp,4,2.129925242693214,4845219758.047842,129236182894.58037,-0.3025065,-2.09069475,13.81620138,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
1839,BNB,BNB,bnb,5,891.1303113233631,2164706899.031061,122739141645.66273,0.01535964,-0.65361148,3.41550095,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
5426,Solana,SOL,solana,6,138.77977255202228,4745990835.026951,78290608557.89763,-0.08979345,1.87617526,10.41807624,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
3408,USDC,USDC,usd-coin,7,0.9998711958874104,13120897457.851858,74982558554.79591,0.00196407,-0.01793496,0.02019384,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
1958,TRON,TRX,tron,8,0.29501602241628844,602630826.3694081,27938016771.29321,-0.11403283,-0.96490052,3.19832083,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1422606149409639,1670739856.6136146,23933499520.612007,-0.31046484,-2.58707601,12.53321737,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
2010,Cardano,ADA,cardano,10,0.3957128412655279,651725714.8335514,14226362173.28483,-0.13150911,-1.10464953,11.03783958,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,632.3845445530137,421734510.7480736,12633918741.40093,0.24706202,0.41944298,6.76595138,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
1975,Chainlink,LINK,chainlink,12,13.243138102683066,697475713.7592542,9377465699.209404,-0.01030429,-0.73003905,5.409905,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.72393134266526,185433035.51121444,8729355366.931557,-0.35561631,-4.23571562,6.91954094,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
328,Monero,XMR,monero,14,456.4161414505609,127792615.54091637,8419391752.448514,-0.33269904,4.57681424,8.39740926,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.040460622180282,1071438.9752734,8332530844.375313,-0.02293482,-1.05763266,-5.42757724,2026-01-08 22:55:00+00:00,2026-01-08 22:56:49.323000+00:00
512,Stellar,XLM,stellar,16,0.23060610487634667,184341830.8615644,7474620090.877723,-0.1571246,-1.17749489,10.72845627,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
1437,Zcash,ZEC,zcash,17,424.3838216208168,1543177276.4609883,6992557286.523044,-1.03387158,-10.72739883,-18.99360019,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
20947,Sui,SUI,sui,18,1.8273720993161136,1069945153.3650047,6929729546.340593,-0.58064351,0.69096858,24.84115397,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9995537717949773,108365497.25040668,6308634807.999953,0.01479683,0.01214691,0.12117951,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
2,Litecoin,LTC,litecoin,20,81.43596492686082,334710529.2701527,6247452844.300136,0.21755189,0.03995885,2.17480089,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
5805,Avalanche,AVAX,avalanche,21,13.914269255344362,309540375.3281253,5986906758.769952,-0.07652559,-1.0167275,2.44947199,2026-01-08 22:54:00+00:00,2026-01-08 22:56:49.323000+00:00
