id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,73836.22316918,17382932421.17632,1479430044109.1882,-0.0296524,0.52454593,-3.8741527,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
1027,Ethereum,ETH,ethereum,2,2023.8232930003803,7037322834.871085,244245605869.09708,-0.01942579,0.54426421,-4.50757493,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
825,Tether USDt,USDT,tether,3,0.9985140937429674,48066849649.974785,188195659624.8568,-0.00251337,-0.02098881,-0.02041856,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
1839,BNB,BNB,bnb,4,723.1694798597101,4205320996.8674984,97472098213.0935,-0.03417513,7.7048814,9.83166731,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
52,XRP,XRP,xrp,5,1.3372145773005637,1163022203.399,82877675539.77057,0.1038461,-0.39320652,-1.9303159,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
3408,USDC,USDC,usd-coin,6,0.9996404835642388,5056668506.320389,75842958727.5682,0.00297992,-0.00478245,-0.00137641,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
5426,Solana,SOL,solana,7,82.66594391000115,2125809290.7989898,47818262836.21534,-0.05982026,0.61288456,-4.45511445,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
1958,TRON,TRX,tron,8,0.3489225543298645,716664323.1741626,33083207917.725735,0.49723315,1.9345649,-3.84245206,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.58026251513424,1100077869.5949779,17408062979.01394,-1.24189449,3.22504072,8.11667214,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.10052960932793958,486374875.77043784,15528228333.496304,0.00942624,-0.28115937,-2.38685012,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.062346065712632,781653.38666288,9262444945.697334,-0.00915749,-0.03522166,-0.21537917,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
1437,Zcash,ZEC,zcash,12,552.2102632944602,523539927.9376749,9222753125.900566,0.82817178,6.88243715,-13.56135213,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
2010,Cardano,ADA,cardano,13,0.2368337667813807,265560235.78469482,8578635166.851096,-0.11666888,0.95303152,-3.51561793,2026-05-31 09:26:00+00:00,2026-05-31 09:27:15.841000+00:00
512,Stellar,XLM,stellar,14,0.24430116449199038,1266092105.145766,8210809728.272535,5.71261477,-0.88745343,63.71446145,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
328,Monero,XMR,monero,15,365.2779864166528,142714221.35981044,6738189531.187947,-0.95466265,-8.56342353,-5.48171204,2026-05-31 09:25:00+00:00,2026-05-31 09:27:15.841000+00:00
