id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69085.71315672502,48561100031.63226,1380823471949.0576,0.38232069,-1.00773949,-11.66110909,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
1027,Ethereum,ETH,ethereum,2,2019.0514194718949,29606403864.08262,243684542650.63757,0.91956226,-0.95049374,-11.81437959,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
825,Tether USDt,USDT,tether,3,0.9991141825131917,99188120132.5004,184354487734.85297,0.00145122,-0.02587601,0.00404828,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
52,XRP,XRP,xrp,4,1.4272092382881911,3322397781.932178,86941755240.66225,0.38117161,1.95184752,-10.94229636,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
1839,BNB,BNB,bnb,5,629.8066114239027,1826087987.929376,85880140036.85637,-0.22914035,0.66956682,-18.40130261,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
3408,USDC,USDC,usd-coin,6,0.9998915041860069,16650270834.804367,73084068789.95573,-0.00401654,-0.0013633,0.02341428,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
5426,Solana,SOL,solana,7,84.63361200774568,3835995043.0818706,48031617271.275276,0.31924,0.26234327,-17.86396972,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
1958,TRON,TRX,tron,8,0.2770722470094035,613328734.2417212,26244647030.719013,0.13240466,-0.68723542,-2.18515041,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09364258289895619,856123154.8454884,15795660205.377571,-0.01662244,-0.59265503,-12.43546705,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,522.7318676219642,475814798.0910589,10450836111.63942,0.34830924,0.71983783,-0.86805294,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
2010,Cardano,ADA,cardano,11,0.2650202924854328,499888328.28359115,9557196324.825409,0.56009104,-0.0870354,-10.39399925,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.599237915873305,1137035.76789476,7923363500.749393,0.01986778,3.4539117,-0.21761954,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.18017744564112,327275764.6594173,7836452671.611494,0.75518685,-6.31803829,-17.54879365,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9984927102847803,75852776.34389168,6423189287.650128,0.00057221,0.00268277,-0.02302359,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
37263,Canton,CC,canton-network,15,0.16516081785777523,15781758.45251868,6228518642.367229,-1.56681807,1.73724183,-13.31301719,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
328,Monero,XMR,monero,16,332.626856517756,87028953.14929284,6135882494.225553,0.63226633,-0.28729308,-9.91323325,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
1975,Chainlink,LINK,chainlink,17,8.574273671005564,649511652.7967244,6071442933.091432,0.19707696,-0.69413552,-10.57751934,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
36148,World Liberty Financial USD,USD1,usd1,18,0.9996157642012421,1667091508.1673958,5365138239.551561,0.00248486,-0.04016993,-0.0458718,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997247529475166,118928918.30527565,5363905896.890518,0.00031669,-0.00413853,0.03042051,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
512,Stellar,XLM,stellar,20,0.157282250977422,111431809.68306908,5146090082.138164,0.21973949,-1.08432413,-10.81276736,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
2,Litecoin,LTC,litecoin,21,53.46773470712171,342473923.69005364,4108083559.2439246,0.1941026,0.27475162,-10.35615443,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
1437,Zcash,ZEC,zcash,22,240.81822625346848,312180122.4920101,3980264995.7965555,0.349659,3.9346518,-15.62964688,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
4642,Hedera,HBAR,hedera,23,0.09084491572618325,121624852.1777784,3906616508.0207014,-0.3104358,0.87439534,0.05150259,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9995914132952073,302718834.42348695,3865074430.940257,0.00647942,-0.00718467,0.01147437,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
5805,Avalanche,AVAX,avalanche,25,8.870157289124696,242588217.42035994,3829885208.6757116,0.41932006,-0.28701786,-11.60403429,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
20947,Sui,SUI,sui,26,0.9463332804402312,642314653.1833005,3639761065.0216107,0.32203105,-0.5996835,-16.28420869,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.989780516053987e-06,124502068.17270376,3529441536.475428,0.31750039,-0.20021008,-11.98638091,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
11419,Toncoin,TON,toncoin,28,1.367608644782315,91519709.90700328,3346789988.568573,1.29370728,0.51667458,0.3504151,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
3635,Cronos,CRO,cronos,29,0.07905183784389792,16769399.53023879,3150316195.6475434,0.51287674,0.04947599,-3.74414467,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.1062767399809239,148860676.33774734,2842232591.899493,0.09550075,-1.60571532,-17.08163883,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5027.323285699132,416460419.91872054,2613331553.016876,0.24314187,0.7007956,2.60016053,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5049.353731454433,413913622.8979253,2317703730.0410557,0.22569658,0.52328129,2.51755578,2026-02-10 09:38:00+00:00,2026-02-10 09:40:55.639000+00:00
7083,Uniswap,UNI,uniswap,33,3.382140593048707,181909578.92468077,2145270006.4745274,0.47905308,-0.26374325,-12.62280118,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
6636,Polkadot,DOT,polkadot-new,34,1.2866799063522598,112900999.00714163,2140969858.1560402,0.22855321,-1.07370616,-15.1760086,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
27075,Mantle,MNT,mantle,35,0.6402736145429901,40698205.86324324,2082774248.4087336,-0.04253336,0.62991234,-11.50417164,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
35491,MemeCore,M,memecore,36,1.4897351578706768,10084407.32228224,1887115523.4510612,0.34741203,2.39360894,-1.43266758,2026-02-10 09:39:00+00:00,2026-02-10 09:40:55.639000+00:00
