id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,61177.267382640406,44652955446.433266,1226473230492.4739,0.27826888,-2.64769609,-4.23910154,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
1027,Ethereum,ETH,ethereum,2,1629.8068079581567,16024595239.606562,196691126721.54095,0.14923262,-2.84262534,-6.40763264,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
825,Tether USDt,USDT,tether,3,0.9985173509811235,83598831043.2318,186059144583.9917,-0.00239241,-0.00449124,-0.04818516,2026-06-25 12:06:00+00:00,2026-06-25 12:08:25.234000+00:00
1839,BNB,BNB,bnb,4,562.0179515444687,1441233909.4191256,75750500852.12532,-0.06700797,-2.97548516,-4.53523285,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
3408,USDC,USDC,usd-coin,5,0.9997229166181913,14247909065.962337,73765933207.25253,0.00307531,-0.00200942,0.00412194,2026-06-25 12:06:00+00:00,2026-06-25 12:08:25.234000+00:00
52,XRP,XRP,xrp,6,1.070273143196226,2181039533.8433447,66414623654.80334,0.03453189,-2.08778721,-7.98928282,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
5426,Solana,SOL,solana,7,68.1296638187284,3361627185.1332593,39550542917.26382,0.09718195,-2.32630806,-3.86234043,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
1958,TRON,TRX,tron,8,0.3279607589887047,952815239.1019621,31104823254.14826,-0.10593816,-0.88777174,2.66204528,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,62.8403487382922,680881844.2729603,15905696351.3257,0.40701491,0.55910573,-11.24201246,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07585231156489997,989201735.1158533,11742418459.597517,-0.33924984,-3.89170716,-10.15173065,2026-06-25 12:06:00+00:00,2026-06-25 12:08:25.234000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.459840626605423,601938.29043819,8705971953.940647,0.09256105,-0.66268242,-1.77114374,2026-06-25 12:06:00+00:00,2026-06-25 12:08:25.234000+00:00
1437,Zcash,ZEC,zcash,12,412.82495335572645,497027638.6631416,6911149880.9264,0.07817709,-1.75557068,-12.02297001,2026-06-25 12:06:00+00:00,2026-06-25 12:08:25.234000+00:00
512,Stellar,XLM,stellar,13,0.1820754411664304,215896058.46401447,6176912810.525695,0.01004704,-5.15658957,-23.16265048,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
37263,Canton,CC,canton-network,14,0.15289551640760002,19925111.01347696,5947448946.3725605,0.707305,1.78649263,-6.98070825,2026-06-25 12:06:00+00:00,2026-06-25 12:08:25.234000+00:00
328,Monero,XMR,monero,15,315.05247806791124,125330980.66315822,5913396947.495235,1.38961054,-2.7969302,-4.83789333,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
1975,Chainlink,LINK,chainlink,16,7.42932508991548,311527993.84333843,5401862053.159325,-0.07062841,-2.53549803,-7.107657,2026-06-25 12:07:00+00:00,2026-06-25 12:08:25.234000+00:00
