id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,65020.38100493548,28292587414.18184,1304100127535.98,0.09139798,0.70452714,4.84855517,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
1027,Ethereum,ETH,ethereum,2,1930.5720122311882,13202209851.0794,232987111864.648,0.50253308,3.0456976,11.59429779,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
825,Tether USDt,USDT,tether,3,0.9992162732085449,58925816234.21638,184207349224.6367,0.00595002,-0.00016607,0.00938881,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
1839,BNB,BNB,bnb,4,580.819093618601,1187721964.6139812,77345420658.41522,0.30881719,0.14856073,2.97568848,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
3408,USDC,USDC,usd-coin,5,0.9998184881210656,9874827594.111057,73047033351.83786,0.00226097,0.00462792,-0.00460297,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
52,XRP,XRP,xrp,6,1.1175994393819764,1332700527.0766652,69812529518.62495,0.30800351,1.19510931,3.12359096,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
5426,Solana,SOL,solana,7,77.91274510583126,2110402110.251648,45377141701.3811,0.37531089,0.99946797,1.37022819,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
1958,TRON,TRX,tron,8,0.32456465556227815,525969335.0185457,30790589428.354137,0.05459318,-0.20159865,-1.47368706,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,68.15825823733796,441435417.11240387,17241810412.11082,0.71072227,4.04213976,1.97506504,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07434465269809733,675814047.9132376,11529610091.690023,0.61779604,0.12156381,2.97223947,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
1437,Zcash,ZEC,zcash,11,572.1043393194254,680201935.9885749,9595924699.991606,0.0441985,5.11826659,23.29773943,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.808964952965622,479400.71198263,9026176129.594475,0.03054861,2.57531447,3.70570367,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
512,Stellar,XLM,stellar,13,0.18842844334687528,192819114.6203391,6440004706.74245,0.27819327,2.04876216,4.09963228,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
1975,Chainlink,LINK,chainlink,14,8.536801266440241,291078209.83532065,6386380774.947056,0.24507988,3.45721026,12.37075119,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
328,Monero,XMR,monero,15,332.52425640528617,90545674.32244736,6244257600.916199,0.01731887,1.46852394,3.7790869,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
2010,Cardano,ADA,cardano,16,0.16465876308189195,310729725.723875,6006329780.896472,0.07831923,1.08296282,-0.77976327,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
37263,Canton,CC,canton-network,17,0.1407878362591943,42659276.94727056,5501921804.261093,1.07555099,6.65016526,11.50675899,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999561091731876,53629350.1918017,4653607519.637807,-0.02530267,-0.02044613,-0.00855359,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,230.28092106919073,128885843.84959646,4619828913.097419,1.85788873,-2.77198528,-1.24496138,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.594196614874425,51023839.33126795,4347524415.047127,0.45898416,-1.44331694,0.38142629,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9988238013142583,1055554388.4912684,4322668327.819108,-8.72e-05,-0.02400884,0.004194,2026-07-15 18:38:00+00:00,2026-07-15 18:40:08.259000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9997694007890322,118579238.00920394,4026910437.906589,0.00959852,-0.01628944,0.12880294,2026-07-15 18:39:00+00:00,2026-07-15 18:40:08.259000+00:00
