id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,79314.23069494414,51273964829.575264,1592235639942.1553,0.01444036,0.10559925,22.38083936,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
1027,Ethereum,ETH,ethereum,2,2475.027566400711,18929740250.098434,298689550489.3849,-0.13154471,-0.72619871,29.13203069,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
825,Tether USDt,USDT,tether,3,1.0000020376251846,98205407758.73367,183230953399.40182,0.00058527,0.00960384,0.07782289,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
1839,BNB,BNB,bnb,4,698.6988654027207,1941933389.5083766,93040730133.65706,0.05900051,-1.43861393,15.87683931,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
52,XRP,XRP,xrp,5,1.4723744227249536,5563418724.627702,92383404110.62656,-0.13410388,-1.85916261,46.83040356,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
3408,USDC,USDC,usd-coin,6,1.0000464493283705,19684833722.3699,73536790621.9508,-0.01741209,0.00186059,0.01609108,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
5426,Solana,SOL,solana,7,97.96323832199955,7364670684.35629,57149394804.45966,-0.21837667,1.45693367,27.08964204,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
1958,TRON,TRX,tron,8,0.34186111062604985,550020430.7512254,32449260875.46349,-0.03705186,-0.45600818,2.98148479,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,81.11969996609288,908561662.9668126,20438039465.375233,0.24199129,2.81607184,36.63414247,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08889896836364423,1238987035.6380038,13836314234.71456,-0.31041482,-2.83542854,26.63662976,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
1437,Zcash,ZEC,zcash,11,807.8493800747264,1411593506.9982772,13602170129.613821,-1.32979611,-4.00779225,57.75845231,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
1975,Chainlink,LINK,chainlink,12,11.530603397394783,489111025.1767095,8626044060.572104,-0.29438709,-0.5950046,21.48719042,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.356317413857894,230771.12101465,8606910164.378109,0.00557565,0.14012925,-1.2967164,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
328,Monero,XMR,monero,14,447.2558772644413,135758936.86345336,8406606028.450436,0.30632272,5.94814769,7.5766439,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
2010,Cardano,ADA,cardano,15,0.2149549816629328,572402875.4158863,7888760541.035459,-0.41519234,-3.18715006,22.49341073,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
512,Stellar,XLM,stellar,16,0.18927994693366898,225175217.18674833,6548841306.301209,-1.1277598,-3.74175316,21.96187633,2026-08-25 15:52:00+00:00,2026-08-25 15:54:24.015000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,268.04842919880906,254334680.82579902,5382453503.227807,-0.05189285,-2.92187612,31.37783292,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
37263,Canton,CC,canton-network,18,0.11879028079143687,28328734.02185142,4682898198.707622,-0.87262506,-6.24638953,30.54863719,2026-08-25 15:53:00+00:00,2026-08-25 15:54:24.015000+00:00
