id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70963.8115849914,29854168593.308548,1420331321650.47,0.10027533,-2.79033877,5.6234099,2026-04-12 17:20:00+00:00,2026-04-12 17:21:58.103000+00:00
1027,Ethereum,ETH,ethereum,2,2190.49255722339,17348935121.168365,264372856201.93,0.1821855,-2.89472561,6.73056785,2026-04-12 17:20:00+00:00,2026-04-12 17:21:58.103000+00:00
825,Tether USDt,USDT,tether,3,1.000417448636561,64508972518.85727,184449858380.62,0.01237565,0.02112175,0.06245254,2026-04-12 17:20:00+00:00,2026-04-12 17:21:58.103000+00:00
52,XRP,XRP,xrp,4,1.328580379762398,2042591114.232908,81582184648.08,0.19250756,-1.77593514,2.27455566,2026-04-12 17:20:00+00:00,2026-04-12 17:21:58.103000+00:00
1839,BNB,BNB,bnb,5,591.9200392619482,1890249963.7629383,80712156470.77,-0.06299472,-2.50389139,-0.12153297,2026-04-12 17:19:00+00:00,2026-04-12 17:21:58.103000+00:00
3408,USDC,USDC,usd-coin,6,0.9999870963068616,6491499089.014237,78623103609.61,0.02125219,0.02208002,0.00233259,2026-04-12 17:20:00+00:00,2026-04-12 17:21:58.103000+00:00
5426,Solana,SOL,solana,7,81.83403094403354,4035473752.696706,47015399168.86,0.15657772,-3.47118154,2.85622916,2026-04-12 17:19:00+00:00,2026-04-12 17:21:58.103000+00:00
1958,TRON,TRX,tron,8,0.3220579614221769,549577323.6607409,30522411905.31,-0.16401737,0.95055873,0.86499044,2026-04-12 17:21:00+00:00,2026-04-12 17:21:58.103000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09076312503940967,1393344897.3493755,15385601601.45,0.03545836,-2.57626069,0.47507469,2026-04-12 17:19:00+00:00,2026-04-12 17:21:58.103000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,41.046301664777275,251832897.3811978,10502109217.75,0.28572543,-2.44055975,15.54219637,2026-04-12 17:20:00+00:00,2026-04-12 17:21:58.103000+00:00
