id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92536.46076093325,49346671308.99294,1848177152167.339,0.45867437,-1.75315976,5.22884497,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
1027,Ethereum,ETH,ethereum,2,3244.013406425901,26811903385.628933,391535643295.8481,0.62205547,0.06006551,9.53825138,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
825,Tether USDt,USDT,tether,3,0.9991733302451982,107619866045.32706,186989496267.10962,-0.02731403,-0.0698053,0.01371789,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
52,XRP,XRP,xrp,4,2.2619559188931997,8145495436.223624,137247328203.84048,1.35116909,-2.42693142,21.03882473,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
1839,BNB,BNB,bnb,5,905.9115739411798,2297291665.758113,124775109416.98567,0.57105865,-0.79326452,5.50974996,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
5426,Solana,SOL,solana,6,138.90277342121556,5654035053.113714,78257745645.15865,1.08900828,0.30899621,12.11413814,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
3408,USDC,USDC,usd-coin,7,0.9996752157919634,14260536742.896254,75702698746.73726,-0.0031991,0.01319309,-0.00593036,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
1958,TRON,TRX,tron,8,0.2922590030342629,537889664.7603289,27676526793.575382,0.08154073,-0.1552251,2.07073362,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1471527856748893,2196754030.0841928,24752333622.473007,1.09550457,-2.918029,20.00929958,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
2010,Cardano,ADA,cardano,10,0.41269417429207256,976496718.4013252,14836861931.261301,1.32557956,-1.7378501,17.91672694,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,635.6425928985935,490513596.11799353,12698410852.814455,0.62248795,-2.21363916,7.03647589,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
1975,Chainlink,LINK,chainlink,12,13.770943302271826,1026587401.5539767,9751204545.442926,0.89162681,-1.55742436,11.29603337,2026-01-06 20:49:00+00:00,2026-01-06 20:50:50.961000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.534389895133142,318380363.34574485,9343730202.21889,1.01832026,1.67768904,6.52393817,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
328,Monero,XMR,monero,14,445.2444608690354,89304557.5742011,8213310619.887882,-0.2032375,3.30514355,2.64023472,2026-01-06 20:48:00+00:00,2026-01-06 20:50:50.961000+00:00
