id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91222.9887976551,26791197605.353626,1821855906960.8616,0.1316493,1.33996421,3.82465414,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
1027,Ethereum,ETH,ethereum,2,3134.976582820174,12643864604.95989,378375563451.54553,0.12212675,1.00248828,6.29972723,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
825,Tether USDt,USDT,tether,3,0.9995564517348716,63885681226.65831,187027350980.4155,0.01108028,0.0168289,0.02552305,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
52,XRP,XRP,xrp,4,2.0903533903671847,2916876413.017636,126835105597.51175,-0.08521757,4.18131655,11.76635131,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
1839,BNB,BNB,bnb,5,887.5287752223,1640214239.8824897,122243263618.01088,0.16810246,1.61456405,3.49635079,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
5426,Solana,SOL,solana,6,135.1256239679649,2734777723.5819163,76113235536.69066,0.49266766,2.62551446,8.43308229,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
3408,USDC,USDC,usd-coin,7,0.9998069709345692,5692276543.004251,75411877019.9587,0.01419465,0.00152104,0.00738103,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
1958,TRON,TRX,tron,8,0.2946208388281798,514668124.2121553,27900000569.186462,0.31338706,1.27236938,3.7719493,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15149517092538067,2072816050.051311,25478175023.922523,-0.12528316,6.31884807,21.81319992,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
2010,Cardano,ADA,cardano,10,0.3981939247104804,556963291.5886284,14312394490.72166,0.03556988,2.79333894,7.63967444,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,640.2726909174344,726487711.901913,12790275353.869627,0.17506106,0.22610843,1.56302551,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
1975,Chainlink,LINK,chainlink,12,13.469209122344035,533259154.1176839,9537546581.551521,-0.03978804,2.93775569,7.64388602,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.895637110256843,151352925.9228757,8787623313.766441,1.3653372,4.36970611,0.41106157,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
1437,Zcash,ZEC,zcash,14,506.93888963059015,498148201.6536743,8349321363.084194,0.7281964,-0.13763749,-5.4260468,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.942163345532057,1005487.68091193,8242152555.936366,0.04920799,-3.61853263,5.17208395,2026-01-04 15:36:00+00:00,2026-01-04 15:38:17.930000+00:00
328,Monero,XMR,monero,16,433.5014085123914,55405228.35303165,7996689538.420699,-0.27855124,0.9380018,-3.92617762,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
512,Stellar,XLM,stellar,17,0.23405719686527876,192784842.99432915,7581284518.498847,0.24231397,6.58004158,5.44666223,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
20947,Sui,SUI,sui,18,1.7008181184915339,660229437.9230032,6449813682.212363,0.55719597,2.72669655,16.72895924,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
2,Litecoin,LTC,litecoin,19,82.43247428035201,300136618.587251,6322616793.869268,-0.19391623,1.46197887,3.88607212,2026-01-04 15:36:00+00:00,2026-01-04 15:38:17.930000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.999309451283918,71830572.14678763,6299650672.39215,0.00814687,-0.00292965,0.07373055,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
5805,Avalanche,AVAX,avalanche,21,14.12450020836071,273062413.9682973,6076435980.276591,0.29384773,1.45403354,10.98359165,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
37263,Canton,CC,canton-network,22,0.14850769932755975,21919946.95555165,5490135509.54249,-0.28102513,-2.76247687,16.45626103,2026-01-04 15:35:00+00:00,2026-01-04 15:38:17.930000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9996499406003776,75313698.49293196,5363504500.017233,0.01869796,0.01439685,0.01192307,2026-01-04 15:36:00+00:00,2026-01-04 15:38:17.930000+00:00
4642,Hedera,HBAR,hedera,24,0.12525426268359388,165198706.31302372,5360022897.089098,0.10142846,4.82936468,8.21541331,2026-01-04 15:36:00+00:00,2026-01-04 15:38:17.930000+00:00
