id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88689.72509381623,56179104203.149254,1770623223376.145,0.54343664,0.67872258,-1.36554299,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
1027,Ethereum,ETH,ethereum,2,2998.5647906677636,34180581171.90864,361911909377.619,0.98372095,2.12147062,-2.16579889,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
825,Tether USDt,USDT,tether,3,0.9995507035882942,116933638260.90273,186190949385.92654,-0.00267717,0.00725231,-0.05016333,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
1839,BNB,BNB,bnb,4,851.1053844285665,5946255093.904577,117227212253.77463,0.50760706,0.66421942,-2.92933684,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
52,XRP,XRP,xrp,5,1.892826103374682,4549562424.384104,114498150458.2121,0.69867923,-0.78667286,-4.74206403,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
3408,USDC,USDC,usd-coin,6,0.9997677835651327,14287775125.29105,77089729173.7014,0.00843497,-0.00594829,-0.00239668,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
5426,Solana,SOL,solana,7,126.49190535276314,6462179867.819863,71109956098.41582,0.62730928,-0.03857621,-4.61936548,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
1958,TRON,TRX,tron,8,0.2789152507031493,629981472.4518392,26408832688.85996,-0.00664518,-0.92625786,1.38764584,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13174715232160272,1886081686.8440366,22128327211.731106,1.26215122,2.34721282,-2.69095058,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
2010,Cardano,ADA,cardano,10,0.37759905603605576,754118061.2636553,13563781705.385368,1.55430725,1.67202108,-7.41762761,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,599.9914902818459,656650761.7031734,11981258194.039288,1.39639785,4.71756321,3.93895205,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
1975,Chainlink,LINK,chainlink,12,12.63078472360454,720756339.9105206,8801761961.436806,0.86335605,0.57299419,-5.95997139,2025-12-19 16:35:00+00:00,2025-12-19 16:37:27.362000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.50049040482559,471073992.7478151,8248952977.556103,1.4227281,0.340292,-15.74828724,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
328,Monero,XMR,monero,14,439.63274984731413,179755887.44958347,8109792822.854575,2.6970749,2.51682347,10.15400709,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
1437,Zcash,ZEC,zcash,15,437.2512861834546,729909797.7900623,7190610099.302477,0.50665644,10.18720798,-4.30841766,2025-12-19 16:35:00+00:00,2025-12-19 16:37:27.362000+00:00
512,Stellar,XLM,stellar,16,0.22010239666853132,201979088.5852153,7121783676.695955,0.82918129,2.53729339,-6.44917288,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,7.401575316585361,3403524.17254078,6823168199.186569,0.6645759,10.88410779,-22.02037454,2025-12-19 16:35:00+00:00,2025-12-19 16:37:27.362000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.999023355686652,99080061.31581281,6433490060.067016,0.01567495,0.00258766,-0.03266881,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
2,Litecoin,LTC,litecoin,19,77.03532835999027,506294594.949919,5904240490.478203,0.64316083,-0.40075964,-4.97739837,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
20947,Sui,SUI,sui,20,1.4622113178742688,1018065662.9887378,5464088285.927682,0.92084654,2.76636019,-5.78906419,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
4943,Dai,DAI,multi-collateral-dai,21,0.9998590374312543,134575072.6569389,5364626384.5368,0.00254598,-0.00734541,0.01197249,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
5805,Avalanche,AVAX,avalanche,22,12.37803562681709,538867615.725737,5316522410.427957,1.48409364,2.51014007,-4.18958178,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
4642,Hedera,HBAR,hedera,23,0.11239704258362025,209188455.67986855,4774222486.7947235,1.09228995,1.15819284,-9.33505112,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,7.580226309528075e-06,165713549.62379983,4466605053.69321,1.14091926,2.84232319,-6.86358514,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
27772,PayPal USD,PYUSD,paypal-usd,25,0.9997755565905195,97366009.24216999,3848043307.3274183,0.01673801,0.02522543,0.02174626,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
27075,Mantle,MNT,mantle,26,1.1472409336376301,164894741.55686513,3731910575.4597883,0.69632251,-6.88505752,-7.45798715,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
11419,Toncoin,TON,toncoin,27,1.4859382802830996,150097620.29525915,3642438507.2364683,1.2309904,-0.06180666,-6.53447966,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
3635,Cronos,CRO,cronos,28,0.0932457952703312,20086265.88694754,3594284169.8797235,0.61130305,-0.08937481,-5.7574523,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.1326597401465391,141532341.54256108,3546595607.7300363,1.11031358,0.08510318,-6.67969278,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
7083,Uniswap,UNI,uniswap,30,5.269485758900361,368517533.99456376,3321517739.1674676,0.74616781,0.41587869,0.34904422,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.8617207836288714,233310644.63197553,3065896492.815398,1.33571599,0.7820255,-5.06239199,2025-12-19 16:34:00+00:00,2025-12-19 16:37:27.362000+00:00
