id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88808.84162575226,59517081095.86813,1772808757196.3887,-0.28976569,-1.47448705,-0.7047218,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
1027,Ethereum,ETH,ethereum,2,3089.6166226517485,11509914955.185986,372901642895.9011,0.16832555,-0.58175053,2.44332342,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
825,Tether USDt,USDT,tether,3,1.0002524090888392,48221426781.58598,186298192870.21362,0.01232488,0.00996457,-0.00061575,2025-12-14 16:34:00+00:00,2025-12-14 16:52:02.035000+00:00
1839,BNB,BNB,bnb,4,885.2582766195221,1472280608.657025,121931493395.42224,-0.15064785,-1.82761221,-0.55299421,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
52,XRP,XRP,xrp,5,1.9948238667322884,1362077010.9084501,120350986069.28847,-0.02090098,-1.5464908,-2.5516051,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
3408,USDC,USDC,usd-coin,6,0.9998997440521937,4706929581.383669,78401405079.34038,-0.0023226,0.00248593,-0.04435452,2025-12-14 16:36:00+00:00,2025-12-14 16:52:02.035000+00:00
5426,Solana,SOL,solana,7,130.8052740958688,2213517252.982093,73515666212.46797,0.0298844,-1.75501867,-0.00021916,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
1958,TRON,TRX,tron,8,0.27645144214774703,473541581.0938898,26175507267.42641,0.25204001,1.60027461,-3.12816236,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13549726717711932,585823347.8433923,22748978063.12277,-0.01168157,-2.82112833,-2.12712127,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
2010,Cardano,ADA,cardano,10,0.3992904474084625,458203698.59578055,14338644573.524105,-0.0911362,-3.14283056,-5.36266315,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,570.9928107458721,257524530.49293235,11400870703.960142,0.29431929,-0.90840765,-2.12784506,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.836728633536968,187708812.42622176,9708900295.225965,0.09335434,-0.50022385,-0.988853,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
1975,Chainlink,LINK,chainlink,13,13.479607589705196,319127375.7730977,9393264150.598528,-0.07740948,-2.06177279,-0.55385749,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.10194123307948,1245271.91987876,8391112561.7911005,-1.58339978,-4.53210681,-5.52156453,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
328,Monero,XMR,monero,15,410.206386827808,121327672.3049708,7566972235.213675,0.45070895,-0.9921811,10.55665482,2025-12-14 16:44:00+00:00,2025-12-14 16:52:02.035000+00:00
512,Stellar,XLM,stellar,16,0.23188681653561477,88207034.80889599,7502198749.326684,-0.08174382,-3.29838405,-1.7073376,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
1437,Zcash,ZEC,zcash,17,407.1556848265432,694570823.1894779,6692489820.085848,0.9417604,-6.19147645,21.29560792,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994896220847989,53601515.42773068,6517780376.931262,-0.00600829,-0.00629035,-0.0165778,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
2,Litecoin,LTC,litecoin,19,79.23366227632418,274012412.7136945,6071456814.400383,0.40894621,-3.24151321,-2.33342062,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
20947,Sui,SUI,sui,20,1.5830403250215446,540325933.3387594,5915610138.127209,-0.27053135,-1.63683789,1.66618235,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
5805,Avalanche,AVAX,avalanche,21,13.061431603612357,181942203.80552986,5609214534.675602,0.39745382,-2.26928475,-2.06934353,2025-12-14 16:33:00+00:00,2025-12-14 16:52:02.035000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997040054171967,96774408.8302916,5363794578.450217,-0.00574898,0.01047092,-0.02828361,2025-12-14 16:45:00+00:00,2025-12-14 16:52:02.035000+00:00
4642,Hedera,HBAR,hedera,23,0.12024034078949762,89671453.26738024,5107365302.724546,-0.16219552,-2.21074001,-8.32774039,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.077842812708512e-06,87204296.23153134,4759822916.756846,-0.12942433,-3.34834036,-3.39696348,2025-12-14 16:42:00+00:00,2025-12-14 16:52:02.035000+00:00
27075,Mantle,MNT,mantle,25,1.2972213630617673,148706627.03414527,4219788521.816896,0.31919786,1.56355029,19.0658896,2025-12-14 16:41:00+00:00,2025-12-14 16:52:02.035000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9995953521799401,22973918.13572676,3874146418.3353133,-0.00669697,-0.01707013,-0.03071556,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
11419,Toncoin,TON,toncoin,27,1.5738513329465773,78975056.34583601,3853691027.4862475,-0.99560006,-2.60235375,-0.52843954,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13810818148718304,80981653.58420587,3692220381.143021,-0.69238692,-4.94312266,-6.82859302,2025-12-14 16:46:00+00:00,2025-12-14 16:52:02.035000+00:00
3635,Cronos,CRO,cronos,29,0.09751523039671592,9802917.17987962,3643832048.767237,0.26160194,-2.34363625,-5.18250464,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
7083,Uniswap,UNI,uniswap,30,5.383504237003479,149549667.88789022,3393387066.638886,-0.06237891,-1.44712334,-1.72644046,2025-12-14 16:47:00+00:00,2025-12-14 16:52:02.035000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9787372365538234,118255997.00131963,3255316216.391842,0.38375283,-3.55773432,-5.81162967,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
22974,Bittensor,TAO,bittensor,32,288.6658574949327,66264571.20177368,3029170956.7877474,0.32181625,-2.58151196,4.60886556,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
7278,Aave,AAVE,aave,33,192.07047742836568,250105458.11261868,2939007716.304129,0.06720676,-2.85501992,3.3278094,2025-12-14 16:44:00+00:00,2025-12-14 16:52:02.035000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9994839414517899,248066130.38055035,2721834269.591074,0.01836337,0.02345961,0.01094346,2025-12-14 16:33:00+00:00,2025-12-14 16:52:02.035000+00:00
37263,Canton,CC,canton-network,35,0.07157590648865234,15746115.45288139,2585722790.503142,0.42789765,0.44761642,15.00420774,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.5719747520880656,41961574.00174463,2489137924.7657576,-0.03615818,-0.91221836,0.8678302,2025-12-14 16:42:00+00:00,2025-12-14 16:52:02.035000+00:00
3897,OKB,OKB,okb,37,111.23335013295285,19320215.61284203,2335900352.79201,-0.77317057,-3.19468121,3.80153623,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
35491,MemeCore,M,memecore,38,1.843301007125914,15975499.96229679,2295704912.2243233,-1.86841691,8.05526071,48.26474443,2025-12-14 16:46:00+00:00,2025-12-14 16:52:02.035000+00:00
36341,Aster,ASTER,aster,39,0.9404790828561188,143250300.1176383,2273212411.302319,-0.03438396,-2.70621716,1.84526454,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.6099837681499736,96446032.3068702,2064757773.2602403,0.02443077,-3.18248233,-4.65230144,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.84059471408413,47994551.93031219,1986645938.8217838,-0.21479483,-2.56526074,-1.29320061,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
30171,Ethena,ENA,ethena,42,0.23757790730531303,120823698.72102347,1827122593.369923,-0.18614817,-4.32233109,-8.12425645,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
24478,Pepe,PEPE,pepe,43,4.198516590019153e-06,223610154.24317694,1766273522.9488912,-0.04672317,-4.93380955,-4.0451376,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
8916,Internet Computer,ICP,internet-computer,44,3.177914590166617,51820557.47204298,1727684582.576888,0.31270343,-3.22750695,-6.41391169,2025-12-14 16:33:00+00:00,2025-12-14 16:52:02.035000+00:00
35697,Pi,PI,pi,45,0.20463435936877533,10526827.46537741,1710761874.354357,0.29631121,-0.86655875,-7.01108589,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
5176,Tether Gold,XAUt,tether-gold,46,4306.275105089258,18559383822.088837,1626642202.7078362,0.09539059,0.07559551,2.47695456,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4322.8480970309,47298001.758634,1473828527.5457687,0.08423078,0.10473108,2.71293932,2025-12-14 16:47:00+00:00,2025-12-14 16:52:02.035000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.4499974571746494,38842962.15970731,1421590354.99129,-0.23476119,-2.93319302,-1.57547764,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,49,0.9998306691311953,12554458.38528629,1419591933.77125,0.01887995,0.00641689,-0.01676027,2025-12-14 16:40:00+00:00,2025-12-14 16:52:02.035000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.5724157749259687,64303767.57786793,1403632777.8545742,-0.01825497,-4.1160201,0.8685812,2025-12-14 16:47:00+00:00,2025-12-14 16:52:02.035000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.633538127742494,3264887.82582826,1378906839.8901405,0.28075331,-0.59096376,4.95575728,2025-12-14 16:43:00+00:00,2025-12-14 16:52:02.035000+00:00
33038,Sky,SKY,sky,52,0.059795366081002825,17262471.62973014,1369766245.5509999,1.98811369,3.61289466,12.12801586,2025-12-14 16:47:00+00:00,2025-12-14 16:52:02.035000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.11789186284465998,47349018.87669998,1244147547.1641352,-0.0207767,-2.70525954,-2.60496028,2025-12-14 16:46:00+00:00,2025-12-14 16:52:02.035000+00:00
20396,Kaspa,KAS,kaspa,54,0.045724481942264215,15801229.76492646,1235271093.6736891,0.08599155,-1.33667939,-10.85127347,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
21794,Aptos,APT,aptos,55,1.6415175875278287,67531753.32324721,1228329786.4652808,-0.00562219,-3.2945772,-3.95160217,2025-12-14 16:48:00+00:00,2025-12-14 16:52:02.035000+00:00
11841,Arbitrum,ARB,arbitrum,56,0.20688244837215436,99471584.85604034,1162296385.8902018,-0.61382558,-2.56408869,1.46359285,2025-12-14 16:45:00+00:00,2025-12-14 16:52:02.035000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,57,5.488642210114848,123194648.61741196,1097724087.8890595,0.2447342,-1.59803973,-2.21768116,2025-12-14 16:43:00+00:00,2025-12-14 16:52:02.035000+00:00
4030,Algorand,ALGO,algorand,58,0.12014143585743757,32030310.19219026,1060839674.3056072,0.16771513,-1.91225765,-9.33105994,2025-12-14 16:49:00+00:00,2025-12-14 16:52:02.035000+00:00
