id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76840.09535366071,29007960500.640537,1543142367541.3215,-0.34501334,-1.62336203,-5.37104547,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
1027,Ethereum,ETH,ethereum,2,2445.6990162811644,16608413395.322699,298462241184.07587,-0.50769227,-0.4723915,-2.1011663,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
825,Tether USDt,USDT,tether,3,0.99959811459478,69391120375.64088,183387113148.21954,-0.00431861,-0.01097309,-0.04899658,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
1839,BNB,BNB,bnb,4,711.9659650804023,1665288575.3729923,94806223957.49985,-0.32730158,-1.14188074,-1.66937894,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
52,XRP,XRP,xrp,5,1.3418037403246785,2561075133.442685,84371558964.04857,-0.6976269,-3.26612623,-8.00452368,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
3408,USDC,USDC,usd-coin,6,0.9998291475504588,14818434797.99295,74172988186.7592,-0.00401304,-0.0073747,-0.00466245,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
5426,Solana,SOL,solana,7,99.30457682537948,2698124616.146909,58225774271.50345,-0.51424935,-1.84022543,-4.67701295,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
1958,TRON,TRX,tron,8,0.3404190591170141,439739349.79466915,32320666853.030617,-0.07348668,0.53846385,2.96003761,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.51445039599882,1167133663.4569716,20023916037.074215,-0.87136577,-4.19820535,-7.60930918,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
1437,Zcash,ZEC,zcash,10,1099.5933553177754,1697518081.6585877,18542668211.94428,-3.2052357,-11.12240384,15.68741028,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.08345634925390612,887526507.0326813,13007788375.371525,-0.70258519,-2.65089616,-4.72766758,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
328,Monero,XMR,monero,12,509.3159292205512,99872782.19326761,9576667440.075407,-0.08795744,0.18089878,-2.16464293,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
1975,Chainlink,LINK,chainlink,13,11.514702895259504,302570398.094671,8614148895.39496,-0.60117552,-1.81022335,-2.63395264,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.185436435558767,100106.32367811,8449295828.37708,-0.00023174,0.05083577,-1.56762761,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
2010,Cardano,ADA,cardano,15,0.20581539283104458,428328845.3127493,7561392733.157417,-1.33032279,-2.40941235,-7.01017279,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
512,Stellar,XLM,stellar,16,0.17569852368206595,146319648.54991552,6116113145.102661,-0.66100572,-2.58160558,-4.48421608,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
4943,Dai,DAI,multi-collateral-dai,17,0.9996959667662864,18800204.51265652,4582752048.626527,0.01280421,0.01343296,-0.03576252,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9997617680780901,117329829.18090513,4530814631.611061,-0.00475206,-0.00419439,-0.01891892,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,224.59208144267805,353883519.3740158,4511485013.776741,-0.62656902,-9.90392236,-12.84588783,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993763421067462,1175813739.65009,4259019857.1288443,-0.0132943,-0.025421,-0.03911907,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
2,Litecoin,LTC,litecoin,21,52.339557403492215,231650476.50327808,4061339870.0930552,-0.06227702,-0.96090819,2.01697468,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
37263,Canton,CC,canton-network,22,0.09869176506283621,14680464.83532076,3905055364.112697,0.41798993,-4.75367385,-12.58937544,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,23,1.3527696303110082,49942390.17652648,3769180804.3917813,-0.33171092,-1.17043393,-1.51847166,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
7083,Uniswap,UNI,uniswap,24,5.99313327230472,494823776.7127457,3727287936.2722845,-0.20712713,-2.73057402,-6.48511823,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,1.0000758147192101,989975322.5418786,3312476708.8868685,-0.0317493,0.02357214,-0.04459642,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
4642,Hedera,HBAR,hedera,26,0.07522930844553014,38161722.4982643,3297417922.633006,-0.45270574,-1.13845197,-4.87253091,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
6535,NEAR Protocol,NEAR,near-protocol,27,2.4825227632768665,476044200.7855354,3242098969.692421,-1.28557303,1.01955051,26.70987905,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
5805,Avalanche,AVAX,avalanche,28,7.506149336628226,272126485.54728484,3240944819.9649973,-0.83178873,-2.67770446,-0.03093437,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
20947,Sui,SUI,sui,29,0.7314144400292516,425218634.3616521,2996266423.096284,-0.98805215,-4.71519343,-6.41467971,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,5.063784540500689e-06,67141293.26897043,2983779812.089321,-0.67741049,-2.72554997,-6.12827776,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
27772,PayPal USD,PYUSD,paypal-usd,31,0.9997814013390737,99151357.46235141,2815894888.124685,-0.00858179,-0.00056583,-0.01061736,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
3635,Cronos,CRO,cronos,32,0.055968982718835804,6331027.96954849,2717114813.051235,-0.43358992,-3.93836304,-3.17019854,2026-09-10 23:06:00+00:00,2026-09-10 23:08:09.898000+00:00
22974,Bittensor,TAO,bittensor,33,238.43053691612997,256941224.23880434,2700905401.9059815,-0.64302137,-6.01373415,5.65357293,2026-09-10 23:07:00+00:00,2026-09-10 23:08:09.898000+00:00
