id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87480.24184963347,29813088055.070496,1746784124074.47,0.08803399,-1.16254788,-0.80243746,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
1027,Ethereum,ETH,ethereum,2,2931.0473900361562,12770878981.394484,353762647757.44885,0.13897466,-0.87035792,-1.66439419,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
825,Tether USDt,USDT,tether,3,0.9992521215913798,62111759836.396286,186739020762.60977,-0.00675302,-0.02046821,-0.02560174,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
1839,BNB,BNB,bnb,4,840.2269897912363,1551886002.8678885,115728467741.75763,0.33568853,-0.04548657,-1.53186254,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
52,XRP,XRP,xrp,5,1.8468236880800268,1688335801.670092,111867549010.5248,-0.00391087,-1.02605721,-3.46043701,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
3408,USDC,USDC,usd-coin,6,0.9997213103999967,7091077232.41846,76484748116.43692,-0.01147657,0.00149251,-0.01268833,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
5426,Solana,SOL,solana,7,123.10206704513101,2851922926.4629636,69264312115.8714,0.18349516,0.28147144,-2.44286839,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
1958,TRON,TRX,tron,8,0.2790878784206888,432170572.61586237,26427030815.866905,-0.09233591,-0.24795325,0.01859901,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1226823819343166,855656664.3489542,20618600181.481255,0.05110246,-2.26986254,-6.65620224,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
2010,Cardano,ADA,cardano,10,0.352238271742804,390191386.8915827,12656837268.526672,-0.14287836,-0.03797065,-5.87389076,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,600.7503548073357,317081047.94237566,11998499602.803524,0.19166798,0.32124072,0.97034767,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,25.95233488723929,132493362.60060628,8806863570.521984,0.13771978,3.4817884,4.33929131,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
1975,Chainlink,LINK,chainlink,13,12.24683417247456,257748384.8916849,8671982915.666965,0.34385572,-0.80700238,-2.76659913,2025-12-27 07:56:00+00:00,2025-12-27 07:57:18.808000+00:00
328,Monero,XMR,monero,14,450.0082097411402,90700883.98370822,8301186276.163023,-0.20258729,2.24367087,0.51618248,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.468473130873862,1110320.67252429,7806087097.956153,0.05912931,0.18627477,6.5855459,2025-12-27 07:56:00+00:00,2025-12-27 07:57:18.808000+00:00
1437,Zcash,ZEC,zcash,16,469.40370423048864,523001669.2385781,7725001833.975744,0.15630895,5.78801108,4.48775191,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
512,Stellar,XLM,stellar,17,0.21293912294144388,88733472.01506847,6896047131.749411,0.01255992,-0.02924364,-3.52710556,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9985162049025954,91632984.5998494,6304476669.633306,-0.0014917,0.00221508,-0.03812598,2025-12-27 07:55:00+00:00,2025-12-27 07:57:18.808000+00:00
