id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,58410.148849738565,33921829698.111603,1171149184902.7522,0.08987974,-2.49891769,-7.26705715,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
1027,Ethereum,ETH,ethereum,2,1570.555235266332,9455923037.235878,189539941138.50455,0.13748409,-1.54661838,-6.24465032,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
825,Tether USDt,USDT,tether,3,0.9984254160894485,66540887114.27729,184377447669.26877,0.00154616,-0.01816095,-0.04392156,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
1839,BNB,BNB,bnb,4,544.5018249893404,1146355152.7071316,73389433118.39421,-0.33469223,-2.10700577,-6.18741093,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
3408,USDC,USDC,usd-coin,5,0.9996274323880406,12473020020.643764,73362692267.4375,0.01194154,-0.00830757,-0.01790271,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
52,XRP,XRP,xrp,6,1.0328665263432188,1451775723.829119,64287170993.78122,-0.27554109,-1.61964599,-7.04277602,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
5426,Solana,SOL,solana,7,73.2815486641301,2783209089.581522,42569147103.71573,-0.29824481,-1.55268642,4.3534639,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
1958,TRON,TRX,tron,8,0.3141449379618196,607843344.1516125,29796790495.561253,-0.10113782,-1.6139523,-4.44354366,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,63.73151969484126,518076586.62751424,16118318926.417618,-1.12258032,-3.9820674,1.07036664,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07126845936626851,812137252.3349818,12157993160.493492,-0.82606067,-1.88379812,-10.43061065,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.259739234394184,1295817.58660103,8521544904.62526,-0.03668312,-2.68881302,-2.72920237,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
512,Stellar,XLM,stellar,12,0.1960585124294195,424643117.69010705,6661679746.5975,1.75731801,12.01350152,-0.21429871,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
1437,Zcash,ZEC,zcash,13,393.9651966949691,370671775.7660452,6598846048.387268,-0.41865471,-1.62642893,-6.52180854,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
328,Monero,XMR,monero,14,303.3413703997278,117049345.06888007,5694315147.736106,0.07695913,-3.16986294,-4.61967854,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
37263,Canton,CC,canton-network,15,0.14034387256067343,27782330.6478168,5467255082.990007,-0.51828548,-2.70035657,-7.79942975,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
4943,Dai,DAI,multi-collateral-dai,16,0.9992437996292883,82890476.02121195,5361325398.276107,-0.00905113,-0.01899209,-0.0177511,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
2010,Cardano,ADA,cardano,17,0.14364294062146013,306567181.97267616,5228568781.660527,-0.27160424,-0.45501986,-6.597093,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
1975,Chainlink,LINK,chainlink,18,7.161535914149184,229258247.5871076,5207152551.37937,-0.26065305,-2.05872433,-6.31132502,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
36148,World Liberty Financial USD,USD1,usd1,19,0.998900743550392,1178354468.0937853,4618016515.283086,0.00097831,0.00303444,-0.02615424,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9979588923008302,46672287.88998353,4445238056.007913,-0.00795497,-0.03464844,-0.09536021,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.512920049637361,42534182.72624931,4090536220.5023766,0.02635388,-5.19501718,-3.72556635,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,198.57208552440358,133014223.50190295,3982390478.8536735,-0.44743121,-0.77059303,1.45884799,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
2,Litecoin,LTC,litecoin,23,41.830472130744326,217964196.50322592,3235057685.369712,-0.03716652,-2.13062154,-0.99884101,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
4642,Hedera,HBAR,hedera,24,0.0693126144118519,62543105.58109533,3014399057.8009467,-0.34876126,-2.7102979,-11.26333261,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,0.9996988873752081,30427041.31900105,2983607266.8096595,0.00166996,-0.01584151,-0.0116534,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
5805,Avalanche,AVAX,avalanche,26,6.521613577532852,241884122.50194976,2815849884.4112926,-0.03536049,-2.07844485,0.08352911,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
20947,Sui,SUI,sui,27,0.6862457000489711,258144446.31799743,2765019014.64768,-0.58762251,-1.10545967,-3.20993109,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9999563736669449,127498031.64976437,2722391791.8208456,0.01928658,0.01346759,0.03937176,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
3635,Cronos,CRO,cronos,29,0.0534044471394906,6431397.86390917,2459417837.948093,-0.31936076,-1.24845932,-5.85893001,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
5994,Shiba Inu,SHIB,shiba-inu,30,4.172654913525266e-06,59460182.83681641,2458708252.317973,-0.66373054,-1.51606033,-8.98503301,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
5176,Tether Gold,XAUt,tether-gold,31,3974.130452302897,169660463.32380474,2435441167.2378235,-0.48424139,0.12494807,-2.68797443,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
6535,NEAR Protocol,NEAR,near-protocol,32,1.7686704929711503,231329284.76987654,2298632823.6104918,-0.69238429,-3.7619803,-11.44513023,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
22974,Bittensor,TAO,bittensor,33,199.43998984208085,153615611.20690656,2208603113.3977075,-1.04051428,-3.17888086,-10.31673717,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
7326,DeXe,DEXE,dexe,34,23.146180935199762,16650849.96339039,1938114944.4587257,0.0766081,0.73069802,0.98562029,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,35,0.05810742213461844,43363556.695934,1846316640.7625618,0.69178317,-2.66344905,-2.20032393,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
4705,PAX Gold,PAXG,pax-gold,36,3977.372029792063,204895121.81738836,1798370880.1790156,-0.45741524,0.18700496,-2.72980674,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
7083,Uniswap,UNI,uniswap,37,2.7747724251872374,144779540.31642926,1723709612.1175027,-0.65393128,-3.4479281,-5.59260749,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
36341,Aster,ASTER,aster,38,0.623843406453895,63889672.41377531,1682991703.4574058,0.17595189,0.01906133,-2.07955897,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
3897,OKB,OKB,okb,39,78.33352533005655,34801212.87126426,1645004031.9311876,-0.62304466,-2.06610849,0.83324442,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.30695214404985594,53550458.26234128,1494651482.184322,-0.47768045,-2.01074614,-2.24041156,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
34387,Ripple USD,RLUSD,ripple-usd,41,0.9998988600515484,232670650.90446156,1410891412.5417511,0.00337097,0.00594426,0.00530571,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,0.40134252776090146,276804397.39011586,1406750062.9020126,-1.0636193,-2.33560619,-25.59407231,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
19891,USDD,USDD,usdd,43,0.9984072058520311,82971389.923959,1383482539.6218367,-0.01093905,-0.008453,-0.05395439,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
6636,Polkadot,DOT,polkadot-new,44,0.8168815405341894,76969015.55476609,1381484977.6887667,-0.4214149,-0.20622626,-10.96454497,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
27075,Mantle,MNT,mantle,45,0.4058669304660935,34422787.25237628,1340292084.5356507,-0.87184472,-5.33464132,-21.61342705,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
7278,Aave,AAVE,aave,46,85.55729164671114,219660802.4789225,1318485735.2044435,-0.18301813,-5.76986714,17.69387802,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
35697,Pi,PI,pi,47,0.11395083698007479,13677005.8822107,1241123875.0123718,-0.58547049,-1.98176502,-12.6299816,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
33038,Sky,SKY,sky,48,0.0520805083659364,23333804.88855212,1214278065.5009117,0.77266914,-0.9035242,-6.5129479,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.083173637195891,36999105.23647176,1154589308.2646823,-0.8625466,-4.01424028,-6.07222396,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
11092,Bitget Token,BGB,bitget-token-new,50,1.5770753611113821,7612898.59812771,1102077458.2024293,-0.7386377,-2.95902562,-8.24493678,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,51,6.8318979072971215,35427499.24030642,1074778154.9981005,-0.46503454,-3.04774492,-3.92613559,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
39120,United Stables,U,united-stables,52,0.9996157808045215,128029395.40665503,1019167115.1192174,0.02195429,0.0158806,-0.02593778,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
34104,Morpho,MORPHO,morpho,53,1.9005336614987027,20614325.68934109,972147821.31614,-0.70977643,0.50244988,16.56863047,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
35491,MemeCore,M,memecore,54,0.7365177226653342,13719037.54052442,971337199.0860585,0.78644908,19.61988646,-74.36675019,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
24478,Pepe,PEPE,pepe,55,2.2982465847563037e-06,148557308.14642978,950951173.1412904,-0.86952311,-1.701488,-15.1582261,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
38892,Stable,STABLE,stable,56,0.0385453321805704,182509630.6203913,927991654.5731994,-0.0722154,-0.45830423,12.74949819,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
2087,KuCoin Token,KCS,kucoin-token,57,6.669950602526266,2762446.29514944,914817216.9312358,0.72842347,-3.81887484,-5.68946823,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
38837,Audiera,BEAT,audiera,58,2.940224758274538,27235633.02140554,909313508.2822223,-0.79668028,4.18670283,26.58741785,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
20396,Kaspa,KAS,kaspa,59,0.029913711839827918,24346740.27282994,823983899.783711,0.31738904,-2.01257852,1.16650341,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
3155,Quant,QNT,quant,60,64.4770071801483,8191294.87333404,778414014.7100493,-0.50725691,-1.703415,-8.65728942,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
3794,Cosmos,ATOM,cosmos,61,1.5023528620746491,33742636.78129863,776108439.4098134,-0.52345635,-0.78499771,-13.03466061,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
5690,Render,RENDER,render,62,1.4908130812887754,28720797.22089503,773392234.799902,-0.80520575,-4.60686923,-7.4175243,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
5488,JUST,JST,just,63,0.08735208451956564,32052162.27568268,746315644.5991722,0.1272804,0.0240231,5.80113426,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
4030,Algorand,ALGO,algorand,64,0.08247062472980357,32607020.75090224,737339465.7416726,-0.30262753,-3.23268922,-13.73506457,2026-07-01 01:37:00+00:00,2026-07-01 01:38:19.875000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,65,0.06835694775327426,43001571.0340248,729409418.2601957,-0.27232373,-2.18681704,-12.16634537,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
29210,Jupiter,JUP,jupiter-ag,66,0.20893197551837592,26303423.14098502,693719547.7602366,-0.90321959,-1.29691259,0.42158128,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
4269,GateToken,GT,gatetoken,67,6.435706085985761,2502823.2388444,685669165.9293343,-0.20734754,-2.13387018,-3.11275497,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
30171,Ethena,ENA,ethena,68,0.07150831408160023,228160870.98228315,664580393.9958721,-0.64648772,-8.08612318,-17.23482998,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
37298,Velvet,VELVET,velvet,69,1.5766535335661047,28057624.72172663,663511360.0811462,-4.58996589,0.15927406,245.66698904,2026-07-01 01:36:00+00:00,2026-07-01 01:38:19.875000+00:00
