id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77197.09317642564,44868715382.40215,1549462845238.3044,-0.17240707,-1.19112413,22.38924363,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
1027,Ethereum,ETH,ethereum,2,2419.6532976818967,27586385568.941376,292007567449.05804,-0.82603993,-2.21054231,28.52036528,2026-08-22 21:27:00+00:00,2026-08-22 21:29:08.532000+00:00
825,Tether USDt,USDT,tether,3,0.9999230330688071,120983928312.18591,183216477348.71066,-0.00199273,0.01613742,0.09962098,2026-08-22 21:27:00+00:00,2026-08-22 21:29:08.532000+00:00
52,XRP,XRP,xrp,4,1.4856491875705604,16358684386.784191,93216322657.89088,-1.54677364,6.64349548,48.01645408,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
1839,BNB,BNB,bnb,5,697.3353244191597,3330384766.8196335,92859336977.02415,-0.31444933,2.59877885,14.29989685,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
3408,USDC,USDC,usd-coin,6,1.0000193675890312,21402772380.89731,73542359588.38942,0.00183855,0.0047488,0.01437404,2026-08-22 21:27:00+00:00,2026-08-22 21:29:08.532000+00:00
5426,Solana,SOL,solana,7,93.85607178158817,9176920890.628075,54734676501.288,-0.73142777,1.18641792,24.18786655,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
1958,TRON,TRX,tron,8,0.34525110057200803,979773883.4586724,32769486831.242023,0.02947897,1.04754485,4.21441221,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,78.78060489955627,1454693844.615363,19862455039.75824,-0.98400965,2.97973458,38.11419324,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.09351528203832117,3776047053.735698,14551259963.135702,-0.54301177,5.96657092,33.62104464,2026-08-22 21:27:00+00:00,2026-08-22 21:29:08.532000+00:00
1437,Zcash,ZEC,zcash,11,816.5121714560169,2679680420.1761203,13744479955.107866,-2.6341877,13.71338106,66.8199893,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
1975,Chainlink,LINK,chainlink,12,11.609566210002937,1033170542.2895373,8685116138.348928,-1.29548021,-3.0477984,21.52298545,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.401519174739514,203770.93518896,8648681930.369986,0.08826536,0.99931086,5.43290032,2026-08-22 21:27:00+00:00,2026-08-22 21:29:08.532000+00:00
2010,Cardano,ADA,cardano,14,0.22814305080749184,1441276316.774591,8340901721.260322,-1.52252998,2.94104134,28.35066743,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
328,Monero,XMR,monero,15,428.9299682776709,152672000.12269902,8061643313.987541,1.28832161,4.44046378,4.04250434,2026-08-22 21:28:00+00:00,2026-08-22 21:29:08.532000+00:00
512,Stellar,XLM,stellar,16,0.19661824864898078,684869532.3460288,6800103080.614371,-1.21354615,0.93406552,24.3280083,2026-08-22 21:27:00+00:00,2026-08-22 21:29:08.532000+00:00
