id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89637.31901553455,30072879910.53069,1789371535249.756,-0.23739238,0.50774088,-2.51360277,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
1027,Ethereum,ETH,ethereum,2,3150.393554937356,20222902777.13768,380237091122.9365,-0.19437841,2.39973074,0.3399098,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
825,Tether USDt,USDT,tether,3,1.0000623359489773,69690419554.7552,186262791768.52783,-0.00118516,-0.01567551,-0.00143834,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
1839,BNB,BNB,bnb,4,888.1567115972866,1805252222.5144389,122330678712.7481,-0.25397577,0.07855726,-1.98201364,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
52,XRP,XRP,xrp,5,1.9864078134874124,1952805607.8343852,120160757873.42552,-0.40588856,-0.56486838,-4.95044139,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
3408,USDC,USDC,usd-coin,6,0.9999554683190575,8089300016.237354,78438693903.35416,-0.00181185,-0.00355086,-0.00244992,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
5426,Solana,SOL,solana,7,132.2372713776294,2792618265.1297174,74323948234.06908,-0.20245207,1.04149992,-4.51226528,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
1958,TRON,TRX,tron,8,0.28172404616818125,655980323.2490419,26674970811.328606,0.08401042,2.60305249,-1.62509634,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13665539956126405,968397072.881869,22944908008.512653,-0.28890548,0.10694237,-4.57783788,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
2010,Cardano,ADA,cardano,10,0.4030288771087721,546101282.4205347,14472892750.718815,-0.04251317,0.81796046,-6.46686072,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,564.8481852057745,235756152.64946812,11278371373.069326,-0.60652549,-1.65078655,-4.97925134,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.264697632593958,241511541.31194803,9852991131.398678,-0.39908975,1.84383942,-3.87464248,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
1975,Chainlink,LINK,chainlink,13,13.60851131096238,444500901.28179675,9483090704.947824,-0.34884645,0.7115689,-2.36982091,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.267387207312366,684033.47914314,8543554481.090453,0.06281836,-0.19705709,-4.74224015,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
328,Monero,XMR,monero,15,416.1543320632702,138469230.03389075,7676692458.736687,1.17537643,1.20118241,10.78990504,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
512,Stellar,XLM,stellar,16,0.23096755338524833,114643929.52590248,7472455991.606255,-0.48264414,-1.110572,-5.13949804,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
1437,Zcash,ZEC,zcash,17,409.49515047798207,744463561.5112231,6731451906.077036,0.12274665,-4.18580536,5.54941272,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.999546706564235,52040159.34696031,6507717181.353142,0.00686275,-0.00977744,0.01179801,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
2,Litecoin,LTC,litecoin,19,80.99131216881909,348263410.72635823,6206344164.312512,0.07854831,1.44002431,-3.13237201,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
20947,Sui,SUI,sui,20,1.562764588160129,723448671.0664368,5839842419.112371,-0.54528851,-1.14247578,-3.91258742,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
5805,Avalanche,AVAX,avalanche,21,13.224485412001805,287987494.5469715,5679302402.141149,-0.43279866,1.51746805,-3.70961839,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9998804988458925,80717118.33177984,5364741533.2396755,-0.0057128,-0.01610042,0.00675965,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
4642,Hedera,HBAR,hedera,23,0.11844530818650366,108265067.17908922,5031118951.683794,-0.12102799,-2.35290519,-12.34534044,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.195955217324374e-06,103676206.30123577,4829419979.150702,0.22553245,0.20643349,-3.37735648,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
27075,Mantle,MNT,mantle,25,1.2782136027447566,186521553.92000723,4157957340.882706,-0.26750484,0.1359037,12.66306579,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
27772,PayPal USD,PYUSD,paypal-usd,26,0.9998608254877794,33921855.05804265,3869070940.1405525,0.00526095,-0.00028869,0.00655045,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
11419,Toncoin,TON,toncoin,27,1.5723956852498848,105125895.3204015,3850233573.4725127,0.17001414,-2.1650717,-5.31200961,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.13984617412748687,106160135.72735332,3738687715.679434,0.45360248,-1.29792367,-6.44886695,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
3635,Cronos,CRO,cronos,29,0.09689712281298947,12989062.22433775,3620934451.0125427,-0.80873537,-0.672839,-7.74461721,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
7083,Uniswap,UNI,uniswap,30,5.384541838311885,156397325.72349048,3394041098.4191656,-0.70376194,0.25114239,-5.53606519,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
6636,Polkadot,DOT,polkadot-new,31,1.9937309130429115,141608538.59443977,3280547619.6801934,-0.06725399,0.99980996,-6.41579882,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
7278,Aave,AAVE,aave,32,194.6093306051797,336894481.8965483,2978264857.432471,-0.28394123,1.08569511,-1.03548566,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
22974,Bittensor,TAO,bittensor,33,280.1346790711461,103096264.13221833,2941243067.680728,-0.37924127,-3.44995693,-6.4162533,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9994478496467364,450109339.7900104,2720025835.0275,0.01077087,-0.01574936,0.03200772,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
37263,Canton,CC,canton-network,35,0.07130659455496047,27651720.55808125,2578099786.5473804,-0.22040154,0.14972782,-1.50571059,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.571789968235579,55029329.95268508,2489297100.56238,-0.08824921,0.0120446,-0.10111651,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
3897,OKB,OKB,okb,37,110.20794342482374,27906700.71403161,2314366811.9212985,-0.320696,-1.70727105,-0.66793576,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
36341,Aster,ASTER,aster,38,0.9104018261964543,203463551.8808452,2200513300.4097757,-0.02458011,-3.28952172,-6.17042647,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
35491,MemeCore,M,memecore,39,1.6745864984046497,17712162.96792007,2086097850.0426865,0.22830938,-7.38753321,35.00272457,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
6535,NEAR Protocol,NEAR,near-protocol,40,1.6164641351495987,118483398.4106835,2073199572.9480422,-0.45049668,-0.04138452,-9.0129439,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,13.133788179029258,59599767.77207842,2032142785.699207,0.22514722,1.84226332,-2.37786873,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
30171,Ethena,ENA,ethena,42,0.23620433653281214,143946893.78359044,1816558975.6476583,-0.55748107,-1.23049973,-14.67281897,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
24478,Pepe,PEPE,pepe,43,4.305754906531168e-06,274268549.03449094,1811387599.5613453,-0.25756628,0.82502763,-8.70762082,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
8916,Internet Computer,ICP,internet-computer,44,3.1775237448094864,89060970.80398452,1727506259.7646568,-0.30087883,-0.45221526,-9.38366734,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
35697,Pi,PI,pi,45,0.20508524999189634,14184695.52698617,1714688894.9836981,-0.00679586,-0.01882976,-7.26687281,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
5176,Tether Gold,XAUt,tether-gold,46,4342.316616192069,104702375.17599629,1640256438.1151161,-0.01335936,0.78768093,3.09893967,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4353.715486866523,119021878.18697947,1484352431.8536403,0.01841695,0.72682345,3.14127536,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9998571711719433,21184878.78219046,1429628133.9181876,-8.808e-05,-0.01875415,0.00045946,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
21159,Ondo,ONDO,ondo-finance,49,0.4501542803936053,59364975.02779519,1422085776.4030156,-0.23827281,-0.32263481,-4.50212789,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
13502,Worldcoin,WLD,worldcoin-org,50,0.5786054762694766,86548042.4358703,1418810674.8858042,-0.35968238,0.62821937,-2.18587003,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.717400220085745,4847615.03712383,1389781678.664444,0.16422035,0.96816427,4.10622255,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
33038,Sky,SKY,sky,52,0.05672579268168507,24921664.09885,1301430219.4047415,0.38395261,-3.1284913,6.23237081,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,53,0.11991060062380039,69620929.73972511,1265826176.2388997,-0.19157788,1.87124448,-3.32249744,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
21794,Aptos,APT,aptos,54,1.6398317470452048,76432276.00287765,1227250230.5501,-0.72976641,-1.36519417,-6.94376565,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
20396,Kaspa,KAS,kaspa,55,0.044339947479525625,18330015.58579384,1197978443.8608632,-0.38551481,-1.79086499,-16.33465038,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
11841,Arbitrum,ARB,arbitrum,56,0.21098891683092788,101057852.14976743,1185367136.8696115,0.51839503,1.18096639,-0.16360368,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,57,5.470564452137546,174582191.34366468,1094108547.5392225,-0.13918268,-0.33029188,-4.46614295,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
4030,Algorand,ALGO,algorand,58,0.11972074491538387,37574800.15774807,1057145741.5973862,-0.30072308,-0.31279041,-11.12148287,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
39064,Midnight,NIGHT,midnight-network,59,0.062446013440528046,559748352.3206288,1037065886.2070634,-1.17493782,-7.85249741,-86.13070176,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
3794,Cosmos,ATOM,cosmos,60,2.1375558163954573,47005966.57507013,1032036914.8076622,-0.22939918,-0.06609504,-4.47433313,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
34387,Ripple USD,RLUSD,ripple-usd,61,0.9991424544419581,28037889.12613997,1026816784.6133106,-0.0511626,-0.038271,-0.04027079,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
7950,Flare,FLR,flare,62,0.012094853817694077,4708943.4020907,972562000.0612459,-0.21693159,-1.5684826,-8.3507244,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
2280,Filecoin,FIL,filecoin,63,1.328626075482692,108532339.81079267,964705535.0025026,-0.16323279,0.71285726,-11.46664982,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
3077,VeChain,VET,vechain,64,0.011187436498661388,25935229.16273906,961952188.0024722,-0.39666855,-2.69574704,-11.90778466,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
36507,Pump.fun,PUMP,pump-fun,65,0.002679142909510464,75851991.71592169,948416589.9667042,-0.21507239,-0.93074919,-13.2349209,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
3155,Quant,QNT,quant,66,76.99751859936582,14589321.82245192,929570868.7002705,-0.46608925,-2.40893211,-15.04312139,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
2634,XDC Network,XDC,xdc-network,67,0.0472106998231951,22353488.97066149,874546709.6512992,0.40852829,-1.19662052,-5.19734103,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
36410,MYX Finance,MYX,myx-finance,68,3.4062574502796013,89075491.87904567,856583223.0254438,2.73631227,9.68540883,15.44533714,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
4269,GateToken,GT,gatetoken,69,10.51683412691524,2905275.85532333,844366951.9345341,-0.150046,1.99609025,1.3788735,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
23149,Sei,SEI,sei,70,0.12396869961340642,53878367.30205708,804694603.4768039,0.1067531,-1.17044251,-7.02361092,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
5690,Render,RENDER,render,71,1.5058541029022041,26861636.57962004,780912771.9526356,-0.34457954,-0.37397041,-8.08776506,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
19891,USDD,USDD,usdd,72,1.0002563024731508,4785553.78943768,771661594.0968022,0.02314666,-0.00275955,0.03000745,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
23095,Bonk,BONK,bonk1,73,9.125746933666556e-06,88568578.08101356,755718966.3187155,-0.22958948,0.61950259,-3.84096334,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
7186,PancakeSwap,CAKE,pancakeswap,74,2.170982584821044,43067200.74843054,729938500.5532717,-0.10645896,-1.38258035,-6.21090074,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
34466,Pudgy Penguins,PENGU,pudgy-penguins,75,0.010733641736616022,131704369.95195903,674720971.0522679,-0.3442828,-1.15758498,-7.25392594,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
35626,Story,IP,story-protocol,76,1.8269090423612249,21795702.42752524,620135353.632664,-0.40944618,-1.07591391,-16.93241547,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
2694,Nexo,NEXO,nexo,77,0.9569681139870079,7122688.66073669,618340965.4583378,-0.39058974,-0.39050801,-2.24596204,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
26081,First Digital USD,FDUSD,first-digital-usd,78,0.9987654620977838,2961386802.5278296,608795123.9550279,-0.01781347,0.02327764,0.07071001,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
29210,Jupiter,JUP,jupiter-ag,79,0.1937293034944314,22185224.44385276,607718528.4347914,0.46116186,-2.9081708,-15.07456086,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
11840,Optimism,OP,optimism-ethereum,80,0.3093957282646753,77293740.377608,601493913.9232061,-0.69686145,1.64597109,-3.64189196,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,81,0.23838056192481566,62316809.02454805,551143297.2453653,-0.6570341,0.36946268,-0.91858918,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
6538,Curve DAO Token,CRV,curve-dao-token,82,0.3807660675506827,60524357.56614395,542192615.1705527,-0.34044783,-1.63869225,-3.65012759,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
10603,Immutable,IMX,immutable-x,83,0.27256547573410134,16817547.02626791,542125243.6461318,0.10382335,1.01468742,-7.50848167,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
8000,Lido DAO,LDO,lido-dao,84,0.599249674823638,78119698.8575129,535470448.84463394,-0.18979243,2.53048422,0.10543649,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
131,Dash,DASH,dash,85,42.57789281038693,100242364.60780215,532944791.611004,0.09723366,-3.06059127,-11.18900489,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
7226,Injective,INJ,injective,86,5.273722292353405,45553251.56599621,527218950.65913934,-0.56862664,1.12292447,-7.69300666,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
28081,SPX6900,SPX,spx6900,87,0.5594908563330099,15462770.06606722,520882121.20337933,-0.65387765,-1.93007801,-18.7300213,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
2011,Tezos,XTZ,tezos,88,0.483542869693191,18621472.17262801,516807406.742943,-0.05454067,-1.64608845,-0.21301013,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
29270,Aerodrome Finance,AERO,aerodrome-finance,89,0.5700062359347391,19903876.95737948,516637386.9343022,-0.79312634,-4.38835677,-16.2715152,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
29420,Virtuals Protocol,VIRTUAL,virtual-protocol,90,0.7824182166575999,50362099.76079886,513345670.75451386,0.08531065,0.19671623,-9.76591363,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
4847,Stacks,STX,stacks,91,0.2801988017744618,9889512.6880749,508450367.54397815,-0.31899503,-1.18794654,-7.76077836,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
30712,Merlin Chain,MERL,merlin-chain,92,0.47756815378035083,40497282.17103898,502390956.31401426,0.37268453,2.17072174,32.53657907,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
22691,Starknet,STRK,starknet-token,93,0.10452782433189865,49365415.05515452,501886792.52950484,-0.20714273,1.3686396,-7.88624573,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
29814,ether.fi,ETHFI,ether-fi-ethfi,94,0.8195342106093421,35763588.44791704,498819162.87385595,-0.34114647,2.48436021,-1.83207917,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
3871,AB,AB,newton,95,0.005380915605242604,11169690.35769338,492562787.7726715,0.24533078,0.19231208,1.25956041,2025-12-15 11:48:00+00:00,2025-12-15 11:49:36.322000+00:00
2563,TrueUSD,TUSD,trueusd,96,0.9960005615025004,12032658.19233462,492537300.3394556,-0.06358414,-0.09870041,-0.13025477,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
22861,Celestia,TIA,celestia,97,0.5489045647078005,56706289.35689485,468906221.5723641,-0.49799744,-2.58600392,-6.37094897,2025-12-15 11:47:00+00:00,2025-12-15 11:49:36.322000+00:00
