id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63007.1966160979,20281271805.800705,1263466175785.1316,-0.23969283,0.54277562,4.90337316,2026-07-06 06:07:00+00:00,2026-07-06 06:07:42.785000+00:00
1027,Ethereum,ETH,ethereum,2,1771.6942296410577,11198189684.820915,213813728947.98642,-0.17317628,0.49677124,12.02392958,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
825,Tether USDt,USDT,tether,3,0.9988957330689329,49176119051.35398,184130928313.87167,-0.0018579,-0.01880212,0.06439036,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
1839,BNB,BNB,bnb,4,582.4694091926914,1368347057.5466592,78506649110.82635,-0.13876888,2.07330218,5.42090101,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
3408,USDC,USDC,usd-coin,5,0.9997065200821342,5801182286.876915,72833226767.81227,-0.00359618,-0.01536189,-0.00988372,2026-07-06 06:05:00+00:00,2026-07-06 06:07:42.785000+00:00
52,XRP,XRP,xrp,6,1.1392150745454663,1220847024.4093463,70906465093.11037,-0.42894452,0.39471184,8.72124429,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
5426,Solana,SOL,solana,7,80.35759693175075,1780762849.3053737,46698175058.53481,-0.33359335,-0.0226893,11.29836726,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
1958,TRON,TRX,tron,8,0.3290339705975274,572008115.5757138,31211418690.271477,0.09490171,1.36162918,2.1283682,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,70.70656682077325,343730316.64851683,17872338559.456562,-1.16892721,3.34729353,12.53104893,2026-07-06 06:05:00+00:00,2026-07-06 06:07:42.785000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0765520089832611,551955516.8875216,13064764928.396051,-0.46652005,1.10442819,4.91869078,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.360114208782141,586687.83600578,8613817147.955025,0.00153461,2.17933959,-0.58775103,2026-07-06 06:06:00+00:00,2026-07-06 06:07:42.785000+00:00
