id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86708.66342855374,43952328276.171715,1731020281442.8223,0.22791201,-0.35170173,-3.91905035,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
1027,Ethereum,ETH,ethereum,2,2832.9187730138565,25508912848.694107,341919299623.73315,0.20813902,-3.87946649,-11.52680394,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
825,Tether USDt,USDT,tether,3,0.9994500064586679,92938727474.69504,186217417199.64163,-0.01425428,-0.02453174,-0.07387475,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
1839,BNB,BNB,bnb,4,832.7044118282982,2915253588.5250087,114692810502.16737,-0.06562106,-4.17843179,-3.98067909,2025-12-18 07:57:00+00:00,2025-12-18 07:59:40.260000+00:00
52,XRP,XRP,xrp,5,1.8371121007436062,3561993575.652209,111127978077.07846,0.33239677,-4.52141797,-8.49012408,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
3408,USDC,USDC,usd-coin,6,0.9997767697383323,12814422480.438156,77979178506.89632,-0.00459801,-0.00625091,-0.02340585,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
5426,Solana,SOL,solana,7,122.71334076422467,5428499855.409099,68970682998.8653,0.13333623,-4.31199619,-6.34255163,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
1958,TRON,TRX,tron,8,0.27715011486937874,579725075.0482001,26241700051.903,0.03489938,-0.70416503,-0.63850587,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12463609543980032,1498375582.6643713,18973352358.07995,0.06849886,-4.85842309,-9.81720959,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
2010,Cardano,ADA,cardano,10,0.3615975668900711,711259070.4738815,12988990263.860937,0.04310633,-5.10358786,-15.21297204,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,531.063830834859,389743063.2117726,10604470106.025728,0.32439393,-2.7694879,-4.98993994,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
1975,Chainlink,LINK,chainlink,12,12.158885806301598,642842852.2825222,8472919214.857643,0.46858798,-4.82366189,-10.23270421,2025-12-18 07:57:00+00:00,2025-12-18 07:59:40.260000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,23.95373223322922,500223241.53635055,8064867582.8121395,-1.11239061,-11.92462375,-14.40607602,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
328,Monero,XMR,monero,14,432.0443178005047,175913938.5945047,7969810958.966346,0.52092094,0.06299217,8.23012524,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
512,Stellar,XLM,stellar,15,0.20871968316664608,172189181.6338306,6753409838.863426,0.36226396,-4.38176369,-13.28008922,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
1437,Zcash,ZEC,zcash,16,392.9125918237854,810835386.3628618,6460617265.938043,-0.54944312,0.1820986,-6.15534743,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9988936477590344,132010308.12996888,6432984678.037251,-0.00637862,-0.02186405,-0.05230767,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,6.591578457633073,7722706.69031006,6076541829.043868,-3.0755289,-26.94129268,-30.31460566,2025-12-18 07:57:00+00:00,2025-12-18 07:59:40.260000+00:00
2,Litecoin,LTC,litecoin,19,75.27435670819537,449131344.39619225,5768938870.51622,0.22233116,-4.64402715,-7.01283106,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996157072668778,97292527.62770088,5363320825.081819,-0.0073439,-0.01522011,-0.039716,2025-12-18 07:57:00+00:00,2025-12-18 07:59:40.260000+00:00
20947,Sui,SUI,sui,21,1.3947633050199228,835687234.1515919,5212044075.599513,-0.03909604,-6.07905826,-9.85044926,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
5805,Avalanche,AVAX,avalanche,22,11.739105348272092,399987174.4410422,5041942057.146806,0.19572802,-3.95891646,-12.41199184,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
4642,Hedera,HBAR,hedera,23,0.10844877138510739,125175048.40033829,4606514113.8033,0.16244064,-3.70432869,-16.48313818,2025-12-18 07:56:00+00:00,2025-12-18 07:59:40.260000+00:00
