id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91335.70975420477,66334839858.53962,1823132373890.3745,0.9562638,-1.85730545,-0.60279128,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
1027,Ethereum,ETH,ethereum,2,3220.4271310941162,31058452254.809185,388690017901.8063,0.52687183,-5.22854048,3.3620615,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
825,Tether USDt,USDT,tether,3,1.0002567873684514,107836793763.94968,186119227426.3954,0.00528802,-0.02913905,0.00709795,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
52,XRP,XRP,xrp,4,2.01905519561174,3900374575.2372994,121812901766.73215,0.83099002,-2.49575212,-3.57868927,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
1839,BNB,BNB,bnb,5,879.0320180045823,2652478869.9898834,121074026900.11363,0.64110006,-2.4837607,-1.8544127,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
3408,USDC,USDC,usd-coin,6,1.0000618435143587,14624976786.857195,78289296541.13312,0.01745427,-0.01754396,0.02218829,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
5426,Solana,SOL,solana,7,134.9833360411806,6320095486.026714,75830716798.55069,0.73769728,-2.73239063,-3.2800079,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
1958,TRON,TRX,tron,8,0.28012247780385036,634882564.7053517,26522403705.64996,0.01534232,0.49990685,-1.01240309,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13923595062437702,1705266083.9083922,23371244858.180088,1.25523991,-5.87105666,-5.54348644,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
2010,Cardano,ADA,cardano,10,0.4188393837512335,1253808138.938033,15040652978.254852,1.27796607,-9.90843312,-5.04565591,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,563.6239844194173,377136058.8249445,11253001195.7518,0.49455894,-2.22840125,-1.30588317,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
1975,Chainlink,LINK,chainlink,12,13.826996116293737,752939423.0607747,9635341835.08732,1.37263492,-4.48832758,-2.50836251,2025-12-11 19:37:00+00:00,2025-12-11 19:38:59.234000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,28.219848737995484,370669767.66279787,9501205952.498882,-0.16492209,-4.21485948,-15.75709814,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.504750669723775,745203.54322366,8762705564.379814,-0.12984151,0.36918235,-1.01394267,2025-12-11 19:37:00+00:00,2025-12-11 19:38:59.234000+00:00
512,Stellar,XLM,stellar,15,0.24200443952923906,186324911.00813165,7828981021.828566,0.68209149,-4.71916397,-3.68176333,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
1437,Zcash,ZEC,zcash,16,463.45362799350175,1286185748.0627542,7615746368.205546,2.44671636,7.84948085,30.69662583,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
328,Monero,XMR,monero,17,408.6535412674416,185325244.87439346,7538327290.5756,0.19551251,0.75311399,1.23319667,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994719723353765,176909976.65884435,6556631255.4459,0.00939235,0.00909625,-0.00481814,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
2,Litecoin,LTC,litecoin,19,82.24883305222954,546908495.8840567,6301708868.455913,1.04076157,-3.84041167,-1.20608618,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
20947,Sui,SUI,sui,20,1.5742880474276109,977059526.6294079,5882904046.407358,0.99781209,-5.71267332,-4.18873698,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
5805,Avalanche,AVAX,avalanche,21,13.318374809671287,537413102.0649672,5719286926.718031,1.10958263,-8.46006114,-7.5067296,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
4642,Hedera,HBAR,hedera,22,0.12965579759428159,180576549.4589527,5507299110.933507,0.40126334,-6.52842208,-7.01705442,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
4943,Dai,DAI,multi-collateral-dai,23,1.000035265918267,124457731.04741131,5365571917.812736,0.00028852,0.02545772,0.01399118,2025-12-11 19:37:00+00:00,2025-12-11 19:38:59.234000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.413561461749183e-06,148822029.78361374,4957643230.885577,1.2295933,-3.88035652,-2.82987487,2025-12-11 19:37:00+00:00,2025-12-11 19:38:59.234000+00:00
11419,Toncoin,TON,toncoin,25,1.630051423339857,105188737.81788626,3989535206.1962695,1.03597059,-2.64670729,2.4300486,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.14763763046306272,136959468.56209543,3946963710.9571095,1.00560152,-4.74683019,-3.53217426,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
27772,PayPal USD,PYUSD,paypal-usd,27,0.9997639828694318,105022291.1783754,3851232670.456192,0.00529005,0.00286827,0.00323844,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
27075,Mantle,MNT,mantle,28,1.1612069465730217,125963648.03138775,3777341234.2189174,1.11543636,-0.80755451,10.08262942,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
3635,Cronos,CRO,cronos,29,0.10056614233257698,18351591.43087007,3757073628.522517,0.24472851,-4.37284268,-6.05984308,2025-12-11 19:36:00+00:00,2025-12-11 19:38:59.234000+00:00
7083,Uniswap,UNI,uniswap,30,5.455541186909638,265108308.16396508,3438794155.2878466,1.47472144,-5.60051534,-7.91135987,2025-12-11 19:37:00+00:00,2025-12-11 19:38:59.234000+00:00
