id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66930.99644933324,57374075779.53593,1338438345193.2976,-0.69574544,2.27098284,6.3911119,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
1027,Ethereum,ETH,ethereum,2,1951.6677393216835,27353892953.031612,235551038240.006,-0.82201188,1.2656817,7.49898,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
825,Tether USDt,USDT,tether,3,0.9999026698447953,110753593935.8346,183615995151.92682,0.00494249,-0.017244,0.00929567,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
1839,BNB,BNB,bnb,4,624.5058272549429,2116171363.8210127,85156761104.86002,-0.42500242,0.67299316,7.08507136,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
52,XRP,XRP,xrp,5,1.3467874313177695,3446224268.607952,82275751887.08803,-0.84037818,0.57500548,1.12788712,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
3408,USDC,USDC,usd-coin,6,1.0000601139346676,18169988009.762405,76043011276.43416,0.00108678,-0.01125522,0.00736695,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
5426,Solana,SOL,solana,7,83.44223017455086,5614694089.751003,47542680417.18981,-1.15464232,0.50917014,8.87013844,2026-03-03 13:59:00+00:00,2026-03-03 14:02:47.732000+00:00
1958,TRON,TRX,tron,8,0.2809227297254426,471367641.54901814,26615066151.085793,-0.021524,-0.176213,0.05594212,2026-03-03 14:00:00+00:00,2026-03-03 14:02:47.732000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08979994856488473,1461306936.3430572,15173349419.860083,-0.61630545,-1.23047811,-1.11574222,2026-03-03 14:00:00+00:00,2026-03-03 14:02:47.732000+00:00
2010,Cardano,ADA,cardano,10,0.2635874702608517,697749871.7582895,9509936521.223906,-0.54021993,-2.38544225,2.8658898,2026-03-03 14:00:00+00:00,2026-03-03 14:02:47.732000+00:00
