id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64162.86094410779,21987142014.53801,1286770905473.177,0.0669755,0.54024116,2.75211527,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
1027,Ethereum,ETH,ethereum,2,1797.8157258297947,7946183697.486606,216965890954.95645,0.04028708,1.48128862,2.5400883,2026-07-11 06:54:00+00:00,2026-07-11 06:56:03.892000+00:00
825,Tether USDt,USDT,tether,3,0.9992094243228912,50403043634.48378,184163971238.10822,0.00247109,-0.02446106,0.0231606,2026-07-11 06:54:00+00:00,2026-07-11 06:56:03.892000+00:00
1839,BNB,BNB,bnb,4,575.6990499785287,987843325.2199315,77593952145.48643,0.16421554,-0.02742679,1.10577981,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
3408,USDC,USDC,usd-coin,5,0.9998034075006358,9376597686.450708,73307465800.16722,-0.0056516,0.00082833,0.00269594,2026-07-11 06:53:00+00:00,2026-07-11 06:56:03.892000+00:00
52,XRP,XRP,xrp,6,1.1067483562074012,963152684.0272698,69134700291.31879,0.1376923,0.19166803,-2.69434815,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
5426,Solana,SOL,solana,7,77.98670512466084,1938957724.2320468,45400486158.89078,0.26434905,-1.1574161,-5.46574567,2026-07-11 06:54:00+00:00,2026-07-11 06:56:03.892000+00:00
1958,TRON,TRX,tron,8,0.32987020752710977,409056112.00209695,31292369517.836765,0.00643036,-0.71255098,2.18255358,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,66.40995834088946,322875434.65918314,16806967918.434881,-0.23323533,-2.19815444,-6.76884519,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0743681792291886,426607199.0754126,12697197768.124466,0.0449536,0.63144017,-3.32412185,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.504694307298069,914713.9180459,8746491344.788517,-0.02047354,-0.52571892,3.7516619,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
1437,Zcash,ZEC,zcash,12,499.0931072524929,385650370.4879237,8367780333.184262,-0.3185895,-0.33051565,8.40398562,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
512,Stellar,XLM,stellar,13,0.19069405213000643,168001454.90478045,6511282759.591413,0.09950074,0.79280136,-7.89420843,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
2010,Cardano,ADA,cardano,14,0.16707108093724915,244653435.172794,6093829765.30999,0.08504131,0.45734504,-5.41327683,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
328,Monero,XMR,monero,15,322.6962296867379,72953449.62289816,6059066470.82436,-0.2085876,2.21255519,-2.04073888,2026-07-11 06:54:00+00:00,2026-07-11 06:56:03.892000+00:00
1975,Chainlink,LINK,chainlink,16,7.990852436933369,193509341.09310946,5810148570.569168,-0.0648586,1.27824175,1.14054379,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
37263,Canton,CC,canton-network,17,0.1350320397078651,18304159.93659927,5272617944.504655,0.29668875,2.64994035,-2.96907963,2026-07-11 06:54:00+00:00,2026-07-11 06:56:03.892000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,18,244.55514492289598,134760011.1691344,4905742580.820867,-0.26154607,1.06224961,8.00574667,2026-07-11 06:53:00+00:00,2026-07-11 06:56:03.892000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997328488114734,45119513.03722092,4664855111.019653,0.03358014,0.02535436,0.01186716,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.6709370677625293,316723959.3794433,4544181294.255919,1.78609268,0.40939615,-7.31920414,2026-07-11 06:54:00+00:00,2026-07-11 06:56:03.892000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9991381970227523,693661398.358499,4443091053.699371,0.00193761,0.02563388,0.03492443,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9996201593517632,422347609.0754079,3983918848.0411873,-0.00913048,-0.00357025,0.09498967,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
2,Litecoin,LTC,litecoin,23,44.9509996304707,169493297.3623747,3478055674.4865155,0.24236991,1.4493833,1.80176831,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,0.9999418001611565,151016238.27120647,3148116650.2305226,0.01010121,-0.00028124,-0.00268805,2026-07-11 06:55:00+00:00,2026-07-11 06:56:03.892000+00:00
