id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87232.74973103081,42461772255.16852,1741955402714.69,0.367471,-2.98372323,-1.03672468,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
1027,Ethereum,ETH,ethereum,2,2944.365054687768,23856752570.721268,355369937206.5924,0.78476584,-3.01655478,-1.62481053,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
825,Tether USDt,USDT,tether,3,0.998787622548018,88927566088.10316,187110575590.62466,0.00155457,-0.00466967,-0.06447448,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
1839,BNB,BNB,bnb,4,851.2197403184857,2143254173.0371983,117242460973.2743,0.31363775,-1.96392677,-0.37759413,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
52,XRP,XRP,xrp,5,1.8583535947763934,2103888161.0213814,112565949410.50206,0.59067501,-2.81310629,-1.80831745,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
3408,USDC,USDC,usd-coin,6,0.9997811121163878,11541482209.307829,76016470552.97876,0.00577605,0.01324856,-0.00713764,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
5426,Solana,SOL,solana,7,123.4731765348166,3715160039.235653,69488202667.82498,0.62545885,-4.2566515,-1.78421516,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
1958,TRON,TRX,tron,8,0.2847380638392175,590206423.012408,26962726757.329613,0.06366846,-0.1514096,0.24148193,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12325296508493125,959079615.8178875,20719253968.98523,0.61956452,-3.28536552,-6.96121711,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
2010,Cardano,ADA,cardano,10,0.35155749681804,704809654.4150406,12632375254.797731,0.47962675,-7.64838716,-4.57802009,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,601.8240018724131,520658692.77541953,12020712248.599205,0.80127519,-2.1516698,2.03849938,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
1437,Zcash,ZEC,zcash,12,538.7859950643693,897958811.4337908,8869242045.221687,-0.00123334,-1.19301543,27.76298654,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
1975,Chainlink,LINK,chainlink,13,12.35047464403097,386977352.74670005,8745370730.51375,0.60287517,-4.39174883,-1.26445021,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
32196,Hyperliquid,HYPE,hyperliquid,14,25.674541423035276,169875227.32807595,8712595014.31472,0.67899989,-1.77658532,5.26677501,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.669688589863863,805200.68826099,7991417106.061284,-0.12089297,2.72883971,4.67659398,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
328,Monero,XMR,monero,16,430.334718323104,87243236.26476969,7938274414.938189,0.21494882,-6.38060391,-4.22403602,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
512,Stellar,XLM,stellar,17,0.2142877407135736,125773676.48586124,6939715863.744794,0.66458536,-5.50011221,-2.51044919,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9982730961500951,133660134.72295478,6292293860.669915,0.00661138,-0.00790822,-0.03953065,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
2,Litecoin,LTC,litecoin,19,78.14012099231532,336567697.9219681,5991848121.527736,0.34130937,-2.18746052,1.62835397,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9995824212507367,101658055.39759584,5363142232.866574,0.0113943,0.01978832,-0.00817234,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
20947,Sui,SUI,sui,21,1.43167133630553,580435005.415022,5349964456.148557,0.37042335,-4.26272571,-1.05670741,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
5805,Avalanche,AVAX,avalanche,22,12.380929563622527,362951271.6973486,5319233834.947872,0.25517006,-5.18786836,-0.29831398,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
4642,Hedera,HBAR,hedera,23,0.11205650546556575,114329369.19499636,4793408482.64778,0.28763996,-5.39872242,-0.38487973,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
37263,Canton,CC,canton-network,24,0.12544320741573728,36276905.41515265,4610290995.995242,1.48386601,-5.93010913,49.63300845,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.154670977129851e-06,88221097.83213077,4215848678.2322416,-0.08855033,-5.17680295,-0.55028582,2025-12-30 03:53:00+00:00,2025-12-30 03:55:37.044000+00:00
11419,Toncoin,TON,toncoin,26,1.5594556739048535,170999770.916305,3825684930.966612,0.2603568,-7.25963932,7.0264992,2025-12-30 03:52:00+00:00,2025-12-30 03:55:37.044000+00:00
